,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
519,UPS195,ANC,21:50,21:50,22:13,이륙
520,AAR357,CAN,22:00,22:00,23:19,지연
521,CSN676,DLC,22:05,22:05,22:39,이륙
522,FDX5231,ANC,22:05,22:05,22:32,이륙
523,HKE627,HKG,22:05,22:05,22:41,이륙
524,KAL051,HNL,22:05,22:05,22:49,이륙
525,UZB514,TAS,22:05,22:05,22:47,이륙
526,JJA3406,SPN,22:10,22:10,23:29,지연
527,PAC238,LAX,22:10,22:13,23:23,지연
528,AAR707,CRK,22:20,22:20,23:25,지연
529,PAC214,CVG,22:25,23:40,23:58,지연
530,TWB107,MFM,22:25,22:55,23:45,지연
531,CEB129,CEB,22:30,22:30,23:14,이륙
532,KAL273,VCP,22:30,22:30,23:11,이륙
533,KAL3051,HNL,22:30,22:30,23:00,이륙
534,KAL313,HKG,22:30,22:30,23:06,이륙
535,APG9047,CEB,22:35,22:35,23:02,이륙
536,CLX635,LUX,22:35,22:35,22:55,이륙
537,FDX5924,ANC,22:35,22:35,23:04,이륙
538,JNA121,MFM,22:35,22:35,23:39,지연
539,AAR587,JFK,22:40,22:40,23:33,이륙
540,KAL473,MLE,22:40,22:40,23:31,이륙
541,TGW897,SIN,22:40,22:40,23:16,이륙
542,APJ808,HND,22:45,22:45,23:26,이륙
543,CES2004,KMG,22:45,22:45,23:37,이륙
544,PAL493,CRK,22:50,22:50,23:41,이륙
545,AAR248,ATL,23:00,23:00,23:51,이륙
546,KAL255,SEA,23:00,23:00,23:47,이륙
547,KAL373,PEN,23:05,23:05,23:54,이륙
548,SIA603,SIN,23:05,23:05,23:56,이륙
549,UPS99,ANC,23:10,23:10,23:43,이륙
