,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
515,SHU5435,VVO,22:30,22:30,22:56,이륙
516,TWB621,SYX,22:30,23:50,23:46,지연
517,APG9047,CEB,22:35,22:35,22:54,이륙
518,FDX5924,ANC,22:35,22:35,22:50,이륙
519,JNA121,MFM,22:35,22:35,23:07,이륙
520,AAR587,JFK,22:40,22:40,23:09,이륙
521,TGW897,SIN,22:40,22:40,23:00,이륙
522,APJ808,HND,22:45,22:45,23:24,이륙
523,CES2004,KMG,22:45,22:45,23:17,이륙
524,KAL271,ATL,22:45,22:45,23:35,이륙
525,PAL493,CRK,22:50,22:50,23:11,이륙
526,AAR248,ATL,23:00,23:00,23:15,이륙
527,AHK129,HKG,23:00,23:00,23:03,이륙
528,SIA603,SIN,23:05,23:05,23:22,이륙
529,SBI560,VVO,23:10,23:10,23:19,이륙
530,UPS99,ANC,23:10,23:10,23:44,이륙
531,VJC9747,DLI,23:15,23:15,23:26,이륙
532,CSN316,PEK,23:20,23:20,23:31,이륙
533,KAL213,SFO,23:20,23:20,23:57,이륙
534,THY89,IST,23:20,23:20,23:40,이륙
535,XAX509,KUL,23:20,23:20,23:50,이륙
536,AAR383,SIN,23:40,23:40,23:53,이륙
537,CRK623,HKG,23:40,23:40,23:56,이륙
