,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
514,APG9047,CEB,22:35,22:35,23:20,이륙
515,CAL163,TPE,22:35,22:35,22:58,이륙
516,FDX5924,ANC,22:35,22:35,22:42,이륙
517,JNA121,MFM,22:35,22:35,23:05,이륙
518,KAL9169,SYX,22:35,22:35,23:00,이륙
519,RBA652,BWN,22:35,22:35,22:44,이륙
520,AAR709,CEB,22:40,22:40,23:15,이륙
521,GTI2688,JFK,22:40,22:40,23:11,이륙
522,APJ808,HND,22:45,22:45,23:29,이륙
523,PAL493,CRK,22:50,22:50,23:13,이륙
524,AAR707,CRK,23:00,23:00,23:23,이륙
525,SIA603,SIN,23:05,23:05,23:26,이륙
526,AAR609,ROR,23:10,23:10,23:31,이륙
527,KAL315,PVG,23:10,23:10,23:18,이륙
528,KAL647,SIN,23:10,23:10,23:38,이륙
529,KAL857,PEK,23:10,23:10,23:55,이륙
530,UPS99,ANC,23:10,23:10,23:17,이륙
531,CSN316,PEK,23:20,23:20,23:35,이륙
532,KAL8213,SFO,23:20,23:20,23:42,이륙
533,KAL271,ATL,23:25,23:25,23:33,이륙
534,KAL361,HAN,23:30,23:30,23:40,이륙
535,KAL319,CAN,23:35,23:35,23:45,이륙
536,KAL277,GDL,23:40,23:40,23:51,이륙
