,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
516,JJA3108,GUM,21:50,21:50,22:25,이륙
517,HAL460,HNL,22:00,22:00,22:16,이륙
518,KAL361,HAN,22:00,22:00,22:14,이륙
519,CSN676,DLC,22:05,22:05,22:12,이륙
520,HKE627,HKG,22:05,22:05,22:50,이륙
521,KAL051,HNL,22:05,22:05,23:10,지연
522,JJA3404,SPN,22:10,22:10,22:34,이륙
523,JJA4903,CXR,22:10,22:10,22:28,이륙
524,TWB107,MFM,22:25,22:25,23:15,이륙
525,AZG126,GYD,22:30,23:35,23:38,지연
526,CEB129,CEB,22:30,22:30,22:36,이륙
527,JNA121,MFM,22:30,22:30,23:17,이륙
528,KAL313,HKG,22:30,22:30,22:26,이륙
529,SHU5435,VVO,22:30,22:30,22:42,이륙
530,APG9047,CEB,22:35,23:30,23:58,이륙
531,CAL163,TPE,22:35,22:35,23:08,이륙
532,KAL9169,SYX,22:35,22:35,22:53,이륙
533,RBA652,BWN,22:35,22:35,22:44,이륙
534,AAR709,CEB,22:40,22:40,22:57,이륙
535,TGW897,SIN,22:40,22:40,22:55,이륙
536,APJ808,HND,22:45,22:45,23:04,이륙
537,CES2004,KMG,22:45,22:45,23:02,이륙
538,PAL493,CRK,22:50,22:50,23:06,이륙
539,SIA603,SIN,23:05,23:05,23:34,이륙
540,AAR609,ROR,23:10,23:10,23:19,이륙
541,KAL315,PVG,23:10,23:10,23:21,이륙
542,SBI560,VVO,23:10,23:10,23:24,이륙
543,KAL239,MIA,23:15,23:15,23:31,이륙
544,CSN316,PEK,23:20,23:20,23:42,이륙
545,KAL8213,SFO,23:20,23:20,23:54,이륙
546,THY89,IST,23:20,23:20,23:29,이륙
547,KAL287,ORD,23:25,23:25,23:27,이륙
548,KAL319,CAN,23:35,23:35,23:45,이륙
549,CRK623,HKG,23:40,23:40,23:50,이륙
