,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
516,JJA2903,DAD,21:30,21:30,23:09,지연
517,ESR595,DAD,21:35,21:35,22:16,이륙
518,JJA4703,SGN,21:35,21:35,22:53,지연
519,CDG4708,YNT,21:45,21:45,22:36,이륙
520,JJA2565,BKI,21:45,21:45,22:43,이륙
521,JNA023,CRK,21:45,21:45,22:58,지연
522,AHK129,HKG,21:50,21:50,22:27,이륙
523,JJA3108,GUM,21:50,21:50,23:53,지연
524,UPS195,ANC,21:50,21:50,22:14,이륙
525,AAR955,HAN,22:00,22:00,22:42,이륙
526,HAL460,HNL,22:00,22:12,22:26,이륙
527,AAR933,HAN,22:05,22:05,23:39,지연
528,CSN676,DLC,22:05,22:05,22:39,이륙
529,FDX5231,ANC,22:05,22:05,22:31,이륙
530,HKE627,HKG,22:05,22:05,23:17,지연
531,KAL051,HNL,22:05,22:05,23:07,지연
532,KAL395,SGN,22:05,22:05,23:01,이륙
533,JJA3404,SPN,22:10,22:10,22:51,이륙
534,JJA4905,CXR,22:10,22:10,23:33,지연
535,KAL8367,PEN,22:10,22:10,23:12,지연
536,PAC238,LAX,22:10,22:10,22:33,이륙
537,AAR355,CAN,22:25,22:25,22:56,이륙
538,PAC214,CVG,22:25,22:25,23:03,이륙
539,TWB107,MFM,22:25,22:25,23:54,지연
540,CEB129,CEB,22:30,22:30,22:38,이륙
541,KAL251,JFK,22:30,22:30,23:19,이륙
542,KAL313,HKG,22:30,22:30,23:14,이륙
543,AAR707,CRK,22:35,22:35,23:28,이륙
544,APG9047,CEB,22:35,22:35,22:49,이륙
545,CAL163,TPE,22:35,22:35,23:16,이륙
546,FDX5924,ANC,22:35,22:35,23:11,이륙
547,JNA121,MFM,22:35,22:35,22:59,이륙
548,KAL9169,SYX,22:35,22:35,23:21,이륙
549,RBA652,BWN,22:35,22:35,23:41,지연
550,GTI2688,JFK,22:40,22:40,23:35,이륙
551,APJ808,HND,22:45,22:45,23:26,이륙
552,PAL493,CRK,22:50,22:50,23:25,이륙
553,AAR242,SEA,23:00,23:00,23:23,이륙
554,SIA603,SIN,23:05,23:05,23:32,이륙
555,AAR609,ROR,23:10,23:10,23:43,이륙
556,KAL857,PEK,23:10,23:10,23:37,이륙
557,UPS99,ANC,23:10,23:10,23:30,이륙
558,CSN316,PEK,23:20,23:20,23:47,이륙
559,KAL361,HAN,23:30,23:30,23:50,이륙
560,KAL319,CAN,23:35,23:35,23:48,이륙
561,KAL9525,MXP,23:40,23:40,23:57,이륙
