,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
515,THA657,BKK,21:25,21:25,22:17,이륙
516,AAR707,CRK,21:30,21:30,22:13,이륙
517,AAR969,HKG,21:30,21:30,21:52,이륙
518,JJA2903,DAD,21:30,21:30,22:30,지연
519,JNA023,CRK,21:35,21:35,22:19,이륙
520,TWB107,MFM,21:35,21:35,22:15,이륙
521,AHK129,HKG,21:50,21:50,22:04,이륙
522,JJA3104,GUM,21:50,21:50,22:35,이륙
523,UPS195,ANC,21:50,21:50,21:54,이륙
524,KAL395,SGN,22:00,22:00,22:56,이륙
525,AAR933,HAN,22:05,22:05,22:23,이륙
526,CSN676,DLC,22:05,22:05,22:28,이륙
527,FDX5231,ANC,22:05,22:05,22:32,이륙
528,HKE627,HKG,22:05,22:05,22:47,이륙
529,JJA4903,CXR,22:10,23:16,23:16,지연
530,PAC238,LAX,22:10,22:10,22:52,이륙
531,CPA035,HKG,22:15,23:00,23:09,이륙
532,ABW9014,HKG,22:20,22:20,23:03,이륙
533,PAC214,CVG,22:25,22:25,22:58,이륙
534,CEB129,CEB,22:30,22:30,22:41,이륙
535,KAL251,JFK,22:30,22:30,22:43,이륙
536,KAL313,HKG,22:30,22:30,23:14,이륙
537,KAL349,PEN,22:30,22:30,23:04,이륙
538,APG9047,CEB,22:35,22:35,22:50,이륙
539,FDX5924,ANC,22:35,22:35,22:39,이륙
540,JNA121,MFM,22:35,22:35,23:12,이륙
541,GTI2688,JFK,22:40,22:40,23:01,이륙
542,APJ808,HND,22:45,22:45,23:28,이륙
543,CDG4708,YNT,22:45,22:45,22:54,이륙
544,PAL493,CRK,22:50,22:50,23:07,이륙
545,AAR242,SEA,23:00,23:00,23:25,이륙
546,SIA603,SIN,23:05,23:05,23:19,이륙
547,KAL857,PEK,23:10,23:10,23:26,이륙
548,UPS188,CTU,23:10,23:10,23:20,이륙
549,SBI560,VVO,23:15,23:15,23:31,이륙
550,VJC9747,DLI,23:15,23:15,23:22,이륙
551,KAL277,GDL,23:40,23:40,23:45,이륙
