,label,1hour_prediction
7546,20.0,19.277897723611407
7547,33.0,32.69650090367102
7548,26.0,26.59986763479656
7549,26.0,27.251048045510558
7550,29.0,29.94975991026405
7551,37.0,33.63472238657521
7552,42.0,36.343457395948526
7553,35.0,36.93941204736689
7554,32.0,28.200252081983606
7555,26.0,27.777707474405513
7556,28.0,27.408678562729346
7557,30.0,29.825891070946913
7558,21.0,22.665362116993453
7559,6.0,7.9417311760951845
7560,3.0,1.9511109990296298
7561,1.0,1.2110522281823284
7562,0.0,0.8325691090974958
7563,3.0,3.1523818842742233
7564,22.0,19.466215189299703
7565,29.0,30.248993055754557
7566,32.0,33.29229420275651
7567,29.0,26.88532001194114
7568,19.0,22.657634345823958
7569,17.0,18.479038982617773
7570,19.0,17.7637175181749
7571,32.0,29.280220771765066
7572,22.0,26.977045419960497
7573,28.0,27.74421303904981
7574,29.0,28.50368576611778
7575,35.0,33.081919309275605
7576,44.0,36.4946727832498
7577,33.0,36.870083140274815
7578,32.0,29.158896657026542
7579,22.0,25.527630749413294
7580,26.0,27.27548354641953
7581,23.0,23.81195864445533
7582,14.0,19.513848254339376
7583,7.0,6.4513672704401435
7584,3.0,1.2681036201185023
7585,2.0,2.609869221415623
7586,0.0,0.7647217350725329
7587,5.0,4.615927658308136
7588,19.0,17.658430328982934
7589,31.0,30.70702237000257
7590,30.0,32.59202101289081
7591,28.0,25.603593202162163
7592,24.0,22.7217491351844
7593,20.0,19.89763842991298
7594,19.0,19.501023029022537
7595,35.0,31.77901447584228
7596,23.0,22.217003792876923
7597,24.0,24.191779843239726
7598,20.0,26.172249582667316
7599,36.0,33.972079532907806
7600,38.0,36.44220087942981
7601,41.0,37.04718745414278
7602,26.0,26.49903339209826
7603,29.0,28.278909821975507
7604,30.0,27.397800171374925
7605,24.0,23.861715925492202
7606,9.0,16.552078300933076
7607,8.0,6.5560682536178705
7608,4.0,2.9564658585854313
7609,0.0,1.1939879294769211
7610,2.0,1.5177648605835876
7611,5.0,6.900288706798328
7612,18.0,18.4101085697197
7613,29.0,30.320231031167076
7614,35.0,32.87205255043473
7615,29.0,25.204748356288896
7616,21.0,21.749027957612377
7617,16.0,19.169813452730423
7618,18.0,18.664097628646353
7619,37.0,31.75968375546326
7620,26.0,27.71543187165567
7621,25.0,26.355533818595337
7622,30.0,28.710297928419042
7623,30.0,31.43134063725832
7624,39.0,37.13974608429027
7625,38.0,37.289443177074055
7626,30.0,27.97039365403908
7627,26.0,27.106175313711333
7628,29.0,26.513358176438334
7629,26.0,27.823653879529672
7630,21.0,23.439819252953498
7631,7.0,6.904915309907608
7632,2.0,2.150357040705286
7633,2.0,2.0240517423498243
7634,0.0,0.9384883254720188
7635,5.0,5.909784061603403
7636,22.0,19.729339482095014
7637,28.0,30.988383517754013
7638,33.0,32.991552633719984
7639,25.0,26.109945224905264
7640,25.0,22.174450350515386
7641,18.0,19.313352044365452
7642,22.0,19.302090201233376
7643,31.0,32.37598956766851
7644,20.0,25.053895463636533
7645,13.0,26.540644883720752
7646,38.0,29.88824094341729
7647,42.0,33.04937610303205
7648,47.0,36.85264211878601
7649,34.0,36.40744814120491
7650,24.0,29.013607075361527
7651,31.0,31.62965455369323
7652,31.0,27.764440337374815
7653,30.0,27.684290869133626
7654,15.0,17.47827280643536
7655,5.0,5.58469201507638
7656,2.0,3.1308211818366476
7657,3.0,1.8468830511583858
7658,0.0,0.5297456548091501
7659,9.0,6.470911154306534
7660,15.0,16.907271501148422
7661,31.0,28.43073241243218
7662,28.0,32.006321585320315
7663,27.0,28.69814380327455
7664,27.0,21.980473131008083
7665,20.0,20.80906279298968
7666,17.0,19.05198361402193
7667,31.0,31.530652770625014
7668,27.0,27.79351782309026
7669,27.0,29.12363628111299
7670,30.0,28.840974883372123
7671,33.0,33.14505951180215
7672,44.0,35.483608406203814
7673,34.0,36.857753960602345
7674,33.0,28.57903511990748
7675,26.0,27.203678284072193
7676,26.0,26.591929842049648
7677,25.0,26.654935303349408
7678,22.0,21.976737339747498
7679,3.0,6.457503540892438
7680,2.0,1.9453949385365727
7681,0.0,1.0947443330729525
7682,0.0,0.7582605741143439
7683,4.0,3.8770692851773934
7684,16.0,19.930802302793108
7685,38.0,29.910628122126532
7686,32.0,31.876491254429265
7687,25.0,26.101545875382477
7688,22.0,22.248129497076892
7689,19.0,19.868705106088772
7690,23.0,20.05481068236433
7691,35.0,32.27541054007059
7692,27.0,23.63792158855841
7693,22.0,26.578681107746036
7694,31.0,30.160242364263926
7695,32.0,32.51782279763896
7696,43.0,37.28639080118766
7697,32.0,34.23775732613751
7698,33.0,28.639913302508642
7699,24.0,27.858088709158903
7700,31.0,26.46088025118145
7701,27.0,29.49886649268025
7702,21.0,20.5181450470132
7703,3.0,5.710424552086631
7704,3.0,2.428278178449316
7705,1.0,1.291374380164715
7706,1.0,1.168541928537399
7707,3.0,5.4371342616817655
7708,18.0,16.024077313415386
7709,32.0,30.731361663826622
7710,29.0,32.81164237058286
7711,26.0,27.655754802373778
7712,22.0,21.72190926320585
7713,23.0,20.720812079165835
7714,17.0,19.003310529615828
7715,35.0,32.683366621460536
7716,28.0,25.746581411573757
7717,25.0,25.78464887125801
7718,28.0,28.77522943151716
7719,33.0,33.14194243363284
7720,44.0,37.30729102506974
7721,39.0,37.11844008972353
7722,28.0,24.710024795582516
7723,24.0,28.174292631368946
7724,27.0,28.60250551015471
7725,28.0,30.603497570881174
7726,22.0,20.910987675693153
7727,10.0,7.628112333133262
7728,2.0,2.0633868323174402
7729,2.0,1.4764646350273827
7730,1.0,1.0234179592345432
7731,4.0,3.6994941563225887
7732,20.0,19.71433623835531
7733,32.0,31.019976415756275
7734,33.0,33.01826219647828
7735,25.0,27.97576431160479
7736,19.0,22.954365857996645
7737,19.0,19.020708939911934
7738,18.0,17.736530467937403
7739,32.0,30.013423924816976
7740,22.0,25.659882403356637
7741,25.0,27.91912478740419
7742,31.0,30.332620663851234
7743,31.0,32.827732013677526
7744,46.0,37.71634153319034
7745,32.0,36.87047180189991
7746,30.0,28.59497976458099
7747,25.0,23.886201451799735
7748,29.0,26.164457770277835
7749,24.0,23.470732636904188
7750,18.0,19.298455121402686
7751,3.0,5.62825896421169
7752,2.0,2.1082203803391923
7753,3.0,2.103429978396944
7754,0.0,0.879527893073543
7755,5.0,4.988331793321954
7756,18.0,18.947696223175143
7757,31.0,31.057551130601944
7758,29.0,32.038696458247905
7759,26.0,25.67747114499584
7760,23.0,22.734495028300945
7761,22.0,19.861870761243935
7762,22.0,19.898528291729033
7763,33.0,31.450915333582646
7764,19.0,21.556936649736468
7765,22.0,25.612282685800437
7766,25.0,27.01124596800626
7767,29.0,29.559863873482453
7768,38.0,36.58049419967079
7769,42.0,36.57675142449129
7770,28.0,26.50589771839469
7771,31.0,30.057239607749295
7772,32.0,26.344422051761924
7773,19.0,25.02881213414052
7774,19.0,18.54398599939894
7775,6.0,5.675158111207276
7776,4.0,3.774558992413282
7777,1.0,1.821869489953506
7778,1.0,1.2514286749294803
7779,6.0,6.219887121871873
7780,21.0,18.395135690160174
7781,34.0,30.689539530835336
7782,28.0,32.38527100557075
7783,26.0,27.753977392876838
7784,23.0,21.97158036870706
7785,19.0,19.473071272456576
7786,20.0,19.005637368190328
7787,32.0,31.400326811935294
7788,27.0,27.96136714366386
7789,26.0,26.262735131265984
7790,29.0,29.44414176096377
7791,35.0,32.241824134452855
7792,39.0,36.42528666193919
7793,35.0,36.63169022793036
7794,29.0,28.135350022801987
7795,25.0,27.149340076245835
7796,32.0,27.003596051638493
7797,25.0,27.744941395331868
7798,22.0,23.540704252690254
7799,5.0,5.891103557869766
7800,3.0,3.031664855838082
7801,0.0,0.5952509707694947
7802,1.0,0.9006078336816501
7803,5.0,5.8559117100360805
7804,22.0,19.220881289528226
7805,28.0,31.336190261755473
7806,32.0,30.381748273060275
7807,24.0,25.69927840977258
7808,22.0,23.10226683678398
7809,20.0,19.20389355831475
7810,19.0,19.220819746578904
7811,31.0,32.076589975478285
7812,21.0,25.466273741129054
7813,26.0,28.204462743470682
7814,31.0,28.751983920022816
7815,30.0,33.18670439422904
7816,43.0,37.84703490796038
7817,37.0,36.485332657918235
7818,35.0,28.076311619476
7819,27.0,30.30482809258649
7820,27.0,27.133665144508342
7821,21.0,26.963671973652
7822,21.0,19.153492527730503
7823,6.0,5.153941517542029
7824,5.0,3.955283472227127
7825,1.0,1.9033512203687335
7826,0.0,0.6800647209318635
7827,6.0,5.324400863017961
7828,20.0,16.724752228403535
7829,29.0,31.069820166033264
7830,32.0,32.745510179360444
7831,25.0,27.077320799890497
7832,21.0,22.898850930954254
7833,22.0,20.365121426164837
7834,24.0,19.276641006752588
7835,33.0,31.691809794479813
7836,28.0,26.651983153375166
7837,28.0,27.98781169711886
7838,27.0,29.174410048031646
7839,32.0,33.69306945611358
7840,44.0,36.360282663748265
7841,34.0,36.070975841814246
7842,26.0,28.138611422237805
7843,23.0,25.89033313534858
7844,29.0,27.32907660945819
7845,30.0,29.488890653613264
7846,19.0,20.903950824507437
7847,6.0,6.603333163597634
7848,3.0,3.0707778223845663
7849,0.0,0.7348618547804839
7850,0.0,0.9941822038601832
7851,3.0,3.8445856930182076
7852,20.0,19.336489471115332
7853,28.0,30.040480693986424
7854,30.0,32.79263873200508
7855,27.0,25.860120167934305
7856,22.0,23.219194555155074
7857,24.0,19.33024441742618
7858,20.0,19.51638069951951
7859,33.0,32.20843168357556
7860,24.0,25.485244307023795
7861,25.0,28.85127258065551
7862,30.0,29.584141493382216
7863,32.0,32.42733580518366
7864,40.0,36.694636458642286
7865,39.0,35.40112104049149
7866,23.0,27.278924740350593
7867,31.0,28.968516305728365
7868,31.0,25.28254083982427
7869,24.0,29.44980486325096
7870,20.0,20.5362750761075
7871,7.0,5.7986450547285555
7872,7.0,5.085428921428694
7873,0.0,1.1818838776125764
7874,2.0,1.4516259991212261
7875,4.0,5.504817209750837
7876,19.0,17.087130392810543
7877,35.0,31.501578866475814
7878,31.0,33.1210468470722
7879,29.0,30.241829721405985
7880,21.0,26.178161855775127
7881,28.0,22.291676242508984
7882,20.0,19.35911155734025
7883,28.0,32.541445365465655
7884,33.0,28.631657458092196
7885,27.0,26.455729362591406
7886,26.0,28.831842251730365
7887,35.0,34.103326573861345
7888,42.0,36.66359696762575
7889,38.0,36.96228456424723
7890,29.0,24.551605854424988
7891,22.0,28.17721438217561
7892,34.0,28.751086133422135
7893,29.0,29.58037700094261
7894,27.0,21.709532018157947
7895,7.0,6.408926180694441
7896,5.0,3.855622728049274
7897,0.0,0.6333714265011521
7898,0.0,0.8039420922293676
7899,1.0,3.2808731973935976
7900,18.0,18.68329885642384
7901,33.0,31.675626043757802
7902,33.0,33.26096383121845
7903,27.0,26.488547358445704
7904,21.0,22.71270642736677
7905,22.0,18.967086365128683
7906,20.0,19.317983142838585
7907,29.0,29.057411477626353
7908,22.0,27.390517188663942
7909,31.0,28.39252136597496
7910,29.0,30.282943342506307
7911,37.0,33.389659559918194
7912,35.0,36.480087119660155
7913,37.0,37.1785903525522
7914,30.0,26.84902092522553
7915,23.0,25.831684741139
7916,26.0,26.709940759653648
7917,28.0,24.39355058795428
7918,19.0,20.356833163948878
7919,5.0,5.789047105637271
7920,2.0,2.059764943661418
7921,3.0,2.041999636499442
7922,0.0,0.7162264907453176
7923,3.0,4.42451351973176
7924,23.0,18.30937906656773
7925,30.0,31.761209373286746
7926,29.0,32.87776895172419
7927,25.0,26.235559237018364
7928,27.0,23.714319214178264
7929,23.0,20.791249165259256
7930,20.0,19.906934001767063
7931,29.0,31.499365170181875
7932,21.0,22.778677400714148
7933,28.0,25.688792812329517
7934,26.0,25.58792969851637
7935,32.0,30.47103346893584
7936,36.0,36.30739270500863
7937,33.0,37.76040630720784
7938,29.0,27.635235359843055
7939,29.0,29.051511236772193
7940,29.0,28.37759086969147
7941,34.0,27.419997059214666
7942,18.0,18.278896001028716
7943,2.0,5.040734709249802
7944,4.0,4.600093710612997
7945,1.0,1.2287677013626759
7946,3.0,1.780463837761427
7947,6.0,5.427609090662268
7948,18.0,19.26578473190103
7949,30.0,31.422443410843744
7950,37.0,32.610729120062516
7951,26.0,26.945835618259007
7952,25.0,23.61509178702828
7953,15.0,18.973072033506416
7954,20.0,18.77306628937765
7955,34.0,32.356195436062116
7956,26.0,28.563005599548006
7957,25.0,26.32876189578938
7958,29.0,29.57306088916088
7959,35.0,33.8494430059375
7960,38.0,36.648363913949844
7961,40.0,36.826133387797796
7962,30.0,26.973269960426766
7963,27.0,29.077838972311387
7964,29.0,27.99283017166397
7965,23.0,25.979258441957892
7966,24.0,21.910390540182217
7967,5.0,6.651991572684038
7968,0.0,1.767922857586339
7969,2.0,1.9203912308617674
7970,0.0,0.7126034967411123
7971,7.0,5.742701101361832
7972,18.0,19.70090324132624
7973,33.0,31.602244212645154
7974,29.0,32.27251291554382
7975,27.0,28.762822562442523
7976,24.0,22.16081519383111
7977,18.0,18.91646403890518
7978,21.0,19.8633797545939
7979,29.0,31.96224567486012
7980,26.0,25.34993662624442
7981,30.0,28.01118299292116
7982,30.0,26.940892104096424
7983,36.0,33.470595354249255
7984,38.0,35.503102458688694
7985,33.0,35.860198430179665
7986,31.0,29.083361791757184
7987,30.0,29.581227608929307
7988,31.0,27.90253565655449
7989,26.0,27.619396871534352
7990,16.0,17.92324646659165
7991,4.0,5.5339297196405175
7992,5.0,3.974485826310057
7993,1.0,1.7932295409458043
7994,1.0,1.0561220788065024
7995,3.0,4.994534355074974
7996,22.0,18.040034473861233
7997,30.0,30.36657576985064
7998,32.0,33.08718533443445
7999,27.0,29.47583256188136
8000,24.0,23.17407566365894
8001,24.0,20.70235969753904
8002,19.0,18.710367935720672
8003,32.0,31.76027762992114
8004,27.0,26.937690958966506
8005,25.0,28.139872414964348
8006,29.0,29.567368682103183
8007,34.0,32.21373066188372
8008,41.0,35.33423208613838
8009,33.0,36.81309840373947
8010,28.0,28.15597801930471
8011,24.0,27.819543602052317
8012,27.0,27.930090145989567
8013,30.0,28.850352543174914
8014,22.0,21.475230419665706
8015,6.0,6.860401236894347
8016,1.0,2.0657462975216947
8017,2.0,1.9149786696218103
8018,1.0,1.1335127368925675
8019,3.0,3.9148302766770953
8020,20.0,18.687294451942915
8021,31.0,31.88146294062862
8022,35.0,32.94100190095401
8023,27.0,26.618298746626415
8024,22.0,21.056741995417585
8025,22.0,19.473491698133262
8026,16.0,19.544894172900044
8027,31.0,32.1773508544168
8028,28.0,24.805168514525214
8029,26.0,28.945621269334683
8030,29.0,29.947620730567685
8031,39.0,31.93104800164582
8032,36.0,36.73849121478986
8033,35.0,36.36769295200449
8034,27.0,25.681332853538862
8035,29.0,27.27054202346936
8036,28.0,25.844697173798696
8037,28.0,28.85315046706211
8038,20.0,22.545669704763245
8039,8.0,7.178244207949705
8040,3.0,2.287782415722909
8041,1.0,1.6350901856996118
8042,2.0,1.348431198514403
8043,2.0,5.19648361380306
8044,19.0,17.1836995091736
8045,31.0,30.85028991195723
8046,31.0,32.59272851645025
8047,29.0,28.51811777862327
8048,20.0,20.929292321351664
8049,27.0,20.692654965627078
8050,17.0,19.177242829990195
8051,34.0,32.592137838077775
8052,22.0,26.106594078000132
8053,28.0,28.311495599717713
8054,28.0,28.184321094552516
8055,32.0,33.49573380791078
8056,38.0,37.04817347648449
8057,42.0,37.05461107821905
8058,30.0,25.421285940399525
8059,23.0,27.102611713856966
8060,31.0,28.98516043769081
8061,26.0,29.249352549478907
8062,24.0,21.08927504882494
8063,6.0,6.381857855164144
8064,6.0,5.052978737418924
8065,1.0,1.134744770533104
8066,1.0,0.9421577866151898
8067,2.0,3.0607638969137856
8068,17.0,17.489103997448545
8069,33.0,31.577577684316797
8070,33.0,33.01025697092814
8071,25.0,28.481468300107114
8072,22.0,23.33263116215843
8073,18.0,18.318485751059747
8074,23.0,18.462116683127622
8075,27.0,29.1880392103551
8076,24.0,28.219772440322224
8077,26.0,29.600272734673872
8078,32.0,31.7345597254387
8079,38.0,33.451063207332915
8080,39.0,36.37067030469156
8081,38.0,36.58626305987121
8082,27.0,26.818967168558455
8083,22.0,25.740067769228396
8084,32.0,28.28942645474198
8085,23.0,23.6813794308775
8086,15.0,19.480285556011516
8087,6.0,5.669954626608137
8088,3.0,2.9937020054582724
8089,2.0,2.307138029603964
8090,1.0,1.110840682851672
8091,5.0,5.088711581064813
8092,19.0,18.03440928439529
8093,29.0,31.436536623423965
8094,35.0,32.93452637292346
8095,31.0,26.70863652292689
8096,21.0,21.84386030790383
8097,19.0,19.90353489856442
8098,22.0,19.02177590993067
8099,32.0,31.493044365453112
8100,17.0,23.454149407104566
8101,26.0,28.43195032519552
8102,26.0,27.53659647678658
8103,36.0,31.293400508466746
8104,38.0,36.25066339685119
8105,37.0,37.08384642940711
8106,29.0,27.093232131284847
8107,26.0,30.684921739341835
8108,34.0,30.024689315618097
8109,24.0,25.44836496378076
8110,17.0,17.367037583911777
8111,4.0,5.472738379111274
8112,2.0,2.1228968149417904
8113,1.0,1.542478248168055
8114,1.0,0.9256391443373496
8115,7.0,5.699313814693435
8116,17.0,19.099825252758816
8117,34.0,31.132353861776263
8118,30.0,32.88773771820485
8119,22.0,30.183061243642086
8120,31.0,23.12579722172356
8121,17.0,19.378969506026117
8122,20.0,18.85096750664545
8123,33.0,31.243013753742105
8124,22.0,27.646672131245275
8125,26.0,26.26554477990523
8126,29.0,28.815312607396095
8127,33.0,33.85438201584675
8128,41.0,37.02000024404789
8129,36.0,37.175152272760556
8130,31.0,28.201819341902205
8131,25.0,28.10745730196936
8132,34.0,28.02013510654901
8133,26.0,26.549660993339565
8134,20.0,22.566431429281234
8135,5.0,5.129854724591321
8136,2.0,2.0473119517642524
8137,0.0,0.6340908196306558
8138,0.0,0.47937997787319514
8139,4.0,6.228381829331612
8140,21.0,19.40940406700698
8141,32.0,31.313340330188854
8142,33.0,32.310091066764095
8143,25.0,28.948939333406255
8144,25.0,23.067172961630515
8145,20.0,19.296477616563227
8146,20.0,18.991848128069744
8147,33.0,32.616198300284644
8148,25.0,24.747996217457032
8149,27.0,27.389096609634485
8150,24.0,28.73602561572348
8151,36.0,33.34574320481863
8152,44.0,36.65893863980997
8153,26.0,36.811997127229425
8154,36.0,28.976403702957597
8155,28.0,30.927873050349792
8156,29.0,29.43495562382299
8157,29.0,29.527422486827028
8158,20.0,17.709699297896307
8159,3.0,3.8021915672526925
8160,7.0,5.14939043521804
8161,0.0,1.2663713980384341
8162,1.0,1.0651401544485908
8163,5.0,5.041699714578391
8164,19.0,18.04001267490352
8165,33.0,30.04836569971075
8166,32.0,32.22296200004782
8167,29.0,29.918071884378197
8168,22.0,22.881636227056575
8169,24.0,19.87342982984905
8170,19.0,19.02427998502707
8171,32.0,31.650322396766917
8172,22.0,27.367907952162092
8173,26.0,28.141678155678292
8174,28.0,28.398582432611015
8175,34.0,32.73020810954265
8176,38.0,35.44925628102257
8177,37.0,36.70303386579975
8178,27.0,28.80756190762547
8179,23.0,28.281933969245326
8180,28.0,28.345546291784657
8181,28.0,27.847271498705894
8182,26.0,20.947040988386725
8183,6.0,4.789990274369861
8184,4.0,3.8009074793137265
8185,0.0,0.9711453985949454
8186,0.0,0.7422435142377747
8187,5.0,5.022098809954717
8188,18.0,19.057001091538254
8189,31.0,31.541602964339894
8190,29.0,32.835667240276706
8191,28.0,27.772933323983697
8192,24.0,21.65605213636851
8193,24.0,19.497783703624364
8194,21.0,19.509018088558083
8195,31.0,32.3367925522913
8196,23.0,26.16042927289163
8197,22.0,27.512789791651635
8198,28.0,29.73384838572061
8199,37.0,33.69266391565026
8200,43.0,36.789578196356096
8201,29.0,35.62934660082632
8202,28.0,29.155654787936246
8203,24.0,27.17874537443408
8204,32.0,27.676484643884663
8205,29.0,28.794877349450868
8206,25.0,21.953678348132616
8207,4.0,4.815376843101299
8208,5.0,3.9394598978096336
8209,0.0,1.502304470078964
8210,1.0,0.9394243544102806
8211,7.0,5.36765524827879
8212,17.0,18.73071362840613
8213,33.0,31.651503628389865
8214,29.0,31.880531373155794
8215,27.0,28.703168046926205
8216,19.0,22.171771798916023
8217,26.0,20.433345296023752
8218,20.0,19.487433718601334
8219,33.0,33.35282338789878
8220,23.0,27.737647923210837
8221,27.0,26.304541261615938
8222,26.0,28.033346670122533
8223,35.0,34.81636359272563
8224,45.0,35.606642794562525
8225,35.0,37.12908133260231
8226,23.0,27.99949739982544
8227,26.0,26.756835215431277
8228,36.0,28.188392830811694
8229,28.0,29.62668564328403
8230,23.0,22.088367282904848
8231,10.0,8.556944805794409
8232,4.0,3.003972582042953
8233,1.0,1.2578261797554988
8234,1.0,0.9541901603923272
8235,4.0,3.6625682600260356
8236,20.0,18.504330587321935
8237,33.0,31.681112473825436
8238,29.0,33.35707629765591
8239,28.0,30.327787529597668
8240,22.0,23.666688104892632
8241,21.0,18.44034217193771
8242,18.0,18.39890289930277
8243,29.0,29.89614510036692
8244,24.0,27.045438848866645
8245,27.0,28.26889418130056
8246,34.0,30.08412291452367
8247,32.0,33.4378839658366
8248,41.0,37.83778931522737
8249,37.0,36.27342858877875
8250,26.0,27.214777712669292
8251,28.0,26.356933986313877
8252,30.0,26.732031464703837
8253,22.0,23.930542965945286
8254,18.0,19.461993162134746
8255,7.0,6.39100735849819
8256,3.0,2.2044407608082857
8257,0.0,1.1317543519873778
8258,3.0,2.1493233387620556
8259,1.0,3.732783104423119
8260,23.0,18.07660706943861
8261,31.0,31.704857100222057
8262,30.0,32.460965737208376
8263,26.0,26.562340939252543
8264,22.0,22.62961700081525
8265,23.0,20.005839576617436
8266,20.0,19.001203895056115
8267,28.0,31.520402995405465
8268,21.0,23.12624461493263
8269,23.0,26.359913418494333
8270,28.0,27.980587923018085
8271,33.0,32.147670150384116
8272,37.0,36.124385547039836
8273,37.0,36.782394913078974
8274,20.0,27.945036638262742
8275,35.0,30.39779296360081
8276,29.0,26.917854875211837
8277,27.0,25.42075809425356
8278,18.0,16.98345211045331
8279,3.0,4.929460405108824
8280,4.0,3.7737825433036907
8281,1.0,1.2260578204853247
8282,1.0,1.3461918676764941
8283,6.0,5.600566027812467
8284,18.0,18.244705828615075
8285,29.0,31.032294351161177
8286,35.0,33.09843014739845
8287,30.0,27.405342303540326
8288,21.0,21.99503096907816
8289,17.0,19.009929976069177
8290,13.0,18.799791795508554
8291,29.0,31.094178771776953
8292,27.0,28.718287092584994
8293,23.0,26.437441880635568
8294,31.0,29.744769946150008
8295,34.0,33.54773503100324
8296,47.0,36.53215491349329
8297,34.0,37.33346411263345
8298,29.0,28.359843566322866
8299,24.0,29.867412069616456
8300,34.0,28.585893187540428
8301,31.0,26.77824855964328
8302,19.0,21.729061083596658
8303,11.0,6.90394882693845
8304,3.0,2.2143539647755155
8305,0.0,1.223678766258261
8306,0.0,0.6623137605137444
8307,5.0,5.564916930695544
8308,17.0,19.71208504489556
8309,28.0,31.60264731929114
8310,26.0,32.10194572267084
8311,32.0,29.276988045601232
8312,19.0,21.805731218139286
8313,24.0,19.67653500160482
8314,19.0,19.114640626899906
8315,26.0,32.58039709549151
8316,27.0,24.96959196233087
8317,24.0,28.51191553551257
8318,29.0,29.54094143345517
8319,33.0,33.016875303824094
8320,39.0,36.83903906346625
8321,39.0,36.91427663782476
8322,29.0,26.71071463124623
8323,28.0,29.120958390543812
8324,35.0,29.150765817656538
8325,30.0,28.84126005612939
8326,23.0,17.501976831392604
8327,3.0,3.75698876318559
8328,5.0,4.410413247300183
8329,3.0,2.4031076711884065
8330,1.0,0.9012897073833822
8331,5.0,5.142619332570773
8332,19.0,17.403647924495935
8333,24.0,31.268168832900866
8334,32.0,33.097293051070196
8335,32.0,28.26246507709953
8336,21.0,22.008999408671826
8337,25.0,21.09249617296743
8338,20.0,19.34511423009237
8339,33.0,31.520255027663783
8340,26.0,26.571314974528498
8341,29.0,29.26731031847008
8342,26.0,28.927602607345282
8343,29.0,34.87465762827007
8344,43.0,36.23941292633358
8345,39.0,36.75936272568419
8346,23.0,26.46406432255957
8347,25.0,30.080018045137937
8348,33.0,27.19749812885563
8349,29.0,29.343180105249274
8350,23.0,20.664445500872837
8351,10.0,8.4030724912732
8352,1.0,1.5371532642584402
8353,0.0,0.7733025456073553
8354,1.0,1.031495275354168
8355,4.0,4.891904529267481
8356,19.0,19.126973990968438
8357,29.0,31.707364803496738
8358,31.0,33.546824023851826
8359,29.0,26.99544155641196
8360,23.0,21.816276973377878
8361,21.0,20.707722449831447
8362,19.0,19.274296610847596
8363,32.0,31.83694999918076
8364,25.0,25.490456243494954
8365,29.0,27.178507639419067
8366,26.0,27.39740547477986
8367,33.0,33.5519282046272
8368,41.0,36.56615794336538
8369,35.0,35.413698183100415
8370,31.0,27.215419151304136
8371,26.0,28.14214994386033
8372,31.0,27.872692889787608
8373,28.0,29.092000013207898
8374,18.0,19.620419194675662
8375,7.0,6.62564617261408
8376,4.0,3.268942886470702
8377,1.0,1.777525861976551
8378,1.0,1.4989037537344454
8379,4.0,5.343770967743154
8380,18.0,18.041659109357475
8381,33.0,31.697312607615657
8382,31.0,32.20724178125038
8383,26.0,27.697062376173335
8384,21.0,22.18363838887353
8385,25.0,19.99452522519288
8386,20.0,19.64298596405873
8387,29.0,32.522647298555306
8388,30.0,28.512312308414728
8389,22.0,25.802413339700436
8390,29.0,29.900289736254365
8391,30.0,33.52306241372378
8392,39.0,37.923973001596494
8393,46.0,37.240815496395804
8394,31.0,25.513898477391994
8395,23.0,27.17910639272554
8396,32.0,28.400464022679603
8397,27.0,31.009383582882393
8398,28.0,23.585879177686436
8399,8.0,6.261470383290946
8400,4.0,3.779696171394304
8401,1.0,0.8640200144783967
8402,1.0,0.978747402756029
8403,3.0,3.5152387286145426
8404,20.0,19.081340163068752
8405,33.0,31.235363484636036
8406,33.0,33.28994279038492
8407,30.0,28.228387209009913
8408,16.0,24.410186760631476
8409,20.0,18.84010049699485
8410,18.0,18.81288756293061
8411,31.0,29.61258702556881
8412,27.0,28.738919814493922
8413,28.0,28.285356844080106
8414,32.0,29.459328496903407
8415,31.0,33.286018842141765
8416,36.0,36.60760271618745
8417,36.0,36.2524258766753
8418,31.0,27.025916338248436
8419,23.0,27.186023949919143
8420,32.0,29.063466811978007
8421,21.0,24.473982498883224
8422,20.0,18.581083945103792
8423,6.0,5.19271211663476
8424,3.0,2.992951214022562
8425,0.0,1.8028388780716385
8426,1.0,1.0335926713033532
8427,6.0,4.2458226828841905
8428,19.0,19.442890653152922
8429,34.0,31.52322590744098
8430,28.0,32.63790834314263
8431,25.0,28.603064982721556
8432,24.0,22.84694901746822
8433,24.0,19.868610348272433
8434,20.0,19.275559334765518
8435,31.0,31.60750202215279
8436,27.0,24.043308270787108
8437,24.0,25.09839694343471
8438,23.0,28.113167672606014
8439,32.0,30.88225499173501
8440,38.0,36.71300789439888
8441,38.0,36.789185829695086
8442,25.0,27.118430493451083
8443,31.0,29.833329283071357
8444,31.0,26.853625781779545
8445,22.0,26.577517627741017
8446,21.0,17.77643590257909
8447,2.0,4.817170868112221
8448,4.0,3.2647219782736707
8449,1.0,1.2820431748657986
8450,1.0,0.8169684827182907
8451,6.0,5.715971364861863
8452,17.0,19.02104738083651
8453,33.0,30.76042162264868
8454,32.0,32.55575398135682
8455,28.0,29.495463250862446
8456,22.0,23.352461478090465
8457,21.0,19.602074420835763
8458,18.0,18.674355915165496
8459,29.0,31.03255135107642
8460,31.0,29.43007384606197
8461,25.0,24.492100325855606
8462,27.0,28.787059998059735
8463,31.0,33.395660878654574
8464,39.0,37.46272922495204
8465,38.0,36.66221438663866
8466,33.0,28.09241292434577
8467,28.0,28.735955356220607
8468,28.0,28.10453708058661
8469,30.0,27.718719915037397
8470,22.0,20.15718627298311
8471,4.0,5.282843210365902
