,label,1hour_prediction
2159,12.0,9.552806820935343
2160,3.0,4.242258206543323
2161,0.0,1.5408905977247875
2162,1.0,1.2716779062403867
2163,8.0,7.642376135627455
2164,20.0,21.182703016693274
2165,35.0,31.04734438745118
2166,27.0,30.208499092322526
2167,31.0,32.28260871619199
2168,22.0,20.640242735303037
2169,15.0,16.74718758835639
2170,19.0,18.779095232631736
2171,30.0,31.845083567841293
2172,28.0,27.720607929107874
2173,28.0,27.77315989684512
2174,27.0,28.91498673637927
2175,43.0,39.092992843816376
2176,37.0,35.46511735688714
2177,36.0,37.208805089789756
2178,22.0,24.93415852760623
2179,30.0,26.885242935538354
2180,25.0,27.82539360977014
2181,22.0,22.97465053023608
2182,21.0,19.06001170942036
2183,10.0,8.830871511133124
2184,2.0,3.9245292324876266
2185,1.0,1.5552992533140018
2186,2.0,1.6239490981266413
2187,6.0,9.357595468210949
2188,25.0,23.026636987086057
2189,28.0,28.53384363167051
2190,37.0,34.54216035027096
2191,29.0,26.979361276723935
2192,22.0,21.055042786890095
2193,15.0,17.317498817825957
2194,15.0,17.822829215447925
2195,37.0,34.19463070362006
2196,20.0,21.863555590898844
2197,27.0,26.948514242486382
2198,25.0,25.480420537929778
2199,30.0,32.81307117352117
2200,37.0,35.86101100323104
2201,39.0,38.05971059874524
2202,27.0,26.430626965589816
2203,27.0,27.069421519526983
2204,31.0,29.31448595603091
2205,25.0,23.712516406216803
2206,15.0,18.162343041767535
2207,13.0,9.971079365568304
2208,3.0,4.3500821564333645
2209,0.0,1.5687912552430436
2210,3.0,2.0481206456694867
2211,8.0,8.296382678102113
2212,23.0,22.354670370518434
2213,27.0,28.522927130554457
2214,38.0,35.962095907545525
2215,28.0,27.095983472677972
2216,21.0,21.48257349387613
2217,18.0,18.87950837592097
2218,20.0,18.9546069219817
2219,29.0,31.959637812546223
2220,29.0,28.19833446198428
2221,36.0,31.24375729370148
2222,28.0,26.782261141074375
2223,28.0,32.08886276968897
2224,41.0,39.25208730428989
2225,35.0,35.73372165237564
2226,27.0,27.120479799912488
2227,25.0,25.61791940038001
2228,30.0,30.86845895189285
2229,26.0,25.150293689658433
2230,22.0,20.471350459093248
2231,8.0,8.850233005093461
2232,5.0,5.405918761898047
2233,1.0,1.5126837223023768
2234,1.0,1.5491429013546614
2235,12.0,9.845026372464744
2236,22.0,21.27603329848512
2237,27.0,27.969470285090065
2238,34.0,33.34776096242615
2239,33.0,30.63495434488971
2240,17.0,19.459089457926602
2241,15.0,18.22854022131612
2242,19.0,19.475406134784222
2243,32.0,32.03536976122767
2244,30.0,26.848484724835043
2245,29.0,26.091377371373316
2246,27.0,28.61082443473841
2247,33.0,34.705290883936186
2248,37.0,37.595952229476474
2249,42.0,38.51335183801951
2250,24.0,25.970865748760204
2251,30.0,27.79328742104484
2252,29.0,30.689783698324234
2253,28.0,27.648871299275505
2254,23.0,21.044852294508782
2255,8.0,8.850820903710714
2256,3.0,4.0786895902208435
2257,1.0,1.6971975846087006
2258,2.0,2.6533653359481972
2259,12.0,10.126859891481708
2260,22.0,21.070429468927834
2261,29.0,27.942419344222213
2262,33.0,32.871646399142236
2263,35.0,32.59314754532374
2264,20.0,21.06772961020844
2265,15.0,19.138628241596365
2266,20.0,19.171278020351583
2267,34.0,32.90674681864832
2268,25.0,26.539680145423816
2269,28.0,29.711013205362782
2270,26.0,27.68904965532615
2271,39.0,34.97135124527674
2272,37.0,37.24242120545516
2273,37.0,36.05330987332535
2274,25.0,26.154968603373433
2275,27.0,28.072582060422697
2276,28.0,30.573818855168152
2277,26.0,26.997591916497967
2278,25.0,19.782118456239917
2279,7.0,8.914912250656242
2280,3.0,3.160324096880982
2281,1.0,2.1253122151237323
2282,0.0,1.3449608671924522
2283,8.0,7.788024618541446
2284,26.0,23.669673823767116
2285,33.0,29.54254061306146
2286,35.0,33.33943322559843
2287,27.0,28.189163820309805
2288,18.0,19.947756595669627
2289,14.0,16.609845374527204
2290,15.0,17.85228219220825
2291,35.0,33.75676966235803
2292,25.0,25.601537974661138
2293,37.0,32.9687824823772
2294,27.0,26.655406337705852
2295,32.0,33.16501716066384
2296,35.0,36.27330056843946
2297,36.0,35.51775244822063
2298,23.0,25.234605664645166
2299,25.0,27.689010819774694
2300,36.0,33.07206879211325
2301,24.0,24.90667081478343
2302,22.0,22.0357303285052
2303,8.0,8.95923191367688
2304,4.0,5.299394357345357
2305,1.0,1.307161999697198
2306,1.0,2.2126489074286075
2307,10.0,8.157816480025724
2308,24.0,22.09371103721268
2309,32.0,30.50733952095632
2310,34.0,33.25205857976413
2311,25.0,26.794253373640526
2312,22.0,22.077990107344935
2313,13.0,18.50338319165012
2314,18.0,18.625629245279807
2315,33.0,32.99633823884647
2316,23.0,25.822399445032975
2317,30.0,30.586741903182176
2318,27.0,25.4258973039635
2319,34.0,35.28824090790069
2320,40.0,39.34099702665836
2321,43.0,38.52777047929074
2322,29.0,26.69718996240691
2323,27.0,26.695234062990977
2324,31.0,31.81849772149149
2325,33.0,30.489235650941175
2326,19.0,20.299206988691104
2327,8.0,9.625769397062442
2328,2.0,3.043319799223537
2329,1.0,1.4558001901876434
2330,1.0,1.2542201273703353
2331,10.0,8.321624468451477
2332,19.0,21.612107651516606
2333,33.0,29.773607137843776
2334,32.0,32.670530265821434
2335,31.0,30.454671050870314
2336,18.0,19.51811464938476
2337,19.0,17.62573065988474
2338,16.0,17.549274411644344
2339,30.0,32.978498319916675
2340,23.0,25.99138843768501
2341,31.0,31.464690007083878
2342,26.0,26.629309426119356
2343,38.0,36.445442906518295
2344,32.0,34.32526237035847
2345,41.0,39.26426367039037
2346,26.0,26.515469226513474
2347,26.0,27.027158445246915
2348,27.0,29.400317570517508
2349,26.0,22.884475272930487
2350,19.0,18.469071064382316
2351,6.0,7.320818832290495
2352,3.0,4.125203768519317
2353,2.0,1.5631891603406807
2354,1.0,2.4032970536218454
2355,12.0,9.45897083579648
2356,24.0,22.718277203259586
2357,28.0,27.618342224669234
2358,40.0,35.251639684304045
2359,18.0,21.942295042739346
2360,23.0,23.622900737778647
2361,16.0,17.45929295935578
2362,15.0,16.87428758948043
2363,35.0,33.334119096693385
2364,21.0,22.449668915392774
2365,31.0,29.009785196509924
2366,24.0,24.86440950485328
2367,28.0,32.08671497978419
2368,39.0,36.583430655261964
2369,39.0,37.8148944467482
2370,26.0,26.47702227303127
2371,33.0,28.311995084116216
2372,25.0,27.851628524828726
2373,31.0,28.00489274420375
2374,19.0,21.58187296504496
2375,7.0,8.70406596454379
2376,3.0,5.37579752471712
2377,3.0,1.617833515473874
2378,0.0,1.6474599714543994
2379,7.0,8.725554583609432
2380,21.0,20.98925649236586
2381,32.0,29.69095242855122
2382,32.0,32.90302953324934
2383,31.0,30.408241918936838
2384,23.0,21.75269190323492
2385,16.0,18.099157089496693
2386,17.0,18.223191107766713
2387,34.0,33.815141366438056
2388,33.0,29.922056846555467
2389,28.0,27.283022986465674
2390,26.0,26.524756601982393
2391,30.0,33.0168958252715
2392,39.0,39.065009245165946
2393,41.0,37.28405368548898
2394,24.0,25.458899095586766
2395,27.0,28.06363420461452
2396,30.0,30.792728960692678
2397,23.0,24.642126703975535
2398,21.0,19.364552902357097
2399,7.0,7.139835167696738
2400,4.0,4.345929852004252
2401,2.0,1.6974089785477915
2402,1.0,1.6099310874655506
2403,8.0,9.139284768921693
2404,25.0,24.048531274307
2405,29.0,28.318562684991836
2406,38.0,34.40643139606607
2407,26.0,27.885101914331976
2408,19.0,21.019379038713957
2409,15.0,18.53333070932144
2410,18.0,19.165137074152852
2411,35.0,33.04499394623332
2412,27.0,25.19860665497617
2413,25.0,26.070866734656267
2414,34.0,30.804844504695488
2415,35.0,35.57491465757629
2416,30.0,34.134051857386204
2417,42.0,39.80933455973737
2418,33.0,26.7364855037199
2419,27.0,26.44004254029064
2420,30.0,31.390002396573816
2421,30.0,27.92713909183096
2422,22.0,20.250168173228314
2423,7.0,8.292238882339804
2424,2.0,3.101876635090604
2425,1.0,1.680473506702071
2426,1.0,2.028342776881912
2427,8.0,9.654381128028705
2428,27.0,23.6836882441608
2429,30.0,28.05184833128039
2430,30.0,32.13187939297227
2431,28.0,29.727769950431924
2432,24.0,22.913174666132203
2433,15.0,17.702752811537305
2434,25.0,20.91910290404309
2435,33.0,33.270137288570936
2436,27.0,26.611037651697693
2437,26.0,29.336886901135358
2438,30.0,29.303673015916537
2439,34.0,35.42446746680083
2440,38.0,38.78958171690876
2441,37.0,36.75497545473444
2442,31.0,27.075897168659175
2443,24.0,26.488898642609986
2444,32.0,32.14057364594002
2445,27.0,25.98649255877231
2446,23.0,19.79770025320341
2447,7.0,7.560659180226411
2448,2.0,4.331033314396673
2449,4.0,2.546987618617769
2450,0.0,1.5310771163954657
2451,7.0,8.220102481746695
2452,21.0,22.52143599232265
2453,26.0,27.574252812726037
2454,37.0,34.5829442971113
2455,26.0,27.21394414242162
2456,20.0,20.77075909290317
2457,21.0,18.08130361552046
2458,17.0,18.177535121929544
2459,34.0,33.02838370042171
2460,26.0,26.071628838061006
2461,32.0,31.059260327872035
2462,28.0,28.26112091645176
2463,31.0,33.200485428155986
2464,33.0,36.49137603645534
2465,40.0,38.016677968090185
2466,28.0,28.24288421055767
2467,32.0,29.06193883186057
2468,30.0,29.113391988909278
2469,27.0,26.7055604175871
2470,18.0,19.401143887527642
2471,10.0,9.79073506282532
2472,3.0,4.335516580631716
2473,1.0,1.2700664611174939
2474,2.0,2.270436944690355
2475,7.0,8.751460784204674
2476,20.0,21.072753302684422
2477,34.0,30.39358075602328
2478,34.0,33.532337673717144
2479,29.0,28.41719982316974
2480,24.0,20.918946859103393
2481,15.0,17.962421762909543
2482,18.0,19.27507234027306
2483,35.0,33.50086273292836
2484,23.0,24.672330883762452
2485,32.0,31.712953439634703
2486,26.0,26.19446371093532
2487,35.0,35.23951387574045
2488,37.0,38.25573250091218
2489,43.0,40.69839033111821
2490,25.0,26.269085793696373
2491,32.0,27.17919936121386
2492,32.0,30.113882312235162
2493,27.0,26.9608754127403
2494,21.0,21.798393048027428
2495,10.0,8.115079887411028
2496,3.0,4.318469172735546
2497,0.0,1.2681209834915004
2498,1.0,1.255055085368992
2499,6.0,7.634148964963126
2500,23.0,22.752864193161173
2501,31.0,28.11780756985379
2502,33.0,33.05507672766364
2503,27.0,28.62688504368146
2504,24.0,21.654553218626862
2505,16.0,18.62645469435931
2506,18.0,18.882978114747804
2507,34.0,33.625432979092416
2508,24.0,25.725623018843685
2509,35.0,32.34558443902331
2510,28.0,26.528421014144964
2511,33.0,34.237969813929645
2512,35.0,37.204052218047075
2513,38.0,37.75859149034595
2514,28.0,27.357538133494973
2515,28.0,25.336889506211776
2516,29.0,30.547832996490833
2517,25.0,22.557030226727058
2518,17.0,18.15877488208437
2519,8.0,7.653376143880048
2520,3.0,4.339049561117991
2521,0.0,1.5612932666294588
2522,2.0,2.299143931743775
2523,7.0,9.178647742307085
2524,24.0,24.6818433146693
2525,29.0,29.468056753755782
2526,34.0,33.902020561835
2527,27.0,26.267914322429476
2528,24.0,22.215231329393742
2529,20.0,17.98822289055453
2530,13.0,16.950095254089046
2531,37.0,34.45978550982194
2532,19.0,22.031908769339157
2533,27.0,28.163181804560136
2534,29.0,26.397140896164565
2535,34.0,33.304423435572616
2536,32.0,31.7232144203975
2537,40.0,38.47373407277212
2538,23.0,25.35864557469835
2539,30.0,29.110242450314104
2540,32.0,31.030018863078986
2541,27.0,24.56297900247625
2542,17.0,17.791650786452497
2543,10.0,9.216715662199022
2544,3.0,4.266063458605128
2545,2.0,1.5637796898531982
2546,1.0,1.6366573290057382
2547,6.0,8.7957608237415
2548,25.0,23.138255412195765
2549,30.0,28.108081194719936
2550,34.0,33.155668170161235
2551,24.0,27.145053689958285
2552,21.0,20.743469055686717
2553,19.0,18.958645892996852
2554,18.0,17.76779582337724
2555,34.0,32.87044324509311
2556,33.0,28.34357262817389
2557,28.0,28.359018441288324
2558,27.0,27.990582840338455
2559,32.0,34.61555220945736
2560,38.0,39.11282773892753
2561,40.0,37.09960490382572
2562,29.0,26.728881998068726
2563,25.0,25.758438574046963
2564,32.0,31.4788325614787
2565,20.0,21.93099333546436
2566,18.0,19.481666015253758
2567,13.0,9.880553896504065
2568,3.0,4.138464164439658
2569,2.0,1.7174320981930873
2570,1.0,1.5929091378914597
2571,8.0,9.541973853682698
2572,24.0,22.550344210343354
2573,24.0,27.7159973770203
2574,36.0,34.51327981649352
2575,30.0,29.382702810743076
2576,25.0,22.62858674254395
2577,16.0,18.5475610219951
2578,18.0,20.09824122059756
2579,38.0,35.01127902451057
2580,26.0,24.998064276223843
2581,28.0,27.186583265930008
2582,28.0,28.489837567250344
2583,34.0,34.52850903607098
2584,35.0,36.36565612754891
2585,44.0,37.34402132363777
2586,27.0,26.680032960171854
2587,32.0,29.32404434342847
2588,26.0,28.399842272656603
2589,26.0,27.363959081484214
2590,21.0,20.218549847683754
2591,8.0,9.391762357629933
2592,1.0,3.0993981242763504
2593,2.0,1.8739405654645214
2594,0.0,1.8867061857614702
2595,10.0,9.295902040139325
2596,21.0,20.52364865211245
2597,30.0,30.696289221770783
2598,34.0,34.24174444333746
2599,31.0,30.508189486918116
2600,21.0,21.49368423248924
2601,17.0,19.15970085132269
2602,26.0,21.66653490087261
2603,34.0,32.93146860833819
2604,27.0,26.457442046920832
2605,27.0,28.101026285753047
2606,29.0,28.14327657940227
2607,34.0,34.7156952767971
2608,38.0,37.964729268626684
2609,35.0,35.83801349678544
2610,24.0,26.04717653942333
2611,28.0,28.122679357166877
2612,30.0,29.619388166610808
2613,27.0,24.697675516629232
2614,18.0,19.135159629721294
2615,13.0,9.066085353517636
2616,4.0,6.535113178299747
2617,3.0,2.6097315559789407
2618,2.0,1.5330750296089828
2619,9.0,8.317301286508286
2620,21.0,22.0893102075664
2621,28.0,27.70148593038701
2622,36.0,34.221735737850956
2623,28.0,29.205796998380787
2624,20.0,20.00905658802461
2625,17.0,18.705506235772646
2626,21.0,19.655111579467746
2627,34.0,33.0707147194695
2628,28.0,26.83084219404875
2629,26.0,27.403295014922
2630,31.0,29.831595365566617
2631,33.0,33.50432130145068
2632,38.0,36.77584810327788
2633,35.0,35.97968061041117
2634,22.0,26.193137826409348
2635,28.0,27.720977767756462
2636,35.0,32.772471110182565
2637,20.0,22.87140135552187
2638,23.0,22.986381422937924
2639,11.0,10.071640544593743
2640,4.0,5.264675775236555
2641,2.0,1.5599121775946263
2642,1.0,1.8149712728183371
2643,9.0,9.683717751304851
2644,25.0,21.954973427356233
2645,32.0,31.65679774887628
2646,35.0,33.603113130236615
2647,21.0,23.664971683729192
2648,21.0,21.19717857239531
2649,21.0,20.443608953881302
2650,17.0,18.611308856749393
2651,33.0,33.05718004468235
2652,28.0,25.84878483934564
2653,27.0,28.710205217175858
2654,30.0,28.853031569331666
2655,39.0,36.34135656061619
2656,40.0,38.474823237963655
2657,40.0,39.23738170983936
2658,27.0,27.201076821043856
2659,25.0,25.708213714839466
2660,36.0,33.314963998248935
2661,26.0,26.428867738168325
2662,22.0,21.562137570710977
2663,7.0,7.678315460144777
2664,2.0,3.0440129495084776
2665,0.0,1.2196954830215256
2666,0.0,1.3154813261485734
2667,6.0,8.325927299959474
2668,23.0,23.508973334468784
2669,28.0,28.963348597835353
2670,36.0,35.124510383796256
2671,30.0,28.59324737722711
2672,22.0,21.108982758989825
2673,18.0,19.71068553071172
2674,18.0,18.768714076003057
2675,34.0,33.61508303291907
2676,29.0,26.480035635715097
2677,26.0,28.799262627658305
2678,29.0,28.74366130139934
2679,37.0,35.54062901471017
2680,30.0,34.560115948942155
2681,43.0,41.83151850260668
2682,30.0,27.379526658931365
2683,25.0,25.699351087357872
2684,25.0,28.823364016515836
2685,24.0,24.665355556014454
2686,23.0,19.200558677446597
2687,8.0,8.188037638481376
2688,2.0,3.0626333863184674
2689,0.0,1.2257938580229217
2690,1.0,2.17888860351459
2691,8.0,9.08956322973556
2692,21.0,24.361538165727953
2693,34.0,28.939697889245593
2694,27.0,31.041804222316333
2695,25.0,26.228249292391936
2696,21.0,20.961705111813313
2697,19.0,19.18120458005652
2698,18.0,17.840274679616893
2699,32.0,32.37334193544356
2700,22.0,21.788842803461268
2701,32.0,29.204527501638026
2702,23.0,24.82348700595109
2703,35.0,34.144456045685544
2704,35.0,34.25601847831216
2705,45.0,40.86415134909828
2706,26.0,26.438871322254133
2707,30.0,29.66378150295113
2708,31.0,29.360769155337252
2709,23.0,24.661203406265887
2710,16.0,19.32498376658577
2711,10.0,9.697041436152752
2712,3.0,3.8682292060155006
2713,0.0,1.227607573829906
2714,1.0,1.784682554812514
2715,7.0,8.830064389022686
2716,24.0,22.692627903891363
2717,33.0,31.377377085289787
2718,31.0,32.42170733313083
2719,25.0,27.334267680592326
2720,23.0,22.478859339198745
2721,19.0,19.90502488833805
2722,17.0,17.961364094393453
2723,35.0,33.857771887342146
2724,27.0,26.184585980093292
2725,29.0,29.760045390608916
2726,29.0,27.964700567940547
2727,32.0,32.59424350863003
2728,40.0,39.496030620428364
2729,39.0,36.18695695666433
2730,23.0,25.561127548531662
2731,29.0,28.599014889375482
2732,33.0,32.567063995482485
2733,24.0,24.191851298138552
2734,21.0,20.715661335102137
2735,9.0,8.943110676640819
2736,4.0,4.0074438282126446
2737,1.0,1.7375222601209654
2738,1.0,1.9953796888604893
2739,8.0,9.131656447827895
2740,22.0,22.46396331698325
2741,30.0,28.63536488425391
2742,33.0,32.5460236889005
2743,30.0,29.782115893030394
2744,19.0,20.93973952301677
2745,16.0,19.155823764956992
2746,22.0,20.325373885554956
2747,33.0,32.13858498495736
2748,27.0,25.262189863862094
2749,26.0,26.62739914079038
2750,31.0,29.135857703207545
2751,33.0,33.502413612922226
2752,39.0,38.44885281831713
2753,38.0,37.47502744318219
2754,31.0,29.731428498737767
2755,26.0,26.016769462188044
2756,33.0,31.595700717995552
2757,23.0,25.067000707132642
2758,19.0,20.49466052836797
2759,13.0,10.28335661390195
2760,2.0,4.452243444423697
2761,2.0,3.5372698431435343
2762,6.0,2.908837256626796
2763,8.0,9.806271293789576
2764,24.0,22.663409800518853
2765,25.0,27.396125132022338
2766,30.0,32.319155035718225
2767,33.0,31.663236618309806
2768,26.0,23.451375208226477
2769,19.0,20.659477350263845
2770,20.0,19.465261445254114
2771,34.0,32.70414867450309
2772,28.0,27.7105809125761
2773,24.0,28.072718938625748
2774,33.0,30.057632679777072
2775,34.0,34.633178471145946
2776,39.0,38.63846048347816
2777,40.0,37.929946477279245
2778,26.0,25.959915946588332
2779,30.0,28.436093493194754
2780,28.0,29.723737205585014
2781,25.0,26.67081438643301
2782,23.0,20.937899479614348
2783,9.0,8.812652679254661
2784,6.0,4.358955642815637
2785,2.0,2.4100092819337613
2786,2.0,1.9604360301074608
2787,5.0,7.717035049514009
2788,20.0,22.52744935414666
2789,23.0,26.965375913368273
2790,36.0,35.399625063756964
2791,24.0,25.867296025791173
2792,26.0,23.29043223878259
2793,20.0,19.527754404826865
2794,21.0,19.194519202139777
2795,34.0,33.316496898243216
2796,28.0,26.213464584855906
2797,32.0,29.877795950129762
2798,30.0,29.104415265167784
2799,36.0,34.75438639447981
2800,34.0,35.03019026755724
2801,34.0,38.35276141658534
2802,24.0,27.30484412335445
2803,29.0,29.00167271583161
2804,35.0,31.840006190696183
2805,22.0,23.945692994043945
2806,27.0,23.83859156579101
2807,10.0,9.378053566698357
2808,4.0,4.407741180630342
2809,1.0,1.7348253774571853
2810,3.0,1.6643909688527707
2811,6.0,9.462682319544003
2812,19.0,20.716223329549724
2813,36.0,33.678212623171554
2814,38.0,35.69676796270974
2815,23.0,25.145967270367123
2816,20.0,20.893638218675186
2817,19.0,19.954929769081346
2818,21.0,19.50971056766904
2819,34.0,33.41303676026895
2820,29.0,26.52522716712552
2821,28.0,28.331971228296105
2822,24.0,26.21392292563036
2823,40.0,36.55778167210197
2824,36.0,36.738636766599804
2825,41.0,40.36528648904103
2826,25.0,26.72066831639906
2827,26.0,27.030971123866692
2828,36.0,34.16920033818028
2829,35.0,31.765656607123685
2830,23.0,22.023746986695034
2831,7.0,9.481312858658445
2832,2.0,4.064557815755341
2833,2.0,1.5254122530710628
2834,1.0,1.4985627927366918
2835,10.0,8.519661794778838
2836,20.0,21.423393233319302
2837,26.0,27.15773961249148
2838,36.0,34.902087664163076
2839,32.0,30.79204932582127
2840,16.0,18.816175644517713
2841,20.0,20.859208577676284
2842,22.0,19.023522950538176
2843,32.0,32.447146112911234
2844,23.0,25.18978289596778
2845,30.0,30.312460329026333
2846,32.0,28.727400529740134
2847,32.0,33.77487959128268
2848,46.0,42.35868875489324
2849,31.0,33.049474271127345
2850,26.0,27.276953186895344
2851,30.0,26.448787589475167
2852,33.0,30.64865972655654
2853,20.0,21.43686721070508
2854,16.0,17.804407796209894
2855,6.0,8.05877213659682
2856,6.0,4.322537010305126
2857,1.0,2.160154820250234
2858,2.0,2.656025841312844
2859,13.0,9.63374925890943
2860,22.0,22.55198350925699
2861,32.0,30.07972673355277
2862,35.0,32.879556486432875
2863,23.0,25.138270772887637
2864,22.0,24.029328309135796
2865,18.0,18.843349012026366
2866,16.0,17.56982322722117
2867,34.0,32.63602246414342
2868,21.0,21.77331716498031
2869,27.0,28.461210160478334
2870,30.0,27.569903093359393
2871,28.0,31.98670508009554
2872,35.0,35.174522383012665
2873,40.0,38.56624086186011
2874,27.0,26.920686876921344
2875,26.0,26.93224514688437
2876,29.0,29.660448738588922
2877,26.0,24.596807507359514
2878,20.0,18.673121902056742
2879,6.0,7.515327839991686
2880,5.0,4.348739035080511
2881,1.0,1.702937160663413
2882,1.0,1.713214377589372
2883,6.0,8.317350288588667
2884,25.0,22.938774331312402
2885,25.0,27.510338462125954
2886,40.0,37.357564152490845
2887,26.0,26.848334345523572
2888,22.0,21.748317996127895
2889,19.0,19.111615471266138
2890,17.0,17.561744722237393
2891,32.0,32.611356484027056
2892,26.0,27.664490576151934
2893,37.0,33.40023305336746
2894,26.0,26.800531927242044
2895,32.0,34.09152601084472
2896,37.0,38.082035397006834
2897,44.0,39.07315485637842
2898,26.0,26.502638984775263
2899,26.0,26.46568871805622
2900,33.0,31.03309163900686
2901,23.0,23.453475554115176
2902,19.0,18.580412697282043
2903,5.0,7.515245487305452
2904,3.0,4.4508730579107905
2905,4.0,2.4683981021589085
2906,0.0,1.760705227214447
2907,9.0,9.119774904093825
2908,21.0,22.528718338813686
2909,29.0,28.043470924923227
2910,28.0,30.994234401785707
2911,32.0,31.49761699441138
2912,19.0,20.846759020795307
2913,22.0,19.688904231603992
2914,20.0,18.567025731523973
2915,36.0,33.36392205642542
2916,26.0,25.56249321864797
2917,32.0,29.04275773689452
2918,26.0,27.563737799580927
2919,37.0,35.43317486863053
2920,34.0,35.191786025646145
2921,38.0,38.09659050890978
2922,28.0,26.815136930843504
2923,21.0,24.013139200780913
2924,29.0,29.96189840850879
2925,27.0,25.500011564741257
2926,15.0,17.318455596515307
2927,5.0,7.253195296973981
2928,6.0,5.217142401854351
2929,1.0,1.4959285748220341
2930,2.0,2.2295635163952916
2931,9.0,9.61208595053773
2932,22.0,22.73989484516222
2933,28.0,27.69917366826499
2934,30.0,32.306353536398746
2935,35.0,31.93674429154887
2936,21.0,21.05167666203966
2937,18.0,19.619181859670046
2938,19.0,17.427129445527417
2939,35.0,33.2654076154576
2940,29.0,26.923085497485093
2941,27.0,29.093266392712405
2942,32.0,29.87372003940913
2943,38.0,34.89982282090238
2944,32.0,35.05530394847184
2945,37.0,38.59634040841414
2946,29.0,27.27864112463507
2947,25.0,25.87292253408996
2948,31.0,31.1940736967866
2949,26.0,25.135226544808873
2950,17.0,18.53190942149583
2951,9.0,9.58357614043451
2952,3.0,3.9891790918535617
2953,1.0,1.707854722758855
2954,4.0,2.5706340829896783
2955,6.0,8.22791002118509
2956,20.0,22.595331207840445
2957,31.0,28.98071589042703
2958,32.0,32.315903357796714
2959,25.0,27.406166336799497
2960,21.0,20.32414284501955
2961,15.0,17.78419420041356
2962,23.0,19.82955747395396
2963,37.0,33.78234486163755
2964,27.0,25.913073452681825
2965,33.0,30.379104455097007
2966,25.0,26.884561089307347
2967,35.0,34.72209157480844
2968,34.0,35.09905123052611
2969,38.0,38.00794529495349
2970,27.0,26.95183917622699
2971,26.0,25.83485422083557
2972,30.0,31.430125206855017
2973,20.0,25.643892441764518
2974,24.0,22.183603882013912
2975,5.0,7.3189055298073455
2976,5.0,4.447547232399249
2977,0.0,1.5025429258474277
2978,0.0,1.8358842783327427
2979,10.0,9.505123692509287
2980,20.0,21.56919262150832
2981,33.0,30.501394127882783
2982,31.0,32.12889829282389
2983,28.0,28.909381803055425
2984,16.0,20.028909309906012
2985,22.0,22.255064449636077
2986,25.0,20.066848721616484
2987,34.0,32.97480653108116
2988,27.0,26.13101687024817
2989,31.0,31.594501209948046
2990,25.0,26.428981885197075
2991,33.0,35.26230638510659
2992,42.0,39.64946615175329
2993,41.0,38.939886919651485
2994,27.0,25.430959028414495
2995,25.0,26.390040737801375
2996,28.0,31.185610083574993
2997,31.0,28.75698467255592
2998,18.0,20.160563141080967
2999,11.0,10.037996061457466
3000,3.0,2.9958291724322916
3001,0.0,1.4586144742906568
3002,0.0,1.3087362568749037
3003,9.0,7.62094597419149
3004,17.0,21.198694048004853
3005,28.0,29.067162735783672
3006,27.0,30.336844293308296
3007,31.0,30.718369780325574
3008,17.0,19.26736131797565
3009,19.0,19.027028539020897
3010,23.0,17.514800703937766
3011,35.0,32.12182838567767
3012,28.0,24.770767832121063
3013,30.0,29.864866579634423
3014,31.0,28.08352507452671
3015,40.0,36.89998616698186
3016,36.0,34.94730465685303
3017,37.0,38.13638804335204
3018,27.0,28.665973511029325
3019,25.0,24.65395828304991
3020,33.0,30.982744468680117
3021,21.0,20.954151018451967
3022,19.0,18.917387435523636
3023,7.0,7.755408346199468
3024,4.0,3.8540791261653755
3025,1.0,1.7731939097393055
3026,2.0,2.2515649314356576
3027,9.0,9.38036729877034
3028,22.0,23.103744322156423
3029,27.0,27.262315620425866
3030,34.0,33.25936122780048
3031,26.0,26.69625855954981
3032,21.0,22.403250281243132
3033,17.0,19.194170534030235
3034,20.0,18.297826989180145
3035,36.0,32.6007234851163
3036,22.0,21.609609062758857
3037,26.0,26.008039415350165
3038,25.0,25.259771188792755
3039,33.0,33.25743673695766
3040,35.0,34.396241885996865
3041,39.0,38.31143555040475
3042,28.0,27.30930205723566
3043,26.0,25.852004438029624
3044,28.0,28.701988581930447
3045,20.0,22.438867970886818
3046,19.0,18.792877615168305
3047,10.0,8.57307835639781
3048,3.0,3.994718118570709
3049,2.0,1.6986599795608326
3050,0.0,1.6501024220526692
3051,7.0,8.821534075344674
3052,23.0,21.88797124052975
3053,29.0,27.35876870471377
3054,33.0,32.48806481157898
3055,26.0,28.09532959565958
3056,19.0,20.795926408075477
3057,22.0,19.76695358502241
3058,21.0,17.711759667240692
3059,31.0,32.1992400942331
3060,30.0,26.985213397715537
3061,33.0,30.920592653273932
3062,26.0,26.151772996243047
3063,30.0,33.28541661582273
3064,38.0,38.977936800506086
3065,39.0,37.52404826695267
3066,27.0,26.678008637627883
3067,26.0,24.808692754722863
3068,33.0,32.29276379135773
3069,22.0,22.175523128553095
3070,25.0,22.963167749443116
3071,5.0,7.663612833049754
3072,5.0,4.500652440776789
3073,1.0,1.7525799731053222
3074,2.0,2.0141389471770244
3075,11.0,10.226321460759685
3076,22.0,22.48720638640701
3077,23.0,26.683741838627547
3078,38.0,34.774366447353216
3079,29.0,28.13025854531497
3080,16.0,18.968806750010867
3081,20.0,19.193491833586727
3082,18.0,18.293052382340463
3083,34.0,32.97129659337288
3084,28.0,25.359066973914175
3085,26.0,27.84310296940074
