,label,1hour_prediction
4440,7.0,6.092899754130193
4441,0.0,1.631826259108302
4442,2.0,1.451088465259004
4443,10.0,9.107861050976828
4444,15.0,18.390624707749705
4445,18.0,21.44235881501806
4446,25.0,27.96174515946058
4447,33.0,31.367893818346516
4448,26.0,22.838238728102084
4449,20.0,19.261626663102778
4450,23.0,20.203971599325477
4451,30.0,31.960079104140263
4452,30.0,25.877059862289933
4453,21.0,23.945583649952297
4454,32.0,31.701848658295813
4455,33.0,35.275851569963756
4456,31.0,35.61842753921568
4457,37.0,37.865559081853725
4458,35.0,30.75683148229162
4459,25.0,25.82127900195536
4460,33.0,27.8813647044816
4461,22.0,25.448632477541153
4462,14.0,16.17209636704614
4463,9.0,7.582285852670176
4464,8.0,6.770861140904539
4465,3.0,3.0238132326682883
4466,1.0,1.4445442018202774
4467,10.0,8.997016578447164
4468,17.0,18.74949901391764
4469,20.0,24.467419582273383
4470,31.0,31.799754620761707
4471,37.0,34.3231258264183
4472,29.0,24.56918951321014
4473,21.0,19.951779027581473
4474,19.0,18.23437620026064
4475,34.0,33.129312738828155
4476,23.0,27.358632313081554
4477,31.0,28.864242438280648
4478,27.0,27.461984936624056
4479,35.0,34.952242454941754
4480,34.0,36.05714686745073
4481,37.0,36.722428311562034
4482,28.0,28.772236540961014
4483,20.0,24.846907484776935
4484,28.0,28.59954947355006
4485,26.0,24.28689849027221
4486,22.0,16.92976504134175
4487,8.0,6.734864984307362
4488,5.0,5.240900690574959
4489,2.0,1.9675615445484531
4490,1.0,1.4436280107533115
4491,12.0,6.999231258869469
4492,15.0,19.745844207168627
4493,18.0,23.452612689447967
4494,28.0,30.025835204099053
4495,38.0,32.217833313268684
4496,16.0,20.176508915545508
4497,21.0,19.715071497246896
4498,22.0,19.56111164057681
4499,36.0,32.75544678256672
4500,28.0,26.757884649743175
4501,27.0,26.427686472020476
4502,31.0,30.9615430180993
4503,35.0,35.476666461998825
4504,35.0,34.79205557006008
4505,35.0,34.96564349429252
4506,28.0,28.818602581449586
4507,24.0,25.21869158939879
4508,26.0,26.854501505074683
4509,31.0,27.2073075436926
4510,13.0,15.939907315987275
4511,9.0,7.122591576645631
4512,9.0,8.147992343625276
4513,1.0,1.3634455822498122
4514,2.0,1.3915415357856156
4515,9.0,8.65049654628896
4516,15.0,19.28754008094505
4517,21.0,22.319348817272374
4518,36.0,34.15252814159655
4519,31.0,27.94868070165734
4520,16.0,20.56040674728737
4521,22.0,20.994771668289026
4522,19.0,19.751406374069926
4523,35.0,33.31038113132862
4524,33.0,27.56361977519262
4525,25.0,25.936385194188507
4526,28.0,29.603244102325313
4527,31.0,33.36520732925401
4528,40.0,39.12349919252835
4529,34.0,36.31261086977929
4530,34.0,31.05879361462956
4531,26.0,25.881960613181253
4532,26.0,29.56524480676084
4533,33.0,30.093482009872098
4534,18.0,16.703701092859863
4535,5.0,6.7221582579108325
4536,6.0,5.970818315611865
4537,1.0,1.6598322022995096
4538,0.0,1.1938312087253375
4539,8.0,7.817239665775866
4540,20.0,19.652526492534086
4541,20.0,22.97576609120825
4542,31.0,31.26432045711239
4543,30.0,30.07675627084766
4544,24.0,22.97818057223273
4545,19.0,18.067851881662406
4546,17.0,18.46783998014861
4547,33.0,32.17317364191193
4548,30.0,27.9269345120355
4549,28.0,30.184739632353253
4550,29.0,29.755968758979733
4551,37.0,35.10072897991348
4552,29.0,30.559186486791035
4553,34.0,36.56897557214132
4554,31.0,29.81161396813894
4555,28.0,26.384589510951177
4556,26.0,26.1782724003897
4557,19.0,20.231816190552333
4558,15.0,15.554147188537423
4559,5.0,6.920861207594235
4560,6.0,6.792001356652063
4561,1.0,1.2204091555505057
4562,2.0,1.6746812202133976
4563,8.0,8.518895495458079
4564,20.0,20.832960616644996
4565,20.0,22.336176736340555
4566,21.0,25.68297522109261
4567,29.0,28.626463357594044
4568,30.0,24.71640362719784
4569,25.0,22.404374477895946
4570,17.0,18.30933973625138
4571,34.0,31.8962428243448
4572,28.0,24.049276481184243
4573,21.0,22.594975817128788
4574,25.0,27.26265087955365
4575,27.0,30.69386882238124
4576,32.0,31.44350972028899
4577,41.0,38.34397881777208
4578,33.0,29.53800224576874
4579,25.0,26.088145587479772
4580,29.0,25.771695549052083
4581,19.0,23.01813688219264
4582,12.0,12.735142297310292
4583,5.0,8.265507143564133
4584,4.0,3.8549735245068053
4585,2.0,1.9642976187020285
4586,1.0,1.440815057097294
4587,7.0,8.128779903998652
4588,15.0,18.70443265761297
4589,24.0,24.729229553435133
4590,33.0,31.733670339678945
4591,28.0,28.714272515491686
4592,25.0,23.986279897673022
4593,22.0,20.80048774949076
4594,21.0,18.55892651446568
4595,30.0,31.175722772016535
4596,27.0,28.480390257536406
4597,25.0,26.80506443516054
4598,32.0,30.205159040188004
4599,32.0,33.30594354599455
4600,37.0,36.73502959841347
4601,35.0,36.16098305332604
4602,36.0,30.639375458186713
4603,25.0,26.216495010298413
4604,30.0,29.046363930702253
4605,30.0,25.73160661074784
4606,17.0,16.1068775396037
4607,5.0,7.377394925550912
4608,4.0,3.8467889272551923
4609,2.0,1.9612708389703641
4610,1.0,1.444271151689112
4611,7.0,9.031981354072082
4612,20.0,21.22254107176901
4613,22.0,22.483716611279085
4614,28.0,30.435698916509217
4615,33.0,30.883960126504306
4616,24.0,22.738637075353843
4617,18.0,19.152977954054155
4618,23.0,21.31768111176581
4619,34.0,32.45207845334839
4620,28.0,24.156466912599317
4621,21.0,24.041027794959405
4622,30.0,30.37777239649655
4623,33.0,34.88991431244594
4624,34.0,35.28990441900532
4625,38.0,36.50628825370347
4626,32.0,30.03110496331342
4627,28.0,26.107754262503494
4628,26.0,28.214756736798158
4629,28.0,28.76637176034763
4630,12.0,14.412300026345237
4631,7.0,8.15568438794954
4632,3.0,3.0073624199343265
4633,1.0,1.9785983049530802
4634,3.0,1.4514867798492639
4635,10.0,9.156713359639918
4636,18.0,18.630714885570182
4637,22.0,23.959766932704614
4638,28.0,30.560015199615474
4639,38.0,35.26331900028209
4640,28.0,24.190124837040184
4641,22.0,19.93134367697766
4642,15.0,18.454512234507078
4643,28.0,31.127024170644535
4644,31.0,30.314915963651252
4645,28.0,26.437041778203564
4646,28.0,29.169965446741937
4647,33.0,33.35903389935887
4648,44.0,38.87991400981563
4649,29.0,31.95878574290349
4650,30.0,31.10168067182853
4651,27.0,26.186650820212403
4652,27.0,26.426050802086174
4653,24.0,22.26331823475629
4654,13.0,14.674688139671638
4655,6.0,7.375828819425544
4656,6.0,6.011041371987675
4657,1.0,1.9680847399549393
4658,2.0,1.4510969092501174
4659,10.0,7.1673920675247125
4660,19.0,20.310489566057623
4661,21.0,23.241747793733644
4662,28.0,31.08147906285567
4663,31.0,30.51060664444211
4664,21.0,21.569495315594736
4665,20.0,18.997867100145218
4666,21.0,19.931495549647888
4667,33.0,32.756062989230216
4668,34.0,29.29669238008159
4669,28.0,27.133083833515144
4670,36.0,31.782216130032396
4671,33.0,34.02154296680227
4672,33.0,33.84155983447231
4673,35.0,35.995358300457234
4674,28.0,29.444764397704326
4675,21.0,25.770153296338194
4676,29.0,29.46256270250884
4677,31.0,26.788990617619376
4678,15.0,14.324929078543128
4679,7.0,8.127017408785468
4680,5.0,5.385843372415064
4681,0.0,1.3660774847983652
4682,3.0,1.5183591492766264
4683,11.0,7.8730541126599975
4684,18.0,19.415113120677347
4685,18.0,23.508751234102995
4686,35.0,33.26210122287374
4687,24.0,26.038435675314943
4688,24.0,21.560556820327573
4689,24.0,22.366914456206448
4690,19.0,19.14436931569496
4691,31.0,32.77328974725082
4692,33.0,29.686077853937018
4693,27.0,26.910810935015192
4694,30.0,29.90678289286533
4695,34.0,33.652749760102175
4696,44.0,40.14191991128084
4697,31.0,34.101023784246536
4698,32.0,31.063332636139204
4699,28.0,26.15274880303252
4700,31.0,28.75767998680185
4701,26.0,26.639597870446778
4702,12.0,15.847494790832855
4703,7.0,7.1684440377122005
4704,5.0,5.185836460511274
4705,1.0,1.2917457971252815
4706,1.0,1.1117473846564299
4707,8.0,6.967675119182022
4708,12.0,13.64370909603617
4709,21.0,21.841418158140996
4710,32.0,31.648798189767447
4711,33.0,30.238024238964535
4712,22.0,23.345874494778503
4713,22.0,19.168079638989045
4714,24.0,20.3617705384048
4715,27.0,30.137379298198738
4716,38.0,31.27961842575038
4717,22.0,26.194537671380218
4718,34.0,32.93484460583061
4719,29.0,32.55953589520889
4720,35.0,34.02495373741826
4721,37.0,37.393225169763355
4722,32.0,30.165653242000435
4723,21.0,25.789274237180482
4724,29.0,27.066733069902735
4725,18.0,19.9165494934616
4726,11.0,14.293250860924243
4727,11.0,8.374256358774659
4728,2.0,3.7356727282339692
4729,0.0,1.224816748973015
4730,0.0,1.3208699897416802
4731,8.0,8.985203736406993
4732,18.0,21.412888172772337
4733,27.0,24.926640303526177
4734,24.0,25.60256490170673
4735,35.0,32.68907972594545
4736,25.0,22.654923989385146
4737,20.0,21.38018713467181
4738,22.0,17.94657821913157
4739,27.0,30.360151961767816
4740,29.0,27.059728378903394
4741,21.0,22.964801969353967
4742,26.0,28.21082875752848
4743,27.0,32.04515882324704
4744,34.0,34.12190256008469
4745,42.0,37.835822642129955
4746,30.0,28.715172958097256
4747,25.0,26.201005458262536
4748,29.0,26.57718101833575
4749,21.0,22.44807534493116
4750,12.0,13.973018292204912
4751,7.0,8.260280443680719
4752,1.0,3.8371833674557623
4753,4.0,2.274063232708968
4754,1.0,1.3173345525233209
4755,9.0,8.567431669079042
4756,6.0,9.965427371322429
4757,20.0,20.827476395555266
4758,34.0,32.75464318698361
4759,32.0,28.301638677867384
4760,29.0,27.375438800339445
4761,24.0,21.044850097359944
4762,20.0,18.19047316499529
4763,29.0,31.806575832139714
4764,30.0,29.883604829324508
4765,28.0,27.94603995800065
4766,31.0,29.37287920286107
4767,33.0,32.26908010153061
4768,35.0,36.22010957884591
4769,34.0,35.767990340263424
4770,35.0,29.31976802865913
4771,22.0,25.494747934839666
4772,36.0,31.577127933468738
4773,23.0,24.40619745065362
4774,11.0,13.785556945379593
4775,9.0,8.971474593264917
4776,2.0,3.7510993610276935
4777,4.0,2.653138696844891
4778,1.0,1.3046082249643522
4779,11.0,8.693751747200633
4780,15.0,18.470713094049596
4781,23.0,24.885873432433613
4782,33.0,31.79445197328788
4783,27.0,27.063839030063615
4784,24.0,23.222302710031688
4785,21.0,20.773101604962864
4786,22.0,20.498089625932252
4787,35.0,32.466747318067114
4788,25.0,23.852323045238766
4789,23.0,24.02295346855123
4790,32.0,30.92076565802513
4791,39.0,35.55968608430075
4792,28.0,32.70520881368761
4793,32.0,36.78498718983416
4794,32.0,31.175479843035163
4795,30.0,26.23186188566059
4796,23.0,27.25198322075552
4797,35.0,30.44544375220495
4798,12.0,14.087278752773098
4799,9.0,8.206128843652294
4800,3.0,3.7513352015767043
4801,4.0,1.9591685844537814
4802,1.0,1.6714373593689813
4803,10.0,8.865301216746785
4804,16.0,19.423831622629883
4805,24.0,25.557536047055272
4806,32.0,32.48407140437399
4807,29.0,31.94490615304106
4808,32.0,27.37888407021375
4809,20.0,20.4161122966634
4810,21.0,18.268048583758365
4811,30.0,31.869194605048047
4812,33.0,29.830048953298164
4813,27.0,26.197043182972475
4814,29.0,29.389641845291646
4815,34.0,33.97413574863782
4816,38.0,37.557141669199645
4817,38.0,36.510855120251065
4818,30.0,28.739182277139225
4819,26.0,26.245232917975848
4820,27.0,27.096806933158078
4821,22.0,22.20840415635879
4822,10.0,14.068737354585496
4823,7.0,7.059565548849271
4824,5.0,5.219918999985251
4825,2.0,2.0017265334064698
4826,1.0,1.444060759180036
4827,8.0,7.754328597445286
4828,16.0,21.43732778706038
4829,24.0,24.94967807532823
4830,33.0,31.99819628870879
4831,31.0,27.075958181651014
4832,20.0,20.47366333230137
4833,19.0,18.622425443510878
4834,21.0,20.214170296040116
4835,34.0,32.56836609271196
4836,29.0,27.50934438806692
4837,24.0,24.52795149536731
4838,35.0,32.12572635669464
4839,34.0,35.25236706162276
4840,33.0,33.417217499331684
4841,34.0,36.22539064710832
4842,31.0,30.979246453173726
4843,29.0,26.310884990888336
4844,31.0,28.471413608875384
4845,21.0,25.421737472975117
4846,17.0,15.869473604740957
4847,6.0,7.318567700652346
4848,7.0,8.230232346654228
4849,2.0,1.286881671076242
4850,0.0,1.188513807560983
4851,10.0,7.882380929508717
4852,17.0,21.40699950249697
4853,29.0,25.28464307530505
4854,35.0,33.30298842572643
4855,20.0,24.748863598412274
4856,22.0,21.254175245246874
4857,21.0,20.984891895465744
4858,25.0,20.28563216228427
4859,29.0,31.3697681263716
4860,32.0,30.268135171432224
4861,22.0,24.783373688496685
4862,26.0,27.683800000876865
4863,35.0,33.740909339940735
4864,37.0,37.94395003402334
4865,37.0,37.794967284045626
4866,30.0,29.739441083043197
4867,26.0,26.028390427403792
4868,31.0,28.78265209488713
4869,27.0,26.82396533771402
4870,15.0,16.73119320371644
4871,8.0,7.119896254688662
4872,5.0,6.613862536703767
4873,3.0,2.4336700884214513
4874,1.0,1.10198957354757
4875,11.0,7.8016059467754015
4876,11.0,17.15481290218166
4877,25.0,25.493507667003332
4878,34.0,33.36684161350701
4879,28.0,27.71768093465689
4880,21.0,21.941930444001347
4881,19.0,18.600848715992523
4882,24.0,19.40332875491138
4883,29.0,31.66920058987396
4884,32.0,29.25817159914903
4885,25.0,26.34018143004744
4886,33.0,31.58076907703993
4887,27.0,31.490102934807858
4888,41.0,38.52313736130111
4889,38.0,36.32085921973341
4890,24.0,26.944361994873667
4891,29.0,28.05950672466261
4892,20.0,24.507645300607713
4893,22.0,20.7158983634033
4894,14.0,14.257188652991728
4895,10.0,8.216775401039342
4896,4.0,5.924067059858103
4897,1.0,1.2283283076155702
4898,2.0,1.7372729261386441
4899,9.0,8.4826474893928
4900,20.0,22.358280033993413
4901,26.0,24.31278747186607
4902,34.0,31.464184361838225
4903,22.0,23.099613497308663
4904,23.0,23.17894469325981
4905,18.0,20.300564943532052
4906,19.0,18.208882299382598
4907,34.0,32.68967737604267
4908,22.0,23.72901480571709
4909,25.0,24.035616502595445
4910,28.0,26.93078199907346
4911,33.0,32.30313222049369
4912,30.0,31.65905421159368
4913,41.0,38.94540852127237
4914,33.0,29.858358257231725
4915,26.0,26.111653454261365
4916,23.0,26.078382284043947
4917,26.0,25.630838650564115
4918,15.0,14.044103136977965
4919,6.0,8.044982208110037
4920,2.0,4.300010104405204
4921,3.0,1.9099618328910042
4922,1.0,1.7253459961765316
4923,14.0,8.006478700976203
4924,14.0,19.26053434429253
4925,24.0,25.779319917202187
4926,33.0,31.662421486288096
4927,28.0,26.270089081905148
4928,24.0,21.957708340547093
4929,18.0,20.295295782271584
4930,19.0,18.163870994681638
4931,33.0,32.37625971134959
4932,25.0,27.174708057450374
4933,29.0,30.001107930225132
4934,31.0,29.597739691509236
4935,31.0,33.45468711526009
4936,34.0,37.13313650432024
4937,41.0,38.52148451700198
4938,35.0,29.579456676508606
4939,28.0,27.069007063233702
4940,27.0,28.14050050996272
4941,27.0,28.00935554202232
4942,16.0,17.592563394991963
4943,9.0,8.822009167043257
4944,3.0,3.753590597790394
4945,1.0,1.62516608959027
4946,1.0,1.4464352133936884
4947,9.0,8.364142679997169
4948,19.0,19.80386953361259
4949,22.0,22.954771980394206
4950,31.0,30.76335512778796
4951,27.0,27.610293567205133
4952,25.0,23.604184415352012
4953,18.0,19.51492431233186
4954,24.0,21.32912403442144
4955,33.0,31.71618671759009
4956,24.0,23.772956639435503
4957,22.0,24.591836285409897
4958,36.0,30.621964972829353
4959,38.0,35.83982653574309
4960,36.0,34.85246432141071
4961,33.0,35.6118899917545
4962,35.0,32.00982265126002
4963,30.0,27.131281138731143
4964,28.0,27.617413470801242
4965,27.0,27.33908145858078
4966,11.0,14.40842917400817
4967,9.0,7.976042408239177
4968,4.0,5.2960502041804
4969,2.0,1.8993990210554301
4970,2.0,1.3097914798747383
4971,12.0,9.218404082593183
4972,13.0,13.783669285761768
4973,31.0,28.497673000057322
4974,34.0,33.004683794772035
4975,30.0,29.88665525052421
4976,24.0,23.114619942309584
4977,21.0,20.85820943844289
4978,19.0,19.183225803550084
4979,31.0,32.49701041573119
4980,32.0,30.67763307280219
4981,30.0,26.908056474891627
4982,30.0,28.8184526637656
4983,31.0,33.31070049564282
4984,42.0,40.06556163412063
4985,31.0,33.639559338167246
4986,35.0,31.327520249062786
4987,27.0,26.878735744282373
4988,28.0,28.660314193620728
4989,22.0,23.104215651878302
4990,15.0,16.32726607879565
4991,10.0,7.901177906389349
4992,2.0,2.915853093213652
4993,3.0,3.019756865334566
4994,2.0,1.446952764932422
4995,7.0,7.1158701894855865
4996,25.0,23.006098027875424
4997,24.0,23.390831204856596
4998,31.0,32.00042105884226
4999,26.0,28.133809598722525
5000,20.0,22.413625392107804
5001,20.0,19.59579598307061
5002,20.0,19.7588836135885
5003,35.0,32.84270819178511
5004,30.0,27.996613629961413
5005,24.0,23.978818111203257
5006,31.0,30.858442676898008
5007,33.0,35.39062286033427
5008,37.0,36.26417592807531
5009,39.0,36.85859333429818
5010,28.0,28.596638349898505
5011,26.0,26.37999090350048
5012,26.0,25.76661667247548
5013,25.0,26.519718377341093
5014,14.0,18.868031967728776
5015,7.0,7.101719567752547
5016,8.0,7.698040179736012
5017,3.0,2.35796631002347
5018,2.0,1.5147668144346993
5019,6.0,7.903558513759633
5020,23.0,21.636143774423918
5021,24.0,23.64283110208374
5022,39.0,34.834372500743456
5023,18.0,23.37849248404436
5024,24.0,23.792146472188865
5025,21.0,21.782930761615987
5026,21.0,20.44627373647425
5027,35.0,32.74952239412394
5028,33.0,31.221374149517217
5029,25.0,27.00922708049092
5030,29.0,29.693083070832454
5031,34.0,34.762058251467714
5032,43.0,40.16195002765239
5033,43.0,38.83039059589528
5034,27.0,28.282404839649228
5035,27.0,26.117406593369076
5036,31.0,28.83113127535788
5037,26.0,26.815986261990364
5038,16.0,19.174676644752097
5039,5.0,7.084463227684299
5040,5.0,5.284642193046358
5041,2.0,2.360243438200605
5042,2.0,1.1973747803668575
5043,9.0,6.936770269487019
5044,19.0,20.109668946223863
5045,26.0,25.802793437696227
5046,36.0,32.64798684205633
5047,26.0,27.77600517880958
5048,20.0,20.84970442341526
5049,19.0,18.768106456239277
5050,21.0,18.987524422534307
5051,32.0,32.21272437696785
5052,30.0,28.52700970920174
5053,26.0,28.82754865138604
5054,32.0,31.48262446798759
5055,38.0,34.344118440593384
5056,32.0,33.69612488713093
5057,38.0,38.50241486773946
5058,32.0,29.216995666574007
5059,25.0,26.01969292672277
5060,24.0,26.160007875472335
5061,16.0,20.183673441509693
5062,15.0,14.890861106212544
5063,7.0,7.0485532396408015
5064,10.0,9.406420668184234
5065,3.0,1.9046343245280066
5066,1.0,1.3144871650308385
5067,12.0,8.59813701567597
5068,21.0,23.807591123355515
5069,19.0,25.475385072664228
5070,37.0,33.31183196969564
5071,23.0,23.701063341079372
5072,21.0,22.307455020497862
5073,22.0,21.311777559152155
5074,18.0,17.76771127270926
5075,31.0,32.33817921650114
5076,28.0,25.675686213978178
5077,21.0,22.79388413559304
5078,25.0,28.22405888389572
5079,33.0,34.013284176970146
5080,41.0,36.319926328850876
5081,36.0,35.76122593829179
5082,31.0,30.104750399425292
5083,29.0,26.654680742469033
5084,23.0,25.392527577843044
5085,24.0,26.433441649306513
5086,15.0,15.06456893089668
5087,7.0,8.353222731328657
5088,3.0,3.829295883041797
5089,3.0,1.9747407350473047
5090,0.0,1.3055921795803063
5091,14.0,9.300118982742324
5092,19.0,20.32534492579924
5093,29.0,27.735620459052832
5094,33.0,31.3132391708567
5095,28.0,27.257214780666313
5096,18.0,21.674369706315954
5097,22.0,22.81334995075893
5098,17.0,17.968966856857804
5099,34.0,33.04451450717007
5100,29.0,27.482968466638216
5101,27.0,29.162550308862972
5102,35.0,28.896224581972977
5103,30.0,33.110508884932564
5104,39.0,38.28727430097005
5105,38.0,37.18147338852072
5106,28.0,28.91585617021089
5107,29.0,26.54915970037006
5108,32.0,32.19712426683241
5109,25.0,26.193107211841195
5110,18.0,18.94631405900042
5111,10.0,8.915158997838653
5112,3.0,3.7468153220055127
5113,2.0,1.9579158839268695
5114,3.0,1.4449549359334382
5115,8.0,8.974806055733623
5116,19.0,20.872053479637472
5117,20.0,23.072066268821832
5118,35.0,32.30129508560622
5119,27.0,26.631937929063557
5120,18.0,23.731681651027614
5121,23.0,22.249984782064015
5122,28.0,21.838237759912346
5123,32.0,32.28709800285151
5124,29.0,25.983218290575525
5125,21.0,24.64061091644889
5126,33.0,31.26395757909919
5127,40.0,35.94467010661867
5128,32.0,33.02809443247262
5129,33.0,37.10872174329533
5130,36.0,33.85445495427603
5131,28.0,26.284154468029243
5132,30.0,28.629584225442766
5133,25.0,24.98703000454283
5134,16.0,15.774668032279719
5135,6.0,7.397048770341498
5136,4.0,3.8555812955860964
5137,1.0,1.623458944524734
5138,2.0,2.4558571911122664
5139,11.0,8.692684422154496
5140,17.0,19.56410850984145
5141,20.0,26.49760721982815
5142,33.0,33.34840519693187
5143,35.0,31.280205487281464
5144,25.0,22.787123556070746
5145,21.0,21.62203464577342
5146,27.0,20.943562682628393
5147,32.0,32.73605287867576
5148,29.0,30.04658358479366
5149,29.0,27.59830409149601
5150,32.0,28.930764814579753
5151,32.0,33.45380354279424
5152,38.0,38.19027814347422
5153,38.0,36.834835601361945
5154,30.0,27.791705494470737
5155,21.0,26.176508502792686
5156,31.0,35.75670817918724
5157,29.0,26.63034805015648
5158,21.0,17.59371341813992
5159,7.0,7.3904754207314225
5160,5.0,4.235364908464037
5161,1.0,1.62570176705777
5162,0.0,1.4484398440110497
5163,8.0,7.926646183728927
5164,20.0,22.102360913117245
5165,26.0,26.49669390485556
5166,34.0,32.32201609885715
5167,28.0,26.16263612671172
5168,19.0,20.57545901854084
5169,22.0,21.034420599454812
5170,24.0,21.485743594593682
5171,35.0,32.61933760608609
5172,27.0,28.026041514126124
5173,26.0,27.888397062267284
5174,28.0,31.536607431721386
5175,38.0,37.51512732649986
5176,36.0,33.00069247789525
5177,35.0,36.73682890713306
5178,32.0,31.413730614008983
5179,23.0,26.318391328600605
5180,35.0,31.176147259510515
5181,27.0,26.35122979740466
5182,22.0,21.499747535353663
5183,5.0,6.770325625491324
5184,7.0,6.717939770402196
5185,0.0,1.68507648560567
5186,1.0,1.2986058775752956
5187,9.0,7.884598197158153
5188,21.0,21.06855424577855
5189,23.0,24.69889084854026
5190,39.0,36.010839677612154
5191,26.0,24.38195496290958
5192,18.0,21.27355498084082
5193,27.0,25.313085491508158
5194,21.0,21.807330247937923
5195,34.0,33.157577958332034
5196,27.0,27.810534698184345
5197,28.0,28.38353059081287
5198,30.0,27.75458426609951
5199,36.0,35.78635534347457
5200,43.0,39.997133611928625
5201,36.0,37.19473312535597
5202,30.0,29.17682011101715
5203,24.0,26.793359649218328
5204,31.0,31.562983557644216
5205,31.0,27.625680196928013
5206,23.0,21.511579754740122
5207,5.0,6.744597670217689
5208,4.0,5.291588278047018
5209,1.0,1.4132334304890708
5210,2.0,1.3069974769358625
5211,8.0,7.687536221654821
5212,21.0,20.07691415450303
5213,26.0,24.70162458838737
5214,27.0,30.876808700664192
5215,29.0,29.140662762419556
5216,22.0,21.144808179073493
5217,23.0,20.269305811680155
5218,19.0,19.588003233591472
5219,34.0,32.15896531853142
5220,31.0,26.899195649379905
5221,21.0,25.14204919742787
5222,32.0,31.784814565854393
5223,34.0,32.533345519775295
5224,37.0,32.97874298293652
5225,34.0,36.33294703887403
5226,28.0,28.708744600646128
5227,29.0,26.54030793892333
5228,20.0,26.234748558025117
5229,28.0,22.9215547329887
5230,15.0,16.718716494345234
5231,6.0,7.817136854242819
5232,5.0,5.324019882594807
5233,4.0,2.380459129984037
5234,1.0,1.3184029492792406
5235,12.0,8.679680598649513
5236,21.0,23.13920950166272
5237,29.0,25.659386057566305
5238,30.0,30.756316613428957
5239,22.0,25.997604036910037
5240,21.0,23.792264280483042
5241,23.0,22.363535499693736
5242,19.0,19.518590975065106
5243,33.0,32.319390758028526
5244,27.0,24.55420348543372
5245,23.0,23.49300745133286
5246,27.0,27.90779631150606
5247,34.0,32.855496560523044
5248,35.0,33.575730116690245
5249,37.0,37.04637236307207
5250,24.0,28.73316233464097
5251,30.0,29.310198074027323
5252,30.0,27.878983854958953
5253,22.0,22.860675025805428
5254,18.0,15.753354522901693
5255,12.0,8.497400280721841
5256,4.0,4.233375568595178
5257,1.0,1.3018452796118356
5258,1.0,1.3181070443891638
5259,10.0,8.394026768720474
5260,23.0,20.861864148870964
5261,23.0,23.74832253045191
5262,30.0,32.41342087012696
5263,25.0,27.47709190190707
5264,21.0,22.521373800891062
5265,24.0,21.861430674253565
5266,22.0,19.84382243979705
5267,28.0,31.809698580970352
5268,21.0,27.832000443156712
5269,31.0,29.63591382749001
5270,29.0,28.60498560640352
5271,35.0,33.43429604326196
5272,41.0,37.105782934240295
5273,40.0,36.05470818440875
5274,31.0,27.834117655349846
5275,26.0,26.609049793022844
5276,28.0,29.182429710568254
5277,29.0,27.164736777831564
5278,19.0,20.239344963987154
5279,10.0,9.19623448642185
5280,2.0,3.78033193260097
5281,2.0,1.8991407246752183
5282,1.0,1.319081175553722
5283,10.0,9.154603655612014
5284,17.0,19.532060594610154
5285,25.0,24.192227177375607
5286,33.0,31.735408619896322
5287,23.0,26.027206878878488
5288,22.0,23.416432310436836
5289,21.0,21.651806576258505
5290,24.0,21.195939569240412
5291,34.0,31.905006717676432
5292,23.0,24.262880484076568
5293,21.0,26.46995408214045
5294,35.0,32.53706096060532
5295,36.0,34.84085829782235
5296,38.0,36.55823278004871
5297,35.0,36.30851098518478
5298,27.0,30.134804396337497
5299,31.0,28.72777290785364
5300,35.0,31.876442511920455
5301,29.0,25.79120184681037
5302,17.0,16.340068420033344
5303,12.0,10.12078288277516
5304,6.0,5.356680075369466
5305,2.0,1.9647338157726126
5306,1.0,1.4457160289883284
5307,8.0,9.021964487082442
5308,25.0,21.416372659704642
5309,25.0,26.309742958399315
5310,33.0,33.00057901059574
5311,27.0,29.285891559511054
5312,28.0,24.24427054394244
5313,23.0,21.502655891896353
5314,17.0,18.8493449584502
5315,34.0,34.07764666970097
5316,29.0,28.899476646448832
5317,30.0,26.46164601945437
5318,29.0,27.631288292097615
5319,27.0,32.112786489729785
5320,43.0,40.65135901282651
5321,34.0,34.26611458087543
5322,25.0,27.951469140668028
5323,28.0,27.878537272384676
5324,31.0,27.97374449493928
5325,30.0,26.12072823803531
5326,20.0,18.313805663078362
5327,4.0,6.7000051397247535
5328,11.0,8.951504779611943
5329,3.0,2.4282490448573353
5330,2.0,1.9083917272019975
5331,7.0,6.790453768823897
5332,22.0,22.62469418849537
5333,20.0,24.18856252494228
5334,32.0,32.925744813253544
5335,28.0,27.99192766413079
5336,19.0,21.369403994748076
5337,25.0,21.840619192602443
5338,17.0,19.629091519330554
5339,33.0,32.47016398562228
5340,25.0,27.281523907730488
5341,28.0,28.63911511078203
5342,32.0,30.90641457991744
5343,33.0,33.90606491588936
5344,45.0,38.16025659509631
5345,30.0,33.35001977059908
5346,25.0,29.812823524984438
5347,31.0,29.344605555717077
5348,32.0,30.154320835921705
5349,28.0,25.52832333443267
5350,24.0,21.380547128130534
5351,10.0,8.649522789323344
5352,3.0,5.333302098183088
5353,1.0,1.9667122946017508
5354,4.0,1.5174425087361214
5355,5.0,7.6437918014706305
5356,19.0,21.205288571862642
5357,19.0,23.172507648591953
5358,34.0,33.96799488960446
5359,33.0,28.47592109118725
5360,22.0,22.65969320488001
5361,28.0,23.78490568637906
5362,24.0,21.961892449373728
5363,34.0,32.94584216549651
5364,29.0,27.70066273586074
5365,20.0,25.47362821058786
5366,33.0,31.43913645264551
