,label,1hour_prediction
1987,23.0,26.157910107663678
1988,24.0,25.966077636382472
1989,26.0,26.572557081596134
1990,15.0,16.289030292907412
1991,7.0,6.225420548467416
1992,4.0,3.330663362224818
1993,1.0,2.3542222204840497
1994,2.0,1.327531067868824
1995,7.0,6.455169487536062
1996,14.0,17.52889521255198
1997,32.0,28.372629158924248
1998,36.0,32.8905135343567
1999,24.0,24.528027978397997
2000,24.0,21.779441667235155
2001,14.0,17.336453214632687
2002,18.0,18.732721873672634
2003,30.0,31.070069883293172
2004,28.0,29.322897239693006
2005,33.0,27.81240413021869
2006,24.0,27.62586940705541
2007,32.0,33.864633368887546
2008,44.0,39.98742798035813
2009,45.0,40.99249717389247
2010,22.0,26.912877540729
2011,23.0,26.11042970676001
2012,28.0,29.175109764024672
2013,34.0,28.975222096410473
2014,15.0,15.767341962269041
2015,6.0,7.405706365542719
2016,6.0,4.814072722740004
2017,0.0,0.7519703567077223
2018,0.0,0.7899620235276817
2019,4.0,4.995212250366024
2020,12.0,16.55814840711887
2021,25.0,24.83129574314044
2022,26.0,30.540827009820553
2023,30.0,30.029497496334876
2024,22.0,19.35649966485518
2025,19.0,18.729812189744475
2026,22.0,16.879887362322812
2027,33.0,32.56415220967854
2028,28.0,27.30032500801784
2029,20.0,22.680756308628347
2030,30.0,28.887266802559424
2031,36.0,35.12897288059341
2032,35.0,34.26721175032718
2033,38.0,36.9681967037333
2034,31.0,27.423156874872916
2035,19.0,22.970412740325774
2036,28.0,26.248372533062227
2037,17.0,16.49028892047814
2038,16.0,14.266762670628621
2039,4.0,6.082199366870175
2040,2.0,3.734779929485117
2041,2.0,1.1193817085116429
2042,0.0,1.5213961884666771
2043,7.0,7.100528260394767
2044,18.0,18.391084384164355
2045,21.0,25.249111880180184
2046,34.0,33.46974270566477
2047,28.0,26.757680465396728
2048,24.0,21.900259381609477
2049,17.0,21.252419848493332
2050,15.0,16.544333941414457
2051,41.0,36.04294185435884
2052,23.0,23.77649942250071
2053,23.0,24.00068737790134
2054,25.0,24.863129023852977
2055,32.0,31.113251358329364
2056,30.0,35.6386973258377
2057,39.0,39.620674335924384
2058,30.0,26.937956823513847
2059,29.0,26.005317322224403
2060,28.0,28.80058349795686
2061,20.0,22.40354259665928
2062,14.0,14.69382263781851
2063,7.0,6.168468147216582
2064,3.0,2.782023079512285
2065,1.0,1.3843734890482906
2066,1.0,1.1503358048189936
2067,7.0,6.74271231587472
2068,22.0,21.41033019651222
2069,27.0,26.435246158110726
2070,28.0,31.182297950588314
2071,30.0,30.037498269200977
2072,19.0,19.540775502968042
2073,16.0,17.328082692849897
2074,16.0,17.139143611956523
2075,31.0,32.211769009051814
2076,33.0,29.122473557014704
2077,20.0,23.819734112641406
2078,30.0,29.262573230760694
2079,30.0,33.20595489821605
2080,39.0,37.33626439737698
2081,33.0,36.22517841089529
2082,30.0,29.25896888221891
2083,29.0,26.069857366322516
2084,24.0,27.617142494271704
2085,27.0,26.716619154274262
2086,14.0,15.080280906912005
2087,8.0,8.028666258373288
2088,3.0,2.970382413384606
2089,1.0,1.2644067781254975
2090,1.0,1.626444978450686
2091,9.0,7.721342247084482
2092,20.0,19.664880332077527
2093,27.0,26.638168956754626
2094,32.0,30.221036425567604
2095,20.0,25.549229090996267
2096,27.0,23.697249737307892
2097,14.0,17.944667702955112
2098,16.0,16.983384885085812
2099,33.0,32.88115491246683
2100,26.0,24.909836312206494
2101,22.0,22.496163458147283
2102,26.0,27.94173426533536
2103,35.0,35.17111969303119
2104,35.0,36.91995695542285
2105,36.0,37.879435896472366
2106,30.0,29.927063208070948
2107,28.0,26.542612736601498
2108,24.0,27.236725088419913
2109,30.0,27.33927228009677
2110,15.0,15.237341730972059
2111,6.0,6.169477508790511
2112,1.0,2.700059971006958
2113,2.0,1.5611958223695699
2114,1.0,0.9268371728563153
2115,9.0,7.330335317721063
2116,21.0,20.347250652859465
2117,28.0,27.511061952549937
2118,30.0,32.50045341948207
2119,33.0,31.689081607910378
2120,26.0,22.06737233939187
2121,17.0,17.77463968395554
2122,15.0,17.03775621067266
2123,30.0,32.87121573733808
2124,31.0,30.113533055450496
2125,24.0,24.24187038712441
2126,26.0,27.124717382301906
2127,38.0,34.31541187884882
2128,34.0,34.33972438564264
2129,36.0,35.561678744339105
2130,30.0,28.221570790682303
2131,23.0,25.67982004630377
2132,24.0,26.136247563512875
2133,26.0,22.671568445847143
2134,12.0,14.388717681237816
2135,6.0,6.705494328632643
2136,5.0,3.855483021218018
2137,1.0,1.6509271582530654
2138,0.0,1.199492068650486
2139,7.0,5.560792431219187
2140,18.0,20.152785523520926
2141,22.0,23.25898732927491
2142,31.0,32.14584172783052
2143,33.0,29.75892512784632
2144,21.0,19.444519698074437
2145,15.0,17.6829479321149
2146,15.0,17.42817461205264
2147,32.0,32.628724829476965
2148,29.0,26.866327842277816
2149,23.0,23.3637593993765
2150,29.0,29.563070817749345
2151,32.0,34.094142969469
2152,36.0,34.39898585765976
2153,36.0,35.71661993700932
2154,34.0,29.8589153041244
2155,23.0,25.60272079942986
2156,29.0,31.356536966948376
2157,22.0,23.96855495422409
2158,13.0,14.415502526484248
2159,6.0,6.630393396426072
2160,5.0,3.966594675206434
2161,0.0,1.0329356617623273
2162,2.0,1.275147428351869
2163,9.0,6.990628367117065
2164,24.0,20.624500315253645
2165,28.0,26.481541335769386
2166,33.0,33.5631577965146
2167,26.0,26.973451072389846
2168,19.0,20.17305758467371
2169,19.0,19.971614649930082
2170,19.0,17.65714865283391
2171,29.0,32.888620289305635
2172,32.0,29.744555949954538
2173,22.0,23.242696779660644
2174,32.0,28.55338428051394
2175,32.0,33.2735943578428
2176,35.0,37.34830618604933
2177,37.0,37.433053705695905
2178,29.0,30.211708600810184
2179,24.0,25.173761241186085
2180,29.0,30.75105566738374
2181,29.0,27.51173015760546
2182,18.0,18.195802471437254
2183,7.0,6.32438599370903
2184,3.0,2.729013130137545
2185,0.0,0.8674789073832682
2186,0.0,0.8112857562509329
2187,5.0,6.197242551762652
2188,19.0,20.465492401497958
2189,24.0,22.990485250649876
2190,32.0,32.20572649396307
2191,30.0,28.392406303655395
2192,22.0,20.474746913940546
2193,15.0,18.718063923202482
2194,20.0,16.464628403373812
2195,28.0,31.52907149186805
2196,29.0,28.50037189573082
2197,19.0,22.414600455038055
2198,30.0,29.228850134076545
2199,35.0,33.82226359210272
2200,35.0,34.09622206329033
2201,37.0,36.81394444516105
2202,30.0,27.669318713103234
2203,27.0,25.820943782032117
2204,22.0,24.23225538124623
2205,22.0,20.649686155021257
2206,13.0,14.332666744486088
2207,4.0,6.900112623241469
2208,4.0,4.616435412685041
2209,1.0,0.821703147942725
2210,0.0,1.4398693839313832
2211,9.0,7.943733012714841
2212,20.0,20.07375644698536
2213,25.0,24.044496165686123
2214,34.0,31.236827900720673
2215,26.0,25.975926416847393
2216,23.0,21.429369360041335
2217,17.0,17.671473862548655
2218,12.0,14.084226907844789
2219,36.0,32.83532928433214
2220,24.0,23.818820342814252
2221,21.0,22.54051356332424
2222,22.0,25.06592595690373
2223,34.0,32.75328403754011
2224,37.0,34.136768582845555
2225,38.0,35.6472254633057
2226,25.0,26.577187516976092
2227,22.0,26.142931926639285
2228,27.0,26.91513490385743
2229,21.0,21.885015734958237
2230,12.0,12.95560980179251
2231,8.0,7.589582078088744
2232,4.0,4.441309630875391
2233,1.0,1.724435818956672
2234,2.0,1.3992817984090042
2235,9.0,6.933363969044655
2236,24.0,20.3141805811451
2237,28.0,25.521948189582947
2238,33.0,31.39386349739897
2239,25.0,27.613817684428703
2240,21.0,21.736222360233143
2241,12.0,16.76154215292098
2242,15.0,16.438610981191594
2243,33.0,32.724812634393224
2244,31.0,27.73347576541791
2245,23.0,24.65360563638453
2246,30.0,28.322270989207844
2247,29.0,32.10037946600331
2248,37.0,37.56122820176697
2249,35.0,36.11073189017349
2250,24.0,28.290895043572682
2251,26.0,25.876806726606397
2252,25.0,27.74191711624554
2253,31.0,26.932772831349336
2254,16.0,15.429480640649514
2255,5.0,6.248389360469786
2256,3.0,3.6889097936160327
2257,2.0,1.7150602760258742
2258,0.0,1.1879906760680183
2259,7.0,7.984297619408836
2260,22.0,20.7633175511645
2261,22.0,23.33610677305959
2262,32.0,31.644191208681104
2263,24.0,28.481046865615657
2264,27.0,24.155890791217722
2265,18.0,18.66791580760937
2266,15.0,16.165651459533954
2267,32.0,32.05598150070684
2268,25.0,24.86778162664247
2269,21.0,22.460149253000615
2270,30.0,29.169739206366803
2271,34.0,34.35134498507269
2272,36.0,36.77876373744633
2273,37.0,36.601586384063964
2274,37.0,30.85545226373845
2275,23.0,25.546627992507908
2276,27.0,29.714296812409756
2277,24.0,28.062784767515275
2278,15.0,16.2099384708225
2279,8.0,6.623742615526403
2280,3.0,3.724560355579635
2281,2.0,1.3087989671369635
2282,1.0,1.469756281164095
2283,12.0,8.365762311910428
2284,23.0,19.91591700035856
2285,25.0,25.29207934201314
2286,35.0,32.63745572238097
2287,25.0,27.846438876902383
2288,25.0,25.219411265751585
2289,16.0,18.03419769264211
2290,15.0,15.978488040195456
2291,34.0,32.60927814367562
2292,32.0,27.891904433978397
2293,23.0,24.346162107838648
2294,27.0,28.389132658148757
2295,38.0,32.67331277266696
2296,31.0,34.16995299455881
2297,41.0,37.57472784812577
2298,26.0,25.94971068902783
2299,23.0,25.276383131505334
2300,21.0,25.445396371999692
2301,18.0,21.544913123494535
2302,15.0,16.620751755973732
2303,10.0,7.563165258515332
2304,3.0,3.4319462453843292
2305,3.0,1.7293434260878933
2306,1.0,1.0442086282191592
2307,7.0,6.723103403993517
2308,25.0,20.624088956678907
2309,23.0,23.163476028746683
2310,33.0,33.456454209390984
2311,24.0,28.1506059280141
2312,22.0,20.7674318022425
2313,16.0,17.689257667118458
2314,15.0,17.53315100445801
2315,30.0,33.021839039793015
2316,28.0,27.058976446141312
2317,28.0,24.391064567858795
2318,24.0,27.922826150588843
2319,36.0,35.279494108533186
2320,28.0,31.39203528548429
2321,40.0,38.554317920161836
2322,32.0,29.28690471136798
2323,26.0,25.442266660628224
2324,32.0,28.99199660971093
2325,22.0,23.581112694916747
2326,12.0,14.573704516462813
2327,7.0,6.632917522531808
2328,4.0,4.06655478608028
2329,2.0,1.4146576902926387
2330,3.0,1.5012129183144876
2331,10.0,7.460298270087399
2332,24.0,20.919108790558
2333,23.0,23.405647193128846
2334,33.0,34.08650092245636
2335,26.0,28.426631311454564
2336,20.0,21.506232195263127
2337,17.0,18.935275458698015
2338,16.0,17.669098223174572
2339,32.0,33.13494637572277
2340,36.0,30.00357069225221
2341,27.0,23.423739076482867
2342,25.0,26.423111011895248
2343,37.0,35.62012355178109
2344,35.0,36.385414827338344
2345,33.0,37.8131405439149
2346,32.0,30.417786132142215
2347,25.0,25.395743919444733
2348,25.0,28.95831722936195
2349,33.0,28.127405277387325
2350,15.0,16.547419571826246
2351,8.0,7.518930419144335
2352,3.0,3.4709789562230604
2353,3.0,1.6473153000567
2354,1.0,0.7318381973437522
2355,4.0,6.208525480247075
2356,16.0,20.777849092121286
2357,22.0,22.885884592586297
2358,34.0,30.265028523752616
2359,27.0,27.70181709106434
2360,20.0,22.506305853915478
2361,19.0,20.212546191958857
2362,19.0,15.80171854440097
2363,31.0,31.800641741893873
2364,26.0,24.7387888866995
2365,27.0,25.63790147231512
2366,26.0,28.09045120550459
2367,42.0,36.049697061110685
2368,32.0,31.342070090524263
2369,34.0,36.63698718995519
2370,25.0,27.57688819403008
2371,30.0,26.13483918908808
2372,25.0,25.15463233922915
2373,20.0,19.48475986806505
2374,17.0,14.02543778093806
2375,6.0,8.12916080658145
2376,6.0,5.347142359576638
2377,1.0,1.3343957665814594
2378,2.0,1.7040757869064953
2379,10.0,7.7113906514316355
2380,19.0,19.755652015389753
2381,23.0,24.2233665441345
2382,32.0,31.852366910763553
2383,23.0,24.715346859214517
2384,22.0,23.695142885837086
2385,21.0,18.799836502282147
2386,13.0,14.294198667574898
2387,33.0,31.994580255516055
2388,27.0,24.52044927680853
2389,19.0,21.12407258431142
2390,22.0,26.38252315532127
2391,35.0,31.617547315865803
2392,36.0,32.07459131882008
2393,23.0,28.2110928324843
2394,37.0,32.04240326903428
2395,24.0,24.56879024912468
2396,28.0,27.77041789263016
2397,23.0,22.158316953257618
2398,14.0,13.227125499427183
2399,12.0,9.102872487723221
2400,10.0,9.94949133002402
2401,1.0,2.057013813875938
2402,2.0,1.2444823774893214
2403,7.0,7.619097833653977
2404,23.0,20.743979713775914
2405,22.0,24.54006096881679
2406,25.0,30.176894183186945
2407,25.0,30.8410460210207
2408,26.0,23.642342602543888
2409,21.0,17.13820172048291
2410,17.0,16.014364778827876
2411,33.0,32.804333580273486
2412,28.0,28.05589375554836
2413,26.0,26.524436633683717
2414,27.0,26.54743221672381
2415,32.0,32.66766125065422
2416,38.0,37.12971444062798
2417,36.0,36.707771311793536
2418,31.0,27.896896023777494
2419,25.0,25.29903921843582
2420,23.0,27.530386831472555
2421,24.0,26.539925027927772
2422,16.0,15.430290364678076
2423,8.0,6.313963828974821
2424,5.0,3.4630254711170108
2425,0.0,1.310547645445425
2426,1.0,1.269252546178929
2427,7.0,7.900151350111055
2428,19.0,20.410818799211906
2429,21.0,23.724076836899002
2430,34.0,33.28038125455469
2431,23.0,25.09117535094925
2432,26.0,23.754648385141557
2433,19.0,18.21356027374572
2434,15.0,16.491471336104798
2435,34.0,33.5196570201228
2436,24.0,25.05113304773568
2437,22.0,24.140655834087006
2438,26.0,29.90617606293652
2439,41.0,37.76627318144026
2440,37.0,34.303945058245546
2441,37.0,38.50094239571752
2442,32.0,30.309846182263822
2443,23.0,25.164540156402754
2444,29.0,30.04622494334619
2445,25.0,25.199625217133647
2446,15.0,14.033066314127945
2447,5.0,5.827701818451367
2448,2.0,2.797137973688186
2449,3.0,1.859753850811954
2450,1.0,1.0067075105140038
2451,8.0,7.8110538591330885
2452,20.0,20.413994415642417
2453,28.0,25.204183906174052
2454,37.0,33.51241185177099
2455,27.0,27.55650861777486
2456,25.0,23.732778386917555
2457,15.0,17.760199277823858
2458,14.0,15.32810657546413
2459,33.0,32.46582915458616
2460,30.0,29.286710637990332
2461,23.0,25.17155219541608
2462,27.0,28.996599933963548
2463,35.0,34.30443556286821
2464,34.0,35.9916673973272
2465,39.0,36.27426888984507
2466,25.0,26.68813077393284
2467,26.0,25.89304174902738
2468,22.0,24.919544354091517
2469,23.0,22.872434698988947
2470,13.0,14.789066211113697
2471,13.0,10.22802127970851
2472,3.0,3.4329620023576752
2473,3.0,2.4952114158284973
2474,3.0,1.6270085626199544
2475,3.0,6.517019088678265
2476,18.0,19.851392230167303
2477,27.0,23.016102795810898
2478,32.0,31.0368853355444
2479,28.0,28.862560329560736
2480,23.0,20.345647944328622
2481,15.0,18.138364681026275
2482,12.0,16.376065739439557
2483,33.0,31.564391441611146
2484,28.0,25.91205438144135
2485,25.0,24.566303690504835
2486,32.0,31.075782037777675
2487,35.0,34.21077085855456
2488,34.0,33.11705373380794
2489,32.0,36.309631886632275
2490,32.0,31.320128146661858
2491,27.0,26.01128804373332
2492,27.0,29.029090433884615
2493,27.0,25.826762872691432
2494,13.0,14.908095085342778
2495,9.0,8.109548342051754
2496,3.0,3.543004093622779
2497,0.0,0.8775284876612053
2498,2.0,1.4300470665669953
2499,7.0,6.466920523260367
2500,24.0,21.288279677437338
2501,25.0,25.40523554612313
2502,39.0,34.73753234889087
2503,22.0,24.19526335235501
2504,25.0,22.896704260023103
2505,18.0,19.200022660966837
2506,16.0,17.523627230300132
2507,35.0,33.34492853109779
2508,34.0,27.658853647352075
2509,15.0,23.80787988901544
2510,28.0,31.397217972442476
2511,35.0,33.375654894168186
2512,34.0,36.79037726221831
2513,42.0,38.491606340529906
2514,28.0,27.667835268215192
2515,28.0,27.06573859324386
2516,27.0,28.0067973022838
2517,30.0,27.698630302464426
2518,17.0,16.173937229135092
2519,5.0,6.0907662536870255
2520,3.0,3.3039197751613765
2521,3.0,1.6366627291264726
2522,0.0,0.6470542453913651
2523,7.0,5.761484846786004
2524,20.0,20.555671957296802
2525,23.0,23.626117840945955
2526,35.0,32.51978832610104
2527,28.0,27.025368682874912
2528,22.0,22.064454575354947
2529,17.0,17.650046083793974
2530,14.0,16.83949655740945
2531,31.0,30.94636304749662
2532,31.0,26.83408712357237
2533,26.0,24.419165604028912
2534,30.0,28.834058394167037
2535,33.0,35.176214526194556
2536,31.0,33.50077370233547
2537,41.0,37.18934564872015
2538,30.0,28.011700975751772
2539,26.0,26.790208028686344
2540,26.0,26.751946159079584
2541,19.0,19.106010551935068
2542,13.0,14.059713871664513
2543,5.0,7.002430703515853
2544,4.0,4.402097423107813
2545,1.0,0.95235779436581
2546,1.0,0.9995323000974294
2547,11.0,7.778563586762497
2548,23.0,21.099714187910124
2549,21.0,23.19789691731964
2550,33.0,31.500649635619194
2551,24.0,24.415631232398027
2552,20.0,22.74210804157804
2553,16.0,18.713474668551328
2554,20.0,16.064105001588857
2555,34.0,32.65868695902957
2556,28.0,24.712819532517727
2557,22.0,23.069076187049763
2558,24.0,27.95911210402924
2559,30.0,32.95335370809393
2560,35.0,34.78270628670798
2561,37.0,36.52218370847849
2562,25.0,28.81459539984808
2563,30.0,30.276509041873577
2564,26.0,27.489411437522467
2565,18.0,19.774045618597846
2566,15.0,13.924592657966594
2567,8.0,6.174937036906227
2568,5.0,4.7791516125585884
2569,1.0,1.276105138777558
2570,2.0,1.165174976439766
2571,7.0,6.585773405440213
2572,26.0,21.14754032787047
2573,28.0,25.624654295638493
2574,28.0,30.741815363524875
2575,27.0,29.40347664591007
2576,25.0,22.39565512796008
2577,10.0,17.303224728620137
2578,19.0,18.085508597143814
2579,30.0,32.139303897265755
2580,32.0,30.85198726718238
2581,24.0,25.90712069305758
2582,31.0,29.97122432027152
2583,38.0,33.473322328280396
2584,33.0,33.69077057155966
2585,36.0,36.7970356059777
2586,27.0,29.406495615642594
2587,31.0,27.416250717832966
2588,25.0,27.889924283152002
2589,28.0,26.332359931527478
2590,12.0,15.878869659099413
2591,8.0,8.933927320601079
2592,2.0,2.313509354765076
2593,0.0,1.3519359695560649
2594,1.0,1.242101690384653
2595,8.0,7.501489836793127
2596,23.0,20.26789531867024
2597,24.0,25.46053636786756
2598,32.0,30.775673838919726
2599,22.0,26.38533110121472
2600,28.0,24.074005005354394
2601,17.0,18.379946697327735
2602,17.0,17.16788093436043
2603,31.0,32.74981693106413
2604,27.0,26.240887081790124
2605,21.0,22.94907939715235
2606,28.0,31.37996886922528
2607,36.0,35.60228062085662
2608,33.0,35.54899910242724
2609,42.0,38.09203492735162
2610,31.0,28.990974582135838
2611,26.0,26.718150194032102
2612,28.0,29.213551464099545
2613,22.0,23.247355074676516
2614,15.0,13.70652972546346
2615,9.0,7.281478539852842
2616,2.0,2.980658246757327
2617,2.0,1.5935568586323563
2618,1.0,1.0053887590830595
2619,7.0,7.319151942118821
2620,26.0,20.764918058903408
2621,22.0,23.72439192917936
2622,33.0,32.41279956512536
2623,31.0,28.739659127748087
2624,23.0,22.427263330198134
2625,19.0,18.03493540594428
2626,19.0,17.263861113966097
2627,32.0,32.787915031208435
2628,29.0,31.38259744421323
2629,28.0,28.394094676855712
2630,31.0,27.567168444243446
2631,35.0,34.562032793096186
2632,37.0,35.58533946834053
2633,34.0,34.54511247443111
2634,28.0,27.71241791144918
2635,25.0,26.629455369966088
2636,25.0,28.443513556543635
2637,25.0,22.17332093279156
2638,10.0,15.468092483753116
2639,7.0,7.653032967619507
2640,1.0,2.3012675197201378
2641,2.0,1.791751250771722
2642,1.0,1.1853104218229045
2643,9.0,5.838147648119275
2644,19.0,20.3752678053449
2645,24.0,23.28511868304877
2646,37.0,32.192219401551895
2647,25.0,25.903866554636696
2648,17.0,19.943699759340966
2649,18.0,18.56863765517154
2650,12.0,15.898319279251847
2651,35.0,32.601522158165785
2652,30.0,25.150269592754753
2653,23.0,23.52602819168028
2654,29.0,30.450463514531577
2655,34.0,35.28633433273897
2656,37.0,34.570745258525676
2657,38.0,37.081781887229184
2658,25.0,29.468999358983734
2659,31.0,28.108614596354354
2660,30.0,29.26323349504364
2661,24.0,24.83243218907368
2662,10.0,14.77498862485872
2663,6.0,7.125045263954215
2664,4.0,4.727648400931099
2665,0.0,1.0656945446235915
2666,1.0,1.4704136766539684
2667,9.0,6.628212951261821
2668,24.0,21.36126234861826
2669,25.0,25.58134926644408
2670,35.0,33.105555832044146
2671,29.0,26.26540775199946
2672,19.0,21.930737595092687
2673,15.0,19.274092511215184
2674,20.0,18.571976938065976
2675,28.0,31.84152268385386
2676,32.0,30.51395451597175
2677,29.0,24.422093561735718
2678,24.0,27.226826878332066
2679,32.0,34.458169261790694
2680,35.0,38.43959146495148
2681,39.0,38.454577442553926
2682,38.0,30.65759380544217
2683,25.0,26.676882591074648
2684,29.0,30.371416888378008
2685,28.0,27.31876463567995
2686,18.0,18.33520552431935
2687,5.0,6.337084505728582
2688,4.0,3.8958932227614143
2689,2.0,1.1654519188257746
2690,0.0,0.6512155334033597
2691,7.0,5.285566073324602
2692,16.0,19.630332585465506
2693,23.0,22.97492935845101
2694,29.0,30.931495756948497
2695,34.0,31.644785183659344
2696,24.0,22.027543195935447
2697,18.0,18.297371765606954
2698,18.0,16.955654236590153
2699,28.0,29.872744203558526
2700,32.0,28.85721345718132
2701,23.0,24.051483743260963
2702,28.0,29.15363874102478
2703,35.0,34.30136678655125
2704,34.0,33.61805561873756
2705,33.0,35.55413797606147
2706,31.0,29.505226226040225
2707,27.0,26.7684625812003
2708,25.0,27.15892978290253
2709,19.0,19.5418403122533
2710,19.0,15.997163160658943
2711,7.0,7.121481877115666
2712,5.0,4.9138756407836475
2713,0.0,0.7890802472147478
2714,1.0,0.9623304896159665
2715,6.0,7.137262109210892
2716,25.0,21.46873872868865
2717,23.0,22.825473184071903
2718,31.0,30.15205851452752
2719,24.0,26.29482384269145
2720,27.0,23.560164482547638
2721,17.0,18.647793951214997
2722,15.0,16.15835478698228
2723,34.0,32.52542440386907
2724,25.0,23.399347208065805
2725,23.0,23.17623174517192
2726,26.0,26.456638336214084
2727,26.0,30.63570959503555
2728,36.0,35.36731189657786
2729,40.0,36.758542403512564
2730,29.0,28.140412660147316
2731,28.0,26.804886762394435
2732,27.0,27.573539753485935
2733,19.0,21.85338359178743
2734,12.0,14.005510438809129
2735,10.0,7.771478147355978
2736,1.0,2.8535841646694426
2737,3.0,1.5941954523162394
2738,0.0,0.8955052160154982
2739,5.0,6.670732899348382
2740,25.0,21.525094878218766
2741,26.0,25.560633298810057
2742,34.0,31.84448545848293
2743,26.0,26.392726369037934
2744,20.0,22.02502456152105
2745,13.0,17.371565979667036
2746,19.0,17.90608718434108
2747,34.0,32.29499507871706
2748,26.0,26.07665346563915
2749,29.0,28.244857298878742
2750,27.0,27.597044816634902
2751,34.0,34.22536164388772
2752,36.0,35.571617479812524
2753,37.0,36.678192106397695
2754,27.0,28.00901623270531
2755,28.0,26.173169168082033
2756,25.0,27.58935836609439
2757,25.0,26.685002669552265
2758,15.0,15.816479111318346
2759,8.0,6.599586141714292
2760,4.0,3.3970995614887087
2761,1.0,1.2252265235659892
2762,1.0,1.129674285998744
2763,7.0,7.234072355922819
2764,25.0,20.114685278247958
2765,18.0,22.941427706593316
2766,31.0,31.12793100119748
2767,30.0,27.48990087932118
2768,23.0,21.22110541810549
2769,18.0,18.422593334600275
2770,14.0,17.096954145414987
2771,33.0,32.47934088734899
2772,26.0,22.19040402617854
2773,22.0,23.06189472388798
2774,28.0,29.3264734127476
2775,34.0,34.709206367881976
2776,37.0,35.8290432089869
2777,37.0,36.985490488761
2778,30.0,29.432076611963208
2779,29.0,27.092995885990234
2780,28.0,28.275075074122586
2781,23.0,22.517547810218385
2782,11.0,14.465487248547007
2783,8.0,8.92216189679582
2784,2.0,2.6535126890629943
2785,0.0,1.3420690815008571
2786,1.0,1.7259895098882083
2787,11.0,7.42020422089225
2788,19.0,19.387443765979448
2789,25.0,24.022711228302985
2790,33.0,32.13121185357254
2791,26.0,28.12388155834759
2792,27.0,23.707764181148722
2793,15.0,17.70233856773638
2794,16.0,17.47275532797247
2795,31.0,33.110644492547024
2796,33.0,30.78396664635146
2797,26.0,26.401591698122203
2798,30.0,29.313940135959736
2799,36.0,34.22970575403408
2800,36.0,35.36339066037146
2801,34.0,37.17916361443045
2802,32.0,30.145399983755077
2803,26.0,25.912613872840776
2804,22.0,24.927273991409265
2805,27.0,23.75902109134696
2806,14.0,16.840044820765424
2807,9.0,7.668138488824984
2808,2.0,2.362572939033464
2809,0.0,1.7386612270110982
2810,1.0,1.2718479754629408
2811,9.0,6.009910309448086
2812,20.0,20.097799660651603
2813,21.0,22.264113671345253
2814,29.0,32.67208595899422
2815,28.0,28.554345364512052
2816,20.0,21.498676433462496
2817,16.0,18.537697938761436
2818,18.0,17.37311744453373
2819,33.0,32.279940211863696
2820,29.0,24.310329915340674
2821,24.0,23.954218930705657
2822,26.0,30.96212762749007
2823,39.0,37.300282210536764
2824,33.0,33.62920906256927
2825,29.0,35.863442536892634
2826,38.0,33.06825397258305
2827,28.0,26.651185071306106
2828,28.0,28.59383718499429
2829,27.0,24.56932224500952
2830,11.0,14.820914512812392
2831,8.0,7.628443522377329
2832,4.0,4.005122068269884
2833,0.0,0.7939043287150327
2834,0.0,1.0368289431745306
2835,7.0,7.335780830104197
2836,23.0,21.786633782727982
2837,23.0,24.119186907966494
2838,35.0,33.79992379794062
2839,26.0,25.1356519875308
2840,22.0,21.93155107916123
2841,19.0,18.98108426963181
2842,17.0,17.876124791657862
2843,30.0,32.22177215370584
2844,35.0,30.0972076002179
2845,22.0,23.069431719557244
2846,28.0,29.466567971788404
2847,28.0,33.186493457636956
2848,47.0,41.64370720290871
2849,40.0,36.982632636534746
2850,25.0,26.869326211351286
2851,25.0,28.534181411515135
2852,34.0,31.437150857341713
2853,26.0,26.15411042354608
2854,17.0,18.10085935422094
2855,8.0,7.0523757979552455
2856,2.0,3.2388844407217015
2857,2.0,0.9908320161951678
2858,0.0,0.8524239389477158
2859,6.0,7.044052204085665
2860,20.0,20.88295594518732
2861,24.0,22.069265144763126
2862,30.0,30.393294801818563
2863,30.0,29.1058784901497
2864,21.0,21.768462698924658
2865,15.0,18.2237822007536
2866,20.0,17.658327373735975
2867,29.0,31.100577247739306
2868,31.0,27.785618031261237
2869,24.0,25.007480655674893
2870,31.0,30.19285704819223
2871,33.0,34.465947119053
2872,33.0,33.8058519617725
2873,38.0,37.16293225400619
2874,30.0,28.13313586701499
2875,27.0,26.400404591548853
2876,22.0,25.16259589852403
2877,18.0,19.993969474224972
2878,14.0,15.39624853033338
2879,6.0,6.112917143714156
2880,3.0,3.4273971037014603
2881,0.0,0.9844634665396413
2882,2.0,2.1959456992754776
2883,7.0,7.8888430687314
2884,25.0,21.88869968679115
2885,23.0,22.082167328429126
2886,34.0,31.0100040382143
2887,23.0,23.904468561413708
2888,22.0,23.640238973580487
2889,15.0,18.537247651488407
2890,18.0,15.991605050587264
2891,34.0,32.550307026313256
2892,27.0,23.471095046555266
2893,21.0,21.83802601613899
2894,25.0,27.702534221136272
2895,29.0,32.39264219844101
2896,34.0,34.43936089893583
2897,35.0,36.90699464937536
2898,33.0,28.663564367503124
2899,24.0,26.092715164044012
2900,33.0,30.335282891604457
2901,14.0,19.7747408502225
2902,12.0,13.797537999207375
2903,4.0,6.301593922349789
2904,4.0,4.686869363074678
2905,2.0,2.611861546518694
2906,2.0,1.3221576882648616
2907,8.0,8.158812920831387
2908,24.0,19.989453305013566
2909,26.0,24.388233688645514
2910,29.0,30.97835571879759
2911,29.0,28.2589069498459
2912,16.0,21.152721012499825
2913,12.0,17.09274377699469
