,label,1hour_prediction
1763,29.0,29.765724223966785
1764,30.0,31.213292962726896
1765,34.0,32.193152129158335
1766,34.0,32.3669025730356
1767,25.0,26.205357360936002
1768,26.0,25.386660285013523
1769,19.0,20.56826678967782
1770,24.0,23.74057997206946
1771,34.0,34.11543103165857
1772,35.0,31.704349037428514
1773,27.0,27.648627440267802
1774,28.0,28.33182466256453
1775,31.0,29.07128143748596
1776,15.0,15.342522985130763
1777,6.0,5.567924246637051
1778,3.0,4.1364970838048345
1779,1.0,1.809724208226907
1780,1.0,1.5993841393649386
1781,2.0,4.146580074611594
1782,12.0,11.696813065176961
1783,25.0,22.086553223256995
1784,36.0,35.39975106215947
1785,41.0,40.9384388917451
1786,43.0,43.3828665863863
1787,31.0,29.38966152841059
1788,32.0,30.668679029032216
1789,31.0,31.26369872936368
1790,37.0,32.554428849319706
1791,26.0,26.67660948518174
1792,26.0,25.427535875279446
1793,26.0,24.298610270375313
1794,22.0,24.899059704434666
1795,32.0,32.796524695144285
1796,30.0,30.93648527313875
1797,29.0,28.783569674657823
1798,29.0,28.370232035953652
1799,29.0,27.67625625644026
1800,12.0,12.405776082384511
1801,6.0,5.804598328747329
1802,2.0,3.071956888168802
1803,1.0,1.3690000371985727
1804,4.0,1.8996906695645726
1805,1.0,2.6268750869007653
1806,10.0,9.89451643292488
1807,23.0,22.49791676939646
1808,38.0,37.77510523057375
1809,46.0,42.09862853334376
1810,39.0,39.65696556169854
1811,29.0,29.360383908492864
1812,28.0,29.13480917278436
1813,34.0,31.925205007042628
1814,32.0,32.4341508163763
1815,26.0,27.19423641623691
1816,26.0,25.345140423711253
1817,25.0,24.782539265650886
1818,24.0,24.606373382183154
1819,36.0,36.49447687138229
1820,37.0,33.52839020029851
1821,27.0,27.04831253306479
1822,26.0,26.77564010267226
1823,26.0,26.355021943883663
1824,6.0,8.932422859629547
1825,11.0,7.712044159448436
1826,3.0,4.428889274922944
1827,0.0,2.0785476725098135
1828,0.0,0.8065181685686311
1829,2.0,1.7873467971044419
1830,9.0,9.498947699800755
1831,20.0,22.37819081777859
1832,38.0,36.54221054408263
1833,43.0,40.30019843939277
1834,41.0,39.985285769656315
1835,28.0,28.549450791449495
1836,25.0,27.563537249942037
1837,31.0,29.887393076000272
1838,30.0,29.47035295943115
1839,22.0,23.79993241510929
1840,25.0,24.336637011729724
1841,20.0,21.345991399010362
1842,27.0,25.650905523438734
1843,34.0,33.823778371809425
1844,31.0,31.7828111892034
1845,28.0,28.201896392176145
1846,29.0,28.459355988554005
1847,25.0,25.146929736282242
1848,11.0,9.376820365662667
1849,4.0,4.939512758568311
1850,2.0,4.318892956374727
1851,4.0,2.2621921518987085
1852,1.0,1.2719513769792672
1853,2.0,2.079442527202854
1854,11.0,9.860520584994221
1855,21.0,21.530397768604143
1856,34.0,33.88268982029763
1857,36.0,37.3017342877347
1858,45.0,42.989175123466374
1859,27.0,28.93126944842464
1860,31.0,31.50392212551221
1861,30.0,30.748912885202884
1862,36.0,33.76700534372898
1863,30.0,27.35199250354556
1864,20.0,22.539116447106988
1865,22.0,21.449012338012775
1866,26.0,25.32882506202376
1867,32.0,32.46044176190453
1868,33.0,32.73863189753759
1869,27.0,27.90855821064192
1870,28.0,27.824449768192327
1871,24.0,25.985778412647246
1872,11.0,10.654317905694322
1873,5.0,5.8183167148229975
1874,5.0,4.162633646430366
1875,1.0,1.4340339489690073
1876,1.0,1.2546063537389092
1877,2.0,1.9566109289600233
1878,5.0,7.732958784369588
1879,29.0,26.13758245686787
1880,38.0,36.06064176880831
1881,43.0,41.58247449406759
1882,42.0,41.98087550582833
1883,31.0,29.876925183138567
1884,29.0,29.693372949954174
1885,29.0,30.53502773206547
1886,30.0,31.23946537502611
1887,32.0,29.048335867670342
1888,23.0,23.823752147899878
1889,21.0,21.560223109884223
1890,22.0,22.696165848226716
1891,36.0,34.63041110498981
1892,32.0,31.453076066045316
1893,27.0,27.71384792756035
1894,27.0,27.971348776597758
1895,27.0,26.2959657110095
1896,27.0,25.282924766307865
1897,4.0,5.591342428114269
1898,4.0,4.308639874915317
1899,1.0,1.3589194200559007
1900,2.0,0.9974321644916971
1901,1.0,1.4541109470348188
1902,12.0,10.930831157048853
1903,19.0,20.74612963402241
1904,39.0,37.14424707294745
1905,41.0,40.402493428873356
1906,41.0,39.65984208429829
1907,26.0,28.391057430931916
1908,29.0,30.81140878354827
1909,28.0,29.257475464223454
1910,27.0,28.582296956577256
1911,29.0,27.431166222696547
1912,26.0,25.148837741179566
1913,22.0,20.976718991399903
1914,24.0,23.62917030386104
1915,35.0,34.51809620927625
1916,30.0,31.654143324641737
1917,30.0,28.910286882996893
1918,27.0,27.989938924366264
1919,29.0,28.22569864389128
1920,21.0,18.982063397977775
1921,5.0,5.57923693730862
1922,2.0,3.4657810010298857
1923,2.0,1.3956106283704153
1924,1.0,1.3545721716455426
1925,3.0,3.5230264615248235
1926,8.0,9.88232809412272
1927,24.0,23.43937902515239
1928,35.0,35.206230954254366
1929,45.0,41.3450476569109
1930,38.0,39.933442270047784
1931,33.0,31.400314080755663
1932,30.0,30.460367256690752
1933,33.0,31.690880559984247
1934,35.0,32.80452207533349
1935,20.0,23.874789015246897
1936,25.0,25.036317464446377
1937,22.0,21.498028670231555
1938,20.0,23.288787813447858
1939,42.0,39.6769505226397
1940,30.0,29.86311294716608
1941,30.0,28.6730539559306
1942,33.0,29.138498525843374
1943,24.0,26.391072141034893
1944,13.0,14.267586745399493
1945,6.0,6.294041170122621
1946,4.0,4.088332818271685
1947,2.0,1.8079463746891733
1948,1.0,1.0207816169565755
1949,2.0,2.119291644261701
1950,8.0,10.667726709921737
1951,24.0,24.234102774288285
1952,35.0,34.86588465723524
1953,43.0,41.47116173672976
1954,44.0,42.02198461333549
1955,22.0,24.73899601839923
1956,31.0,32.049192165137875
1957,33.0,32.207028698202414
1958,34.0,33.43336377339979
1959,29.0,28.202801768312767
1960,29.0,26.47531928258702
1961,22.0,23.341396373563775
1962,24.0,24.70050633924197
1963,33.0,32.02713840247126
1964,30.0,31.832012111519465
1965,27.0,28.229805040815528
1966,30.0,28.187225187389643
1967,29.0,27.34522293495164
1968,14.0,14.610023993776798
1969,4.0,5.727912857387968
1970,4.0,4.043353269040141
1971,1.0,1.065592449430358
1972,2.0,1.3642787213630039
1973,2.0,2.821916142609764
1974,10.0,10.201434055759513
1975,21.0,22.485994742023134
1976,39.0,38.90609860564609
1977,42.0,41.153392571640396
1978,41.0,41.38848332244854
1979,30.0,28.33187420178932
1980,28.0,29.26319035488524
1981,35.0,32.84576474954297
1982,37.0,33.60022662120224
1983,23.0,26.381609892896257
1984,25.0,25.029695172590777
1985,25.0,24.81573681252749
1986,26.0,25.19468073623768
1987,37.0,36.15462808562812
1988,37.0,33.57814171724757
1989,30.0,27.428089073854107
1990,21.0,24.84852954299892
1991,22.0,24.410262181789054
1992,12.0,11.19936554231256
1993,5.0,5.239083436318372
1994,4.0,4.172518308564011
1995,0.0,1.366128354751527
1996,0.0,0.8075040243982613
1997,1.0,1.6273998072953046
1998,10.0,9.55359953556334
1999,23.0,22.33200098663891
2000,34.0,34.371788691915455
2001,37.0,38.80048721268495
2002,42.0,42.353436841155336
2003,29.0,28.23919005296986
2004,28.0,29.264434720937036
2005,33.0,30.452848159406933
2006,29.0,29.037449673059015
2007,20.0,24.62242451491376
2008,26.0,25.124919298844855
2009,21.0,21.744991605955935
2010,26.0,25.270942347483384
2011,36.0,35.085818029243924
2012,31.0,31.132706432510048
2013,29.0,28.332047522675648
2014,29.0,28.37137972373544
2015,22.0,24.29141049148289
2016,15.0,12.354458939684893
2017,3.0,5.691573365884679
2018,6.0,6.409818686850072
2019,2.0,1.4166427850131944
2020,1.0,1.86808152374879
2021,2.0,2.972184707386436
2022,11.0,10.05804344850271
2023,21.0,21.25111660602755
2024,34.0,34.71626298283352
2025,38.0,38.87914217786677
2026,44.0,42.93066417974984
2027,32.0,30.459745402754653
2028,28.0,29.961535586615373
2029,34.0,31.955051647017832
2030,33.0,32.72112653238484
2031,26.0,27.229076472368074
2032,24.0,23.372017621069013
2033,23.0,22.071643676955087
2034,24.0,23.806828486451664
2035,34.0,33.26255837722386
2036,30.0,31.734125315708688
2037,28.0,28.17958690832113
2038,24.0,25.960726664585806
2039,27.0,26.258275398889126
2040,14.0,14.296505955509858
2041,7.0,6.776813249403873
2042,3.0,3.2282084818053502
2043,1.0,1.085064979049253
2044,1.0,1.5962897134319594
2045,3.0,2.370585352906593
2046,7.0,8.85622562807958
2047,21.0,21.70127151330374
2048,36.0,36.916990628262084
2049,43.0,40.94595588624558
2050,43.0,42.12180182450062
2051,31.0,29.720814834477746
2052,24.0,27.465344176465294
2053,31.0,33.05419266084071
2054,37.0,35.29554219315408
2055,28.0,26.94892344839672
2056,26.0,24.45809074139526
2057,23.0,24.32438275687426
2058,24.0,24.292716698143774
2059,37.0,35.65349540358719
2060,29.0,30.71128011221507
2061,25.0,26.405768151707672
2062,22.0,23.779549322197436
2063,24.0,24.065402754493782
2064,28.0,27.648703556652233
2065,12.0,11.11964674933811
2066,6.0,4.826104417587084
2067,2.0,1.4360596368193557
2068,0.0,1.0039611495748313
2069,1.0,1.6278566290411955
2070,13.0,11.010718399091436
2071,23.0,22.069762609923888
2072,33.0,34.6564794414919
2073,42.0,40.61517202072933
2074,39.0,40.287076923553975
2075,30.0,29.671530394090748
2076,31.0,30.996185396700657
2077,29.0,30.48790278760234
2078,36.0,33.15788629619513
2079,28.0,27.372370003101054
2080,25.0,24.373790107391677
2081,21.0,21.790545751587175
2082,20.0,22.13628325233293
2083,37.0,36.067560995845625
2084,29.0,30.994160121163493
2085,29.0,29.5327081043316
2086,29.0,28.807011821482586
2087,31.0,29.747418379038184
2088,18.0,16.70550830133851
2089,5.0,5.433038088352341
2090,4.0,3.4762749608585777
2091,1.0,1.3676805756819579
2092,1.0,1.6214084078936875
2093,2.0,2.6514421643106
2094,9.0,9.407186799728478
2095,21.0,22.45464036506712
2096,40.0,38.80457904656063
2097,46.0,43.410012774711
2098,39.0,39.9737678881995
2099,31.0,30.678478274740236
2100,32.0,30.953164205608694
2101,34.0,31.893973959627797
2102,35.0,34.542749863224536
2103,25.0,26.063071633215635
2104,23.0,25.049955726642118
2105,24.0,22.248015695680294
2106,24.0,24.792421597525944
2107,33.0,35.064444574260804
2108,28.0,29.970834572721706
2109,29.0,28.59550258030107
2110,28.0,28.30642515116079
2111,29.0,27.97098667878996
2112,15.0,14.339396753156871
2113,5.0,5.4835629452913395
2114,4.0,4.852577891511202
2115,2.0,1.8254261085668828
2116,1.0,1.5861678994185489
2117,3.0,2.5843589559514744
2118,9.0,10.606681979219042
2119,26.0,24.39475926865349
2120,36.0,34.743018512466456
2121,40.0,40.7724270126074
2122,40.0,41.86894299826221
2123,31.0,29.97240758304234
2124,30.0,30.605801528228806
2125,33.0,32.54083941331038
2126,33.0,32.412938047391485
2127,29.0,27.874791421717745
2128,25.0,25.54767031610949
2129,26.0,24.670576416958344
2130,25.0,25.08839453193003
2131,29.0,31.290091275081277
2132,33.0,33.16278502808815
2133,28.0,28.40296928797239
2134,28.0,28.211836951001896
2135,29.0,27.393413681260988
2136,16.0,15.433678161185622
2137,9.0,5.985727521637383
2138,2.0,4.407741027345442
2139,0.0,2.0948892426287333
2140,2.0,1.6060092617478383
2141,3.0,2.73035718551658
2142,12.0,10.785996666498212
2143,21.0,22.509589375636
2144,40.0,37.93874715169182
2145,41.0,40.72832449803694
2146,42.0,41.9927001643556
2147,29.0,28.643812206059547
2148,29.0,30.09444683529522
2149,34.0,32.763311759270906
2150,34.0,33.75505050335869
2151,27.0,26.99070345666696
2152,29.0,27.37133493442212
2153,18.0,20.70883229732147
2154,28.0,25.143980833286733
2155,33.0,33.68709919142887
2156,27.0,29.719919597318516
2157,28.0,28.67673675979233
2158,29.0,27.47902154642394
2159,27.0,26.50761705301535
2160,11.0,10.621261317431422
2161,7.0,8.107900132753027
2162,3.0,4.665074835080709
2163,1.0,1.1913470189820585
2164,1.0,0.8633775390968568
2165,0.0,1.3398350339737197
2166,14.0,12.696010298597791
2167,22.0,20.77909884515642
2168,36.0,35.36840334263757
2169,36.0,37.19575132397311
2170,44.0,43.558784279935196
2171,26.0,27.50077935061856
2172,30.0,28.234511086499275
2173,28.0,28.932710575408493
2174,30.0,28.764573938031663
2175,24.0,25.846680323672157
2176,25.0,24.630087987605325
2177,23.0,22.297802991620472
2178,26.0,24.116109236688526
2179,33.0,33.07727488710757
2180,34.0,31.79682674923954
2181,27.0,28.362952157901617
2182,27.0,28.092433350038537
2183,22.0,24.2954567639327
2184,11.0,11.317528106590487
2185,11.0,9.691009183449255
2186,2.0,2.98561342376295
2187,2.0,1.8090132331817232
2188,1.0,1.6351576897090465
2189,1.0,2.445008734002955
2190,12.0,10.833945889190547
2191,20.0,20.43095719541683
2192,33.0,35.322406736059094
2193,41.0,38.82739296636779
2194,44.0,42.70527264139131
2195,28.0,28.08453087732823
2196,34.0,31.370097663807638
2197,27.0,28.462433960732227
2198,34.0,33.82309289790158
2199,25.0,24.217262659847144
2200,24.0,23.200661757013016
2201,17.0,19.613362121263098
2202,20.0,22.240601411644814
2203,39.0,35.98741206833557
2204,30.0,30.566024089042283
2205,27.0,28.171786143533073
2206,29.0,28.43274688812398
2207,23.0,23.85882915876723
2208,14.0,12.577717743840182
2209,7.0,8.908095956960178
2210,6.0,5.553671451030948
2211,1.0,1.4185997238315482
2212,1.0,1.857452961918865
2213,3.0,3.9438393574694968
2214,13.0,11.604053106827891
2215,24.0,23.094113555353054
2216,39.0,37.4170253929348
2217,37.0,37.67147841588226
2218,42.0,42.98738492407435
2219,30.0,28.495324688071136
2220,29.0,28.63147616181314
2221,30.0,30.474688467059256
2222,36.0,34.62992725426884
2223,29.0,26.92859534876018
2224,26.0,24.647752713129552
2225,23.0,24.539552323705024
2226,24.0,25.302388291169365
2227,34.0,35.19177860690142
2228,34.0,31.71512600238115
2229,27.0,27.883741279066246
2230,31.0,28.613115639599762
2231,24.0,25.93627581965377
2232,19.0,18.084379113452048
2233,9.0,9.196244370366163
2234,5.0,4.127694264636452
2235,0.0,1.1233094662996654
2236,1.0,1.5779919505288553
2237,3.0,2.6534266352753444
2238,10.0,9.630229224994695
2239,18.0,20.92529125415275
2240,34.0,36.18252446188892
2241,40.0,40.22437086338403
2242,51.0,45.85130326642032
2243,28.0,28.23712342813362
2244,28.0,29.136018821688108
2245,33.0,32.268056801499114
2246,33.0,31.530697561732953
2247,27.0,26.06261613262979
2248,26.0,25.43235347456963
2249,22.0,21.39766074506595
2250,21.0,22.45491315595384
2251,36.0,36.49117007829105
2252,32.0,31.080035028729334
2253,25.0,27.131029646253086
2254,27.0,28.59984761506227
2255,30.0,27.78233194762116
2256,21.0,20.469826367011596
2257,7.0,9.106661180398063
2258,5.0,4.17616071986773
2259,1.0,1.4434882226637231
2260,1.0,1.2978309228952822
2261,3.0,2.1786726908570175
2262,9.0,10.135603395210703
2263,24.0,23.412601794872433
2264,38.0,36.742369592326405
2265,43.0,39.8707209639126
2266,40.0,40.56149656682901
2267,27.0,28.6598765245889
2268,26.0,27.414808112609215
2269,30.0,30.938832410843787
2270,34.0,33.272390956897056
2271,22.0,25.170847724429372
2272,27.0,25.249017489615767
2273,22.0,22.741401988866144
2274,23.0,23.349902037208366
2275,40.0,37.6320524600553
2276,29.0,30.848300041335335
2277,27.0,28.021179665748413
2278,29.0,28.790953860174227
2279,25.0,26.36191465302333
2280,12.0,13.057460575214545
2281,9.0,9.8107390430955
2282,5.0,4.109005515624617
2283,0.0,1.4054442040741175
2284,1.0,1.4599598747482312
2285,0.0,1.5097642365815627
2286,12.0,12.278979332125807
2287,24.0,22.54341356986803
2288,37.0,36.38836005132685
2289,38.0,37.68454360378257
2290,38.0,40.045839742520776
2291,31.0,29.938044423103655
2292,27.0,27.87414276930456
2293,30.0,30.17821052360008
2294,34.0,33.371194553627106
2295,27.0,26.475053342813922
2296,27.0,26.03714393848671
2297,23.0,23.105009499015214
2298,21.0,22.738027007750834
2299,39.0,37.51311392006327
2300,29.0,29.57828448200994
2301,27.0,28.259005750455255
2302,29.0,28.376337647719247
2303,26.0,27.057925466529813
2304,16.0,14.224587360007419
2305,8.0,9.61707270982751
2306,4.0,5.325715373711554
2307,0.0,1.0723072597744077
2308,0.0,1.3448400302436936
2309,2.0,1.975804116991311
2310,8.0,9.48041104147829
2311,26.0,24.23649105089658
2312,39.0,39.234549160886765
2313,38.0,38.47637584601486
2314,44.0,43.65940791586659
2315,28.0,27.778773222402545
2316,29.0,29.344070423845704
2317,34.0,32.58563072852002
2318,33.0,32.72817909953262
2319,27.0,27.853057013362836
2320,29.0,27.60572599040097
2321,21.0,22.067110436961162
2322,24.0,23.859312844545446
2323,37.0,35.86670741383917
2324,30.0,30.380863313312034
2325,27.0,28.074364047915726
2326,28.0,27.370101286711815
2327,23.0,25.266075316115973
2328,12.0,12.404393735454851
2329,10.0,9.061252636234771
2330,4.0,3.710936126457563
2331,1.0,1.168143679022773
2332,0.0,0.8177415271567183
2333,0.0,1.5721079695413531
2334,13.0,11.953348114387008
2335,20.0,20.0882804763708
2336,36.0,34.39294430722613
2337,33.0,36.599459118222974
2338,44.0,43.82481723124735
2339,30.0,27.91940099228787
2340,27.0,28.020922823523644
2341,27.0,28.99769824380395
2342,23.0,27.21666561952597
2343,34.0,30.862946790770387
2344,28.0,27.037940259134277
2345,24.0,23.470349797169824
2346,22.0,22.88417071904298
2347,38.0,35.81498043296519
2348,29.0,30.21725483902047
2349,28.0,28.11486342659358
2350,29.0,28.234203728822898
2351,20.0,22.57176781863067
2352,9.0,9.247394985928143
2353,9.0,9.02701380937204
2354,2.0,3.1636869817746174
2355,3.0,1.799478039062898
2356,0.0,1.5906992569854133
2357,6.0,4.069079466314703
2358,8.0,10.658709816411646
2359,24.0,22.836827198487875
2360,33.0,33.91837826779038
2361,38.0,38.36447344905494
2362,46.0,43.98241403165999
2363,30.0,28.419325197719637
2364,28.0,29.26210647748511
2365,32.0,31.066152760507908
2366,32.0,31.060998294241838
2367,27.0,27.10340151864214
2368,21.0,22.371729160831528
2369,21.0,20.770058210136494
2370,23.0,22.458223801273856
2371,33.0,35.139899362849995
2372,33.0,32.45048225632003
2373,25.0,28.41780246037286
2374,28.0,29.657689918041545
2375,29.0,27.136709130651045
2376,17.0,16.74530771554472
2377,8.0,9.982086692272732
2378,4.0,4.562108558346407
2379,2.0,1.0828915066379101
2380,1.0,1.9357487135476055
2381,4.0,4.618203592656727
2382,11.0,10.933669917488176
2383,25.0,23.154079299524053
2384,37.0,37.40810453313652
2385,36.0,36.50263742006792
2386,44.0,42.791700099866055
2387,31.0,29.47308161424953
2388,31.0,30.021832960207043
2389,30.0,31.12185947511761
2390,37.0,34.472256428974134
2391,29.0,27.540475846915374
2392,25.0,25.254295137646963
2393,22.0,23.682930727554382
2394,23.0,24.336666324854097
2395,38.0,36.340616882791586
2396,31.0,30.666922707184376
2397,28.0,29.633343873267737
2398,30.0,28.464750941351017
2399,23.0,24.635866159611318
2400,18.0,17.92196952418256
2401,7.0,9.353813428755723
2402,7.0,4.478148250295043
2403,0.0,1.2145318358061084
2404,0.0,1.5568178804219717
2405,4.0,4.010384507512963
2406,8.0,9.141559729140177
2407,23.0,20.663486093811294
2408,36.0,35.96293842826699
2409,35.0,38.121535940958424
2410,42.0,43.98263723875853
2411,28.0,29.045162009843914
2412,31.0,29.34614814201615
2413,36.0,32.103854853913255
2414,27.0,29.58929587129143
2415,29.0,27.795264543164976
2416,28.0,27.124672317621695
2417,23.0,21.52482871792502
2418,23.0,23.01381648407825
2419,38.0,36.46858766813761
2420,32.0,30.744163380674003
2421,27.0,28.06478918188693
2422,30.0,29.02778359545058
2423,27.0,26.59297718823737
2424,16.0,15.404578719293335
2425,11.0,10.08218523924766
2426,2.0,3.282142522776739
2427,1.0,1.3400202561324157
2428,0.0,1.575940334825738
2429,5.0,4.318161885968462
2430,9.0,10.086185933679396
2431,23.0,23.066530513314586
2432,39.0,36.75714764842769
2433,40.0,39.977475779906186
2434,46.0,44.14081081671393
2435,25.0,27.40718834606776
2436,27.0,26.87890190588328
2437,27.0,29.39934010624051
2438,33.0,34.86776675531452
2439,29.0,27.486043094737752
2440,26.0,24.86499866567315
2441,25.0,22.609219350234795
2442,20.0,22.997826894212185
2443,34.0,35.89806942070557
2444,32.0,31.23592572053956
2445,28.0,28.16610276018614
2446,26.0,28.06203370126551
2447,29.0,27.586224575361136
2448,15.0,15.104046743731319
2449,11.0,9.904669101303064
2450,4.0,4.530148023253652
2451,0.0,1.379809819519008
2452,1.0,1.716002252327228
2453,1.0,2.5090501740572355
2454,9.0,11.274669361551647
2455,22.0,22.101125282306047
2456,37.0,36.42106981942399
2457,41.0,39.98430644208709
2458,45.0,43.03064542862767
2459,31.0,29.186052362098987
2460,27.0,28.336955950131646
2461,27.0,29.504720907090263
2462,34.0,34.63476767981664
2463,28.0,26.16248580068179
2464,27.0,26.27431943052019
2465,24.0,22.84448964399386
2466,24.0,23.140606432309976
2467,33.0,34.73681587566988
2468,35.0,33.53532506626279
2469,27.0,27.576411881095016
2470,30.0,28.438893077276234
2471,26.0,27.233691050546252
2472,13.0,12.845569088199749
2473,11.0,9.700425156825386
2474,1.0,3.008732317407861
2475,0.0,1.0680232652857289
2476,1.0,1.6173297435567862
2477,2.0,2.428488815939971
2478,10.0,9.990578672247338
2479,21.0,22.38988785475442
2480,39.0,40.50842088939133
2481,41.0,39.90627334775048
2482,43.0,42.40284494930267
2483,30.0,28.557654273925365
2484,32.0,30.825886881167907
2485,31.0,30.691410710763943
2486,28.0,30.76899991259636
2487,31.0,28.855675564947617
2488,30.0,28.21512120973286
2489,23.0,22.59588773264061
2490,25.0,24.133615117756428
2491,33.0,35.5223824147935
2492,30.0,31.486082187238143
2493,30.0,28.736963287017407
2494,29.0,27.373653432889654
2495,27.0,26.5183756235896
2496,12.0,11.526158137430889
2497,9.0,9.788033665441933
2498,5.0,3.7184157075975093
2499,0.0,0.9115150335129408
2500,0.0,0.8501734819416993
2501,0.0,1.7355988964809175
2502,11.0,11.315127726701325
2503,22.0,21.703437660867102
2504,37.0,36.24351290028522
2505,36.0,37.936767629520446
2506,47.0,44.70660540677132
2507,26.0,27.199497109345327
2508,27.0,27.486842901693738
2509,24.0,27.825460085213006
2510,34.0,32.95564307365245
2511,24.0,26.03618035599554
2512,27.0,25.227704630492845
2513,24.0,22.460496098815927
2514,20.0,22.699312233122804
2515,32.0,35.11702427982598
2516,34.0,31.8360393498041
2517,27.0,27.91985113767291
2518,30.0,28.57529326506875
2519,27.0,24.79718348131571
2520,12.0,11.426661481210795
2521,8.0,8.546834413382488
2522,2.0,2.7270399333950266
2523,2.0,1.7680673055960625
2524,1.0,1.5747644854207627
2525,2.0,3.3178594257823457
2526,12.0,10.94130013602969
2527,21.0,20.4646267500493
2528,33.0,35.33239321285119
2529,38.0,38.80047616274727
2530,47.0,43.55068704667703
2531,27.0,28.153650090844344
2532,32.0,30.509434821852437
2533,34.0,31.25572232721506
2534,27.0,30.096200432106457
2535,27.0,26.82323654986926
2536,30.0,26.221974884042137
2537,17.0,18.997113494578755
2538,21.0,22.468859835113392
2539,36.0,35.720879507509146
2540,31.0,31.23339257065569
2541,29.0,28.466047101381843
2542,29.0,28.795958397865956
2543,25.0,24.70503777701114
2544,9.0,10.296264725368104
2545,11.0,11.139279408385757
2546,3.0,3.293953865457502
2547,1.0,1.0676737509793288
2548,4.0,1.888798469105235
2549,1.0,2.610082576260825
2550,13.0,11.267409101070768
2551,22.0,22.102691812911203
2552,39.0,37.923867576199086
2553,39.0,39.102695727785104
2554,43.0,42.66688997423402
2555,28.0,28.353525304014628
2556,26.0,28.711555540533066
2557,29.0,31.073647535521122
2558,43.0,38.18202390846368
2559,25.0,27.030645982795875
2560,25.0,24.895732210768386
2561,23.0,24.070414644940975
2562,22.0,23.20468511686292
2563,39.0,37.11701309052525
2564,32.0,31.13743868722806
2565,27.0,27.96967175663954
2566,26.0,27.764275232727194
2567,23.0,25.15006837668055
2568,21.0,20.927122651546348
2569,8.0,10.281150136961589
2570,6.0,5.651170660332278
2571,1.0,1.1178245290207238
2572,2.0,1.5991157558500897
2573,4.0,2.7700094385338407
2574,7.0,8.724214619399806
2575,18.0,20.07411918789322
2576,33.0,35.73985859633628
2577,41.0,40.95893451404194
2578,48.0,44.70790355233752
2579,32.0,29.529485480498185
2580,33.0,31.32404961315071
2581,31.0,30.498588803978297
2582,31.0,31.118373658254356
2583,28.0,27.92098038213933
2584,25.0,25.788657995212464
2585,19.0,20.530638558723613
2586,25.0,23.021046355747398
2587,35.0,34.88358021873023
2588,34.0,32.61244499901981
2589,28.0,27.950235465777194
2590,23.0,25.16324288033124
2591,26.0,25.348537793351273
2592,20.0,22.162206378119535
2593,10.0,10.92333722726838
2594,5.0,3.335292838228854
2595,0.0,2.259130957778296
2596,3.0,2.8910810538019645
2597,0.0,2.518252037066442
2598,11.0,10.871119953840399
2599,22.0,21.476676469265318
2600,40.0,37.767818332536194
2601,39.0,39.76652321174184
2602,45.0,44.047488321602934
2603,30.0,28.6056641651282
2604,24.0,26.65909385332663
2605,30.0,32.3341083049153
2606,36.0,34.070071001083825
2607,29.0,27.133978783751946
2608,20.0,23.364919844035025
2609,23.0,22.839903730498033
2610,26.0,25.568633957646224
2611,37.0,34.649166838455784
2612,31.0,30.880419368777446
2613,26.0,27.889841409517107
2614,29.0,28.237661958842523
2615,24.0,25.742664000346206
2616,17.0,17.3323755841378
2617,12.0,10.515410908076596
2618,4.0,4.51250449414054
2619,0.0,1.364427819347344
2620,1.0,1.7118591988265845
2621,0.0,2.071098723680942
2622,12.0,11.537376573060602
2623,23.0,21.054839606174752
2624,37.0,36.874639183310094
2625,41.0,40.62526755968714
2626,40.0,41.64725969616626
2627,28.0,28.932697446929915
2628,30.0,28.816475306182944
2629,36.0,32.97969841237208
2630,28.0,29.61438646491632
2631,28.0,27.802358192906155
2632,27.0,26.368078023117235
2633,21.0,22.209455964039947
2634,25.0,24.00329391515607
2635,36.0,35.63885958728882
2636,29.0,29.755801783213546
2637,26.0,27.436488590188347
2638,28.0,28.001485770519242
2639,27.0,26.745107978843894
2640,17.0,16.655395940823535
2641,10.0,9.845406338052168
2642,2.0,4.143049173288632
2643,2.0,1.513259328389368
2644,2.0,1.584149032135162
2645,3.0,2.635350663308006
2646,9.0,8.581569035477045
2647,25.0,23.240683935076518
2648,35.0,37.175235593005
2649,42.0,40.22558088453874
2650,44.0,43.45272173730083
2651,26.0,27.807526732657543
2652,30.0,30.513280778121977
2653,32.0,31.417450331489214
2654,31.0,30.975411767904003
2655,32.0,28.75292151412242
2656,27.0,27.52414942266222
2657,22.0,21.90872356593011
2658,25.0,24.260262259225808
2659,35.0,36.175476171814196
2660,29.0,30.532961460081438
2661,28.0,28.76585596343543
2662,27.0,27.01969685001664
2663,28.0,26.931619417941032
2664,13.0,12.359139105309923
2665,14.0,11.21344970963474
2666,1.0,2.8540675509786073
2667,0.0,1.3548868460921046
2668,0.0,0.8011211570400646
2669,0.0,1.2940304133848317
2670,10.0,11.036219635680537
2671,23.0,21.795945671181297
2672,38.0,36.00649956166589
2673,37.0,37.59449398585743
2674,39.0,41.464844759854024
2675,30.0,29.62793836054736
2676,31.0,29.799558695214696
2677,30.0,29.54148579339837
2678,27.0,28.772047081440274
2679,29.0,27.732163118133926
2680,25.0,25.963761345720428
2681,23.0,22.270138750382404
2682,21.0,23.02668737013677
2683,29.0,32.72495023334707
2684,26.0,29.763360996384943
2685,32.0,30.779161986409346
2686,31.0,28.47351213655717
2687,27.0,25.612990750548235
2688,10.0,10.864901139927754
