,label,1hour_prediction
7691,28.0,29.443357861270883
7692,29.0,31.265724327050815
7693,32.0,32.37613012630854
7694,35.0,31.072234780125516
7695,30.0,27.816447955891398
7696,28.0,25.41151653465201
7697,19.0,23.87752854551651
7698,27.0,24.009626337479563
7699,29.0,30.548420697519077
7700,29.0,31.627531514245362
7701,27.0,27.500841494446586
7702,27.0,27.16823422080127
7703,29.0,26.57367748510509
7704,16.0,14.920156236759144
7705,4.0,4.4277141578041705
7706,4.0,3.514797872642384
7707,1.0,1.3027267911868305
7708,0.0,0.8085009373624453
7709,2.0,2.181139162387957
7710,8.0,8.932550073771408
7711,23.0,21.488487589838535
7712,37.0,38.426967187900296
7713,40.0,40.434891970583834
7714,38.0,38.99538038885738
7715,30.0,28.756184914062302
7716,25.0,25.870503738584727
7717,38.0,33.24117687129338
7718,31.0,31.639403309821436
7719,25.0,28.106338516335086
7720,26.0,26.20557523145745
7721,26.0,23.17879898799938
7722,29.0,25.26591063249207
7723,36.0,34.82505210853627
7724,31.0,31.97227360814314
7725,28.0,27.48425166547458
7726,24.0,25.980113619476324
7727,23.0,24.376714267706408
7728,11.0,10.939816866938898
7729,5.0,4.696987148418126
7730,4.0,3.7875611045452144
7731,1.0,0.6813043988559307
7732,0.0,0.3243498914822411
7733,1.0,1.3383063268911666
7734,10.0,9.269474826414688
7735,22.0,20.64986645637785
7736,32.0,33.27712846943165
7737,41.0,38.56937678968659
7738,35.0,37.71062489721287
7739,29.0,29.832710700484345
7740,29.0,26.938448325850004
7741,31.0,29.91087547250246
7742,28.0,29.857017172728852
7743,21.0,26.580492648947676
7744,28.0,25.034719352899664
7745,22.0,20.378796864190306
7746,25.0,25.090754465218396
7747,33.0,34.19310672212896
7748,33.0,32.78160999341278
7749,24.0,27.041787579295878
7750,30.0,27.01255025907908
7751,24.0,22.576716921206017
7752,10.0,10.511479173109716
7753,3.0,4.61622232885377
7754,6.0,3.6957593263975137
7755,2.0,1.8871591423149148
7756,2.0,1.398223141547808
7757,2.0,2.788032806389662
7758,6.0,9.166489907221072
7759,23.0,21.844871461050815
7760,34.0,33.232960735708275
7761,35.0,38.23381701120599
7762,39.0,40.99016340673196
7763,30.0,29.69221112015693
7764,28.0,29.990963474529895
7765,32.0,32.25449722875335
7766,32.0,30.820961438980678
7767,33.0,28.28616481147385
7768,28.0,24.66514827101199
7769,22.0,18.75681482579054
7770,21.0,23.238730420231533
7771,31.0,33.558769811197436
7772,30.0,32.22197194820064
7773,28.0,28.549252667100724
7774,28.0,27.331775450079686
7775,19.0,21.263065686104014
7776,12.0,11.024094442128863
7777,5.0,6.533423021500108
7778,3.0,4.709863613967831
7779,3.0,1.184149396102071
7780,1.0,1.1508203489337259
7781,3.0,2.7867752433318604
7782,12.0,10.840862420238068
7783,23.0,21.18720817577951
7784,35.0,36.09428398278203
7785,45.0,40.14300445220726
7786,33.0,37.08648577056788
7787,31.0,29.876135046012017
7788,30.0,28.518212904590897
7789,32.0,31.984389705234502
7790,33.0,31.66147824003309
7791,31.0,27.82498145127306
7792,21.0,25.54145099592469
7793,21.0,21.300610832443063
7794,25.0,24.205858492755358
7795,33.0,34.37511411570057
7796,33.0,32.07635767391844
7797,28.0,27.6432685387715
7798,24.0,27.54686326342594
7799,30.0,28.087348493677247
7800,17.0,17.910122823827994
7801,6.0,6.062382845013765
7802,4.0,4.17835862078299
7803,1.0,1.2561338353276892
7804,1.0,0.9746921362152517
7805,1.0,2.2257171379335388
7806,10.0,10.238321955962382
7807,23.0,21.505572127983115
7808,32.0,35.33688274826705
7809,40.0,39.38991787061784
7810,36.0,39.177111166957616
7811,27.0,29.41460708696193
7812,30.0,28.081159008258133
7813,33.0,31.022098673864022
7814,31.0,30.725274968331696
7815,29.0,27.78009949097429
7816,25.0,25.447055273919894
7817,19.0,21.139757384814306
7818,24.0,22.06165067834023
7819,35.0,32.83966710288555
7820,31.0,32.42186761927989
7821,28.0,28.01876160225696
7822,29.0,28.168990820437216
7823,26.0,25.918104357368456
7824,12.0,11.603612262348324
7825,6.0,6.556140618932181
7826,4.0,4.015997453029497
7827,3.0,2.4302222005318384
7828,0.0,1.2071574758874195
7829,2.0,2.6505964201488617
7830,8.0,8.402796336641538
7831,23.0,20.913691518779643
7832,34.0,36.309896974676455
7833,43.0,39.89668297960124
7834,36.0,37.95352188169744
7835,30.0,30.708150853777177
7836,31.0,28.162191873838
7837,35.0,31.466749622876925
7838,30.0,31.43327754726024
7839,29.0,28.063953668475047
7840,24.0,27.156464974498867
7841,24.0,19.45919549188326
7842,22.0,23.822402833401558
7843,35.0,36.01357164734321
7844,32.0,32.30296173938407
7845,25.0,27.622806616571268
7846,27.0,26.751198565038987
7847,26.0,26.28341295808396
7848,16.0,14.456976410789993
7849,3.0,4.47732406857908
7850,4.0,4.3321506543667105
7851,1.0,1.3140777081630362
7852,0.0,1.0057942145388266
7853,1.0,3.1245597700615315
7854,7.0,9.340116325549792
7855,21.0,20.75048836895188
7856,26.0,28.844586843166603
7857,38.0,35.653574513995146
7858,48.0,42.18940192570334
7859,35.0,32.471990838656176
7860,27.0,29.85323815358478
7861,32.0,32.34677430456983
7862,33.0,31.4557149227018
7863,29.0,28.001341369151028
7864,28.0,26.927064564188964
7865,23.0,22.71011323881677
7866,23.0,23.13812575715296
7867,32.0,32.925766973445576
7868,30.0,32.07385050942696
7869,26.0,27.182590184003608
7870,28.0,27.458920398798657
7871,28.0,26.813589568368673
7872,10.0,11.188671489313608
7873,6.0,6.167226270527693
7874,4.0,3.6073967242292695
7875,1.0,1.258971981052769
7876,2.0,0.7612007583498275
7877,2.0,3.455443163895712
7878,9.0,10.712640744995287
7879,22.0,21.725202120016167
7880,32.0,37.08106957727299
7881,43.0,42.17464752258418
7882,43.0,42.135961090507706
7883,43.0,34.594185488468376
7884,24.0,27.79022673553169
7885,33.0,34.32557653731463
7886,28.0,31.55058873192961
7887,30.0,28.744481073339557
7888,29.0,27.019498953881406
7889,27.0,24.307105080889002
7890,30.0,27.06564153894171
7891,37.0,34.8626216015729
7892,32.0,32.19081087419029
7893,28.0,27.76172076155293
7894,26.0,26.413976022675627
7895,20.0,23.180991174602912
7896,15.0,14.25426529821023
7897,6.0,5.611997545146873
7898,3.0,4.985826962752286
7899,2.0,2.071270561273448
7900,0.0,0.7594144998718173
7901,2.0,2.2933754841721083
7902,8.0,9.000449469877958
7903,19.0,21.32314524211444
7904,34.0,34.409332548454245
7905,40.0,39.01486526966529
7906,40.0,38.31568727045021
7907,29.0,29.297957582810124
7908,30.0,27.64312045729141
7909,31.0,30.562549925290636
7910,29.0,29.960182850973663
7911,27.0,26.620191277929944
7912,23.0,25.919295542419587
7913,21.0,19.744295730367995
7914,25.0,24.188337187410944
7915,36.0,36.13668198731605
7916,33.0,32.2187620042984
7917,28.0,27.812806813624974
7918,25.0,27.105071189795982
7919,26.0,23.091749728097955
7920,11.0,10.656543851925397
7921,1.0,4.212611760798076
7922,4.0,4.713914143221132
7923,4.0,2.4438881442691924
7924,2.0,1.5483650719214204
7925,3.0,2.9365283546196155
7926,9.0,8.952818705621292
7927,21.0,20.885140395679386
7928,34.0,35.20757886127962
7929,38.0,37.62982639849211
7930,44.0,40.40233714814642
7931,29.0,29.94561155461841
7932,27.0,30.44444143794526
7933,31.0,32.39114429457647
7934,30.0,31.295071431234494
7935,30.0,28.84589265402421
7936,30.0,25.603127942106568
7937,22.0,20.111732961935555
7938,24.0,24.115422198034512
7939,32.0,33.561991597186676
7940,32.0,32.81529867666521
7941,27.0,27.357799103923963
7942,27.0,27.940073669159396
7943,24.0,22.676495187825694
7944,13.0,11.387915344411345
7945,3.0,4.7907165338335815
7946,4.0,4.4107756604812005
7947,1.0,0.9957101980769297
7948,0.0,0.9727167180490484
7949,3.0,3.199485196119188
7950,12.0,10.926245051837478
7951,25.0,21.411269526373303
7952,36.0,36.42583383876892
7953,38.0,39.78908335493459
7954,42.0,39.86828516904582
7955,29.0,28.71751133941807
7956,27.0,27.49987040477828
7957,35.0,33.65932999668121
7958,32.0,31.82448064507288
7959,27.0,27.492166580064445
7960,26.0,25.49476614742539
7961,22.0,22.208017688471518
7962,22.0,23.900568113238638
7963,41.0,36.03813983462026
7964,31.0,31.981890579616913
7965,28.0,28.07338180627551
7966,28.0,28.12035021907763
7967,29.0,26.488942508772073
7968,16.0,15.891442949745752
7969,2.0,4.368550053389992
7970,3.0,4.273976645730861
7971,1.0,1.4438914877146218
7972,0.0,1.4085130711866385
7973,1.0,3.2824161876772875
7974,8.0,10.709839679606835
7975,24.0,22.605929498836417
7976,36.0,35.885951656430606
7977,42.0,40.14748733285266
7978,38.0,37.858621535965945
7979,29.0,28.587600417795272
7980,27.0,28.82123136368037
7981,32.0,31.664603376799242
7982,35.0,31.0098458406517
7983,28.0,26.82078387206641
7984,25.0,26.206399123641773
7985,19.0,20.33609820781631
7986,22.0,22.811408849228688
7987,35.0,35.283730692461035
7988,30.0,32.32125444152342
7989,29.0,28.24171367700028
7990,26.0,27.80886118778841
7991,29.0,26.757687136890382
7992,15.0,14.905933864238486
7993,5.0,6.488436001205943
7994,6.0,3.971481964656593
7995,3.0,2.5835357975956987
7996,1.0,1.1886767805237548
7997,1.0,1.703622273042334
7998,8.0,9.155140353722278
7999,20.0,21.605164903277974
8000,36.0,37.352100676528465
8001,42.0,39.2389146886837
8002,40.0,39.90801032646152
8003,31.0,30.901515742576198
8004,29.0,28.828853478593153
8005,34.0,31.94301409545604
8006,32.0,31.269828968280784
8007,31.0,28.290012512603084
8008,26.0,26.913709550250474
8009,21.0,21.430067973574683
8010,23.0,24.01503471569149
8011,34.0,36.341314965783006
8012,31.0,30.865914096852677
8013,23.0,27.387328202843886
8014,29.0,27.617442283683772
8015,27.0,26.39565338931546
8016,13.0,14.046701766050662
8017,4.0,5.224711977462917
8018,3.0,4.603817365400872
8019,3.0,2.912408018267579
8020,1.0,0.8547155267335751
8021,3.0,2.6864086829639975
8022,9.0,9.549234200174066
8023,24.0,22.787080316845973
8024,37.0,36.819185282392894
8025,40.0,39.74956168959829
8026,41.0,39.41988120455144
8027,30.0,29.176706667749627
8028,27.0,29.403725930519997
8029,31.0,31.49084366339245
8030,36.0,31.533805913779865
8031,26.0,27.968904523186406
8032,29.0,26.395037443094154
8033,24.0,24.154216331005962
8034,22.0,23.565265699027833
8035,28.0,31.397960251710273
8036,32.0,31.99821436305975
8037,29.0,27.052238187179658
8038,27.0,27.458364233992643
8039,24.0,26.30546349568939
8040,14.0,14.484442868325889
8041,6.0,5.9956411026016205
8042,6.0,5.261874409279853
8043,1.0,1.4514026334446712
8044,3.0,0.7710026881012796
8045,1.0,2.4269821055198153
8046,7.0,9.139466178168139
8047,21.0,22.25581741196026
8048,38.0,38.656769170048555
8049,39.0,39.50429973497532
8050,39.0,38.74091025218223
8051,30.0,28.977454316329993
8052,26.0,28.03284629091531
8053,38.0,34.68024763590824
8054,30.0,31.705905276280806
8055,27.0,28.51200605220843
8056,27.0,26.841387108175425
8057,25.0,24.0906394900605
8058,24.0,24.305790472674875
8059,39.0,37.01875991251774
8060,34.0,31.8347459166531
8061,27.0,26.999968703039627
8062,19.0,25.825794624126395
8063,25.0,22.745471234529845
8064,14.0,11.519263839356716
8065,2.0,4.100809297546943
8066,4.0,5.266022323316752
8067,3.0,1.6235570124406435
8068,0.0,0.5122787118683679
8069,1.0,1.3768902559917788
8070,9.0,8.930874775591985
8071,21.0,20.726025930656697
8072,35.0,34.07960729435598
8073,39.0,37.70491863019691
8074,37.0,38.307275459334925
8075,28.0,28.963796026911343
8076,28.0,27.306115490475932
8077,25.0,28.956767034554023
8078,26.0,27.4347276392486
8079,35.0,30.40649032616805
8080,24.0,26.1848182695098
8081,19.0,20.561928576785835
8082,24.0,24.090718639330913
8083,37.0,36.20214587904609
8084,35.0,32.72962442052004
8085,27.0,27.614487808161126
8086,26.0,27.381068411914338
8087,22.0,22.347355347946337
8088,9.0,9.13611520298816
8089,6.0,5.364763219796197
8090,1.0,3.515657333521971
8091,4.0,3.4979304199719183
8092,1.0,1.4302182568738115
8093,3.0,2.771801031511073
8094,9.0,9.429057763578557
8095,22.0,21.449381477752244
8096,35.0,35.67894221630963
8097,44.0,39.686726485253125
8098,38.0,38.86943519336662
8099,28.0,29.68527377570572
8100,30.0,29.72540442560952
8101,34.0,32.98379174391296
8102,36.0,32.068327830350704
8103,29.0,28.329934564869237
8104,27.0,23.850477259213662
8105,20.0,21.545124774562456
8106,24.0,23.33468962224014
8107,32.0,31.637472370443213
8108,32.0,31.978729687601277
8109,27.0,27.600981632220428
8110,28.0,28.152930807342788
8111,21.0,22.26381652858818
8112,10.0,8.799974886688542
8113,5.0,5.140439631313557
8114,3.0,4.524415415413396
8115,2.0,1.706515403368364
8116,1.0,0.762695009431368
8117,1.0,1.6087414010657344
8118,12.0,11.676675387712917
8119,20.0,22.40915059834619
8120,39.0,38.46585318901367
8121,43.0,38.90815475014431
8122,40.0,38.45903003915561
8123,29.0,28.687683806619006
8124,28.0,28.69810045156589
8125,36.0,34.75095408661209
8126,28.0,31.5439598639374
8127,30.0,28.121331390158655
8128,26.0,26.463365111354335
8129,21.0,22.275189895955148
8130,23.0,23.632927081979634
8131,37.0,35.456381124079876
8132,33.0,31.84433382509993
8133,27.0,27.944546510039515
8134,27.0,28.197266320751464
8135,28.0,26.714684836994135
8136,16.0,14.879825926969241
8137,4.0,3.7777964776257154
8138,3.0,4.064167287532378
8139,1.0,1.3913384412143817
8140,0.0,0.6804186056231362
8141,1.0,1.6799379880682321
8142,9.0,10.588840104957038
8143,26.0,22.909979145132926
8144,35.0,35.588550704414345
8145,37.0,39.39229599208146
8146,40.0,39.50729020425239
8147,31.0,28.64386522366697
8148,29.0,30.384867277950683
8149,33.0,32.350320456132856
8150,34.0,31.40272388995506
8151,32.0,27.456773697456264
8152,22.0,26.04998635504309
8153,21.0,20.033152734352115
8154,18.0,23.260953413825284
8155,36.0,34.617340627890776
8156,30.0,31.871409819057863
8157,29.0,28.23922262582387
8158,29.0,28.118080539221587
8159,28.0,28.036589577709336
8160,13.0,12.678306296042425
8161,3.0,4.815109705625327
8162,5.0,3.7815802994860555
8163,2.0,2.953196260474498
8164,3.0,2.5512604284012363
8165,2.0,2.4423312752490918
8166,8.0,8.985290876942456
8167,21.0,21.12763646590658
8168,36.0,36.84817837691746
8169,41.0,39.22733348035365
8170,35.0,39.13248248341403
8171,29.0,29.93992638633533
8172,31.0,28.494274675855117
8173,37.0,33.26262589310533
8174,32.0,31.47540351336625
8175,24.0,28.185221274452182
8176,28.0,26.755447514703267
8177,23.0,20.517026867427933
8178,24.0,23.810094114864118
8179,35.0,36.30243472420159
8180,29.0,30.323953885763522
8181,27.0,27.438539993107163
8182,23.0,27.611062979026695
8183,27.0,26.03937871543409
8184,14.0,14.5330634222748
8185,3.0,5.460082410519476
8186,5.0,4.339580586169234
8187,2.0,1.3311972397792613
8188,0.0,1.0235659811461246
8189,2.0,2.6913914940998778
8190,8.0,9.760748112079412
8191,23.0,22.528979063187606
8192,36.0,36.75722899583843
8193,38.0,39.81872780433877
8194,39.0,40.38397488945855
8195,28.0,29.093966050861752
8196,30.0,28.62375423516783
8197,34.0,32.63062008835011
8198,36.0,31.5927005307142
8199,28.0,27.938995488445723
8200,29.0,26.732585687382354
8201,19.0,23.12106605089437
8202,24.0,24.10925621826003
8203,35.0,33.03393355638328
8204,29.0,32.09985051251527
8205,23.0,27.657877339141905
8206,27.0,26.715801708971295
8207,30.0,25.357552539668337
8208,12.0,12.528556794953838
8209,6.0,5.903372074299758
8210,4.0,4.191094060256708
8211,1.0,1.7741655186095808
8212,2.0,1.2725757204544201
8213,3.0,2.326137849463532
8214,8.0,8.837433570717655
8215,19.0,21.942931487384033
8216,40.0,39.49506142043678
8217,40.0,39.28660964509311
8218,36.0,38.55138860839307
8219,29.0,29.306582634076708
8220,31.0,28.0727544960106
8221,34.0,34.36452846296354
8222,35.0,31.58706182893018
8223,27.0,27.946707699731213
8224,29.0,26.770249297797925
8225,23.0,24.241297778359225
8226,26.0,25.072496101747515
8227,37.0,36.80523364623914
8228,31.0,32.376801407984324
8229,27.0,27.39376834368001
8230,25.0,26.323497608650648
8231,23.0,24.446985843262862
8232,13.0,12.929756794229691
8233,5.0,5.235831058307042
8234,5.0,4.93458820165721
8235,3.0,1.3228812337048286
8236,0.0,0.4893680870404721
8237,1.0,1.3288203376164325
8238,11.0,10.453638167101946
8239,20.0,20.905692203575953
8240,37.0,35.96294203039172
8241,39.0,38.74169479324937
8242,36.0,39.02764477812583
8243,31.0,29.915582654792388
8244,30.0,28.052704699730896
8245,29.0,30.15649906865549
8246,35.0,29.523716298084853
8247,24.0,26.176276430762872
8248,25.0,24.25843856382112
8249,16.0,19.00801722158415
8250,26.0,25.629625371250846
8251,34.0,34.99068811428513
8252,32.0,32.12596410961198
8253,29.0,27.474620296962872
8254,27.0,27.655789057124238
8255,24.0,22.437561189671758
8256,9.0,9.162871646568208
8257,2.0,4.373990824757051
8258,5.0,4.31344044631305
8259,3.0,1.83777181537081
8260,1.0,1.0830642523977516
8261,3.0,2.284129715833116
8262,8.0,8.904465863503555
8263,21.0,20.84326405625536
8264,34.0,35.73092680374588
8265,37.0,38.62636593091885
8266,44.0,40.18092333526974
8267,32.0,29.15517159271652
8268,25.0,30.572322297225195
8269,32.0,33.1625037188627
8270,35.0,31.698021044795773
8271,29.0,27.85067474019189
8272,25.0,23.799347335090214
8273,18.0,19.864027359578465
8274,23.0,23.4207388251243
8275,33.0,33.65114195136525
8276,29.0,31.463783966870214
8277,29.0,27.7965403958574
8278,28.0,27.917631919813477
8279,21.0,23.23995760206172
8280,9.0,9.015957496724464
8281,5.0,5.33890620362793
8282,3.0,3.549925858895083
8283,3.0,1.6855146589370078
8284,1.0,1.1543652367571513
8285,2.0,1.6612705251966875
8286,9.0,10.756684420512977
8287,25.0,23.58838121833675
8288,33.0,36.45098317078776
8289,39.0,39.83771209158182
8290,43.0,39.26626782800042
8291,28.0,28.875156607695306
8292,28.0,29.794334787128516
8293,30.0,32.14853051352478
8294,34.0,32.740979547045754
8295,28.0,27.19918694543689
8296,28.0,25.647832415498513
8297,23.0,23.258807695478094
8298,28.0,24.465523333528104
8299,34.0,33.72458254664764
8300,28.0,31.28481511276046
8301,30.0,28.155814515746673
8302,25.0,27.90974869014778
8303,31.0,27.410469408825048
8304,23.0,20.4636479630105
8305,4.0,5.4939787234232575
8306,4.0,4.536166276573045
8307,0.0,0.897840864910969
8308,1.0,0.8453083917329648
8309,0.0,1.4889632103686643
8310,3.0,6.904363930067716
8311,12.0,12.65717369610388
8312,18.0,20.250400598027344
8313,34.0,35.92584784574404
8314,37.0,33.92721011766384
8315,41.0,35.358758473838435
8316,44.0,38.003339710063486
8317,39.0,34.467619454384256
8318,32.0,31.069404055075125
8319,27.0,27.76252062245798
8320,26.0,25.17786906917818
8321,24.0,20.8712763566681
8322,24.0,23.58568753905426
8323,31.0,34.43217992339287
8324,32.0,32.55885630274954
8325,27.0,28.059477650215108
8326,30.0,28.248636817662348
8327,30.0,26.83085478108773
8328,18.0,17.29352169524143
8329,4.0,4.7940607626752865
8330,3.0,3.561577160393007
8331,4.0,3.4698810735114276
8332,2.0,1.4266507492897136
8333,1.0,1.691811907297552
8334,9.0,8.07213164056092
8335,20.0,20.39315170929013
8336,34.0,37.012839895316546
8337,41.0,39.75613305770418
8338,36.0,39.41782356904718
8339,32.0,31.090388790612074
8340,33.0,30.298605005964365
8341,32.0,31.819032717545724
8342,35.0,32.08980293058831
8343,29.0,27.71960846056764
8344,29.0,26.548308114804044
8345,19.0,22.11239517235647
8346,24.0,23.516852791947855
8347,39.0,36.45119776462526
8348,24.0,29.924820573614607
8349,26.0,28.521220490501303
8350,28.0,27.001317819972343
8351,29.0,26.054749428666938
8352,15.0,14.674029886496552
8353,4.0,5.497628081949296
8354,5.0,5.553127110997615
8355,2.0,1.325317973154053
8356,1.0,0.7944621232751854
8357,2.0,2.165481457541715
8358,9.0,10.249598123176087
8359,23.0,22.438089452900442
8360,34.0,35.365451734174236
8361,41.0,39.14185100465119
8362,39.0,39.547133927878356
8363,29.0,29.714742927736253
8364,29.0,29.150015127341405
8365,31.0,31.73679882908447
8366,39.0,31.821599768505425
8367,30.0,28.14381023738362
8368,24.0,25.77221183087854
8369,25.0,23.204766875132492
8370,22.0,23.86625914913869
8371,26.0,32.13571609996616
8372,34.0,32.646424371996766
8373,28.0,27.148291450178093
8374,28.0,27.587185388810266
8375,26.0,25.649336118976795
8376,17.0,15.493854458821351
8377,4.0,6.293068113872135
8378,5.0,5.184157470267272
8379,0.0,1.8150754432766705
8380,2.0,1.8124606753941634
8381,2.0,2.3775957743074776
8382,10.0,9.06997788925597
8383,20.0,21.434881160329677
8384,30.0,31.73938358058081
8385,18.0,34.49492109032361
8386,48.0,44.3470012107672
8387,46.0,40.36187265915543
8388,27.0,28.243840405608047
8389,45.0,37.413362756401824
8390,26.0,30.721072869615302
8391,30.0,28.671491678188648
8392,24.0,26.878032628430795
8393,24.0,22.889332568427157
8394,26.0,24.513858621885102
8395,37.0,36.12714658371824
8396,33.0,32.35633914423438
8397,30.0,27.50024552766354
8398,21.0,26.08115266652716
8399,28.0,22.019672495852348
8400,11.0,11.975955032021815
8401,5.0,5.575220662294797
8402,4.0,4.399325778884954
8403,2.0,1.2903319307075498
8404,0.0,0.4174756651895978
8405,2.0,1.8711640517120032
8406,9.0,10.418385906528867
8407,22.0,22.248293802996162
8408,34.0,35.149997892126954
8409,43.0,39.633168825798116
8410,33.0,36.9884219145615
8411,29.0,30.017653619079034
8412,31.0,27.34626558289511
8413,36.0,30.177758891466095
8414,29.0,29.9572720412088
8415,24.0,26.409609996629047
8416,22.0,24.193803037796005
8417,20.0,18.77861021841559
8418,28.0,24.087173044464627
8419,34.0,34.35462836472886
8420,29.0,31.6547930678488
8421,26.0,27.950891404162913
8422,27.0,27.346152682212182
8423,25.0,23.018008130151784
8424,10.0,9.652589876899945
8425,5.0,4.871199061878462
8426,3.0,3.468216935746126
8427,2.0,1.6842325085973966
8428,2.0,0.9672394856885012
8429,2.0,2.2842607247165803
8430,9.0,9.68359243770401
8431,21.0,21.76246849924436
8432,35.0,35.64704721991998
8433,38.0,38.19628965954289
8434,42.0,40.86793812101225
8435,29.0,29.399951042497772
8436,28.0,29.516161839725754
8437,32.0,32.56974866606759
8438,37.0,31.863672001634903
8439,30.0,28.404811848146718
8440,27.0,24.365943790973024
8441,20.0,21.33458757550182
8442,26.0,23.767481325867468
8443,30.0,33.01537663586316
8444,31.0,31.62092149759944
8445,29.0,27.43106828299781
8446,30.0,28.181113446250883
8447,21.0,23.348975256903213
8448,8.0,7.906471784210338
8449,5.0,5.511528416000121
8450,4.0,4.565562023242002
8451,1.0,0.9077998258247937
8452,0.0,0.9336522787584637
8453,4.0,2.806583712775618
8454,10.0,10.79641173994517
8455,21.0,21.971668773346625
8456,38.0,36.73679387643191
8457,43.0,40.898575802106684
8458,36.0,38.88619243091051
8459,33.0,30.80033027771634
8460,30.0,29.569860660806135
8461,34.0,33.54284949756461
8462,33.0,32.09582562719777
8463,31.0,27.76882030089041
8464,24.0,26.789023081226766
8465,20.0,21.82649175295658
8466,25.0,24.038126750528626
8467,38.0,36.60731997181854
8468,33.0,32.24370605051855
8469,27.0,27.66549399286226
8470,28.0,27.860395228118882
8471,28.0,25.746286428494706
8472,12.0,14.820468660521374
8473,7.0,4.714148947411494
8474,4.0,5.80920269542794
8475,3.0,2.644541511654017
8476,0.0,1.1160713317169926
8477,2.0,2.458639679705269
8478,11.0,10.864892263382677
8479,22.0,22.195327106680367
8480,37.0,35.88913960072751
8481,40.0,38.75502111696119
8482,40.0,39.32108081859682
8483,28.0,29.449950177426526
8484,29.0,29.031204387058878
8485,35.0,33.00132748823469
8486,30.0,30.428394534606554
8487,30.0,28.756720967789015
8488,27.0,26.64291917772699
8489,19.0,21.411338658536057
8490,25.0,23.385448815016055
8491,39.0,35.187729630326096
8492,30.0,32.65938142657778
8493,26.0,28.77185106214835
8494,28.0,27.951965449858857
8495,31.0,27.024145681527003
8496,13.0,14.206738466094697
8497,5.0,5.30361838221842
8498,5.0,4.111248483397101
8499,2.0,2.940110027709409
8500,1.0,1.7860860964057748
8501,1.0,1.6347188413419012
8502,10.0,9.148568515356002
8503,20.0,20.479355220449687
8504,36.0,36.28624097126849
8505,42.0,39.83768878496679
8506,40.0,39.38667265382403
8507,30.0,29.98254593493696
8508,25.0,27.077009042543775
8509,40.0,34.83309782918128
8510,25.0,30.857285682957635
8511,30.0,28.532786687540103
8512,29.0,27.22767506457052
8513,25.0,22.761844763883943
8514,27.0,24.692667303053586
8515,32.0,35.40514859998799
8516,35.0,33.85743474309681
8517,27.0,27.678837421094766
8518,29.0,28.72849941968866
8519,30.0,26.582468244035386
8520,14.0,14.896962269459296
8521,7.0,5.489361697716517
8522,3.0,4.220955887408038
8523,1.0,1.4502400834887132
8524,0.0,0.969920442389365
8525,3.0,3.226852749586916
8526,9.0,11.376777235113133
8527,24.0,22.73287803139417
8528,36.0,36.287248833606036
8529,39.0,39.45020825306329
8530,37.0,39.528391734931176
8531,28.0,30.8030352173531
8532,31.0,32.02483760642255
8533,30.0,31.674007650807777
8534,30.0,31.385560316517665
8535,28.0,28.885917378578508
8536,38.0,28.947573523776857
8537,24.0,24.475793976876233
8538,26.0,23.221279614801357
8539,31.0,32.246323500180026
8540,31.0,32.55165555428806
8541,25.0,27.65686499892389
8542,27.0,27.17107020785214
8543,32.0,26.976538917735866
8544,14.0,14.63345770467426
8545,5.0,5.916911159559451
8546,5.0,5.0409805836038
8547,1.0,1.0027867822123335
8548,2.0,0.9473047737561343
8549,2.0,2.454630242867275
8550,9.0,9.675142904252507
8551,21.0,22.182074773535003
8552,38.0,38.54642826447221
8553,43.0,40.27370969131204
8554,38.0,37.99305864648747
8555,29.0,29.119061362726963
8556,29.0,28.051545434608784
8557,36.0,33.900300658629504
8558,30.0,30.59824377194332
8559,29.0,28.480178875744908
8560,29.0,26.966922130361013
8561,25.0,24.28187133904373
8562,24.0,24.297983424106448
8563,38.0,37.13804166117514
8564,32.0,32.55546669339592
8565,27.0,27.49691547583981
8566,25.0,26.329339638247507
8567,23.0,24.328931688153915
8568,11.0,11.571287544445635
8569,4.0,6.490645688694327
8570,8.0,5.990865615100439
8571,3.0,1.054686256070902
8572,0.0,0.43635855149846325
8573,2.0,1.3429698209683851
8574,10.0,10.231938802703997
8575,23.0,21.726880538894967
8576,32.0,33.29371029223218
8577,44.0,38.21859408315606
8578,37.0,37.66261123576736
8579,33.0,29.936078079554015
8580,23.0,29.036372007415366
8581,34.0,32.13574742162246
8582,30.0,29.70366203528854
8583,24.0,26.611655799237283
8584,26.0,25.057253085847634
8585,17.0,19.750688068374348
8586,26.0,26.197041650638106
8587,35.0,35.72364639821964
8588,34.0,32.2980581805334
8589,25.0,27.82687493024618
8590,27.0,28.14487047033441
8591,27.0,22.69862274408864
8592,6.0,8.414629107682218
8593,6.0,5.789013742208697
8594,3.0,2.772200898077411
8595,3.0,1.678135506066679
8596,0.0,0.8212124545374007
8597,3.0,2.7489123438582848
8598,9.0,10.802804635077008
8599,22.0,22.79896144487956
8600,36.0,34.361596590097754
8601,43.0,38.20441411958755
8602,40.0,38.54324701777311
8603,27.0,28.99249551267909
8604,25.0,28.165156322360865
8605,34.0,32.93349915980744
8606,36.0,31.540049794734077
8607,28.0,28.42393071425799
8608,28.0,25.318633582381704
8609,19.0,21.50018599545892
8610,25.0,23.899056725551617
8611,35.0,34.42307333515526
8612,31.0,31.539537793577253
8613,27.0,27.11432050803866
8614,28.0,27.73817668689522
8615,19.0,22.136460468693457
8616,9.0,8.58640366294042
