,label,1hour_prediction
4616,35.0,35.70618750519807
4617,36.0,38.03991536915798
4618,45.0,41.63796910346435
4619,27.0,28.407619194115203
4620,24.0,25.563659466875702
4621,29.0,30.33941440453451
4622,30.0,29.06153269488132
4623,27.0,27.141432835999787
4624,27.0,27.714276329022432
4625,20.0,21.748079469865026
4626,22.0,22.42741618244831
4627,37.0,36.07414553273974
4628,33.0,30.83427124040851
4629,29.0,27.61694069524191
4630,29.0,28.187397610931527
4631,25.0,25.421166765733137
4632,8.0,9.924809758234229
4633,8.0,7.757205348273481
4634,4.0,5.07664082297516
4635,2.0,2.3017128313230626
4636,4.0,2.0283211791760807
4637,3.0,2.2282851538537427
4638,7.0,7.150701369715282
4639,19.0,19.935195271022664
4640,38.0,38.210905824200296
4641,35.0,37.555503875291315
4642,42.0,42.16319934552244
4643,31.0,29.18315391664126
4644,25.0,26.981788817863595
4645,30.0,31.50313776202852
4646,29.0,29.543509175295387
4647,27.0,27.73756008051447
4648,28.0,27.20334737765213
4649,26.0,25.891632024982563
4650,26.0,24.927343695786174
4651,39.0,35.96767031704905
4652,30.0,31.131205747622477
4653,27.0,27.886619271514313
4654,28.0,27.04914241851232
4655,22.0,23.03681697341095
4656,10.0,9.488414334323432
4657,7.0,6.775504975776215
4658,7.0,5.930805317383272
4659,1.0,1.8489020828601768
4660,2.0,1.6403941421912296
4661,2.0,1.7072439968324358
4662,8.0,8.165959347528377
4663,20.0,19.64624773837162
4664,35.0,36.45406392474827
4665,40.0,38.55896140766735
4666,38.0,38.28224837415009
4667,29.0,28.709765475377125
4668,27.0,25.568605859095708
4669,28.0,30.429574380442364
4670,27.0,29.921161969768313
4671,27.0,28.312322901006763
4672,30.0,28.21493018655011
4673,30.0,24.901200142175774
4674,23.0,23.34640085538863
4675,40.0,37.83320702229806
4676,28.0,29.693458803084788
4677,24.0,26.884367591771536
4678,28.0,27.18256368896855
4679,24.0,23.793419550107963
4680,15.0,13.975627833099463
4681,5.0,5.176267854380141
4682,5.0,5.058755135586843
4683,2.0,1.412642885341845
4684,2.0,1.4998243162154812
4685,4.0,3.5561502323181453
4686,5.0,7.287203241839586
4687,19.0,20.79993309385263
4688,42.0,41.11915528589674
4689,38.0,37.077869801154876
4690,39.0,39.577341890836756
4691,29.0,28.655708620426672
4692,25.0,26.720002236544897
4693,34.0,32.83762762198369
4694,31.0,29.47416120476596
4695,29.0,28.596914300655232
4696,30.0,28.331744711482397
4697,26.0,25.240944802201316
4698,23.0,25.256473125687542
4699,41.0,39.95390152896296
4700,27.0,29.548780993107187
4701,26.0,27.736488107357967
4702,30.0,27.016948166937024
4703,20.0,21.862435049184423
4704,7.0,6.480289886852702
4705,9.0,7.8726229836346135
4706,5.0,4.31099754748091
4707,2.0,1.6211828972774023
4708,0.0,0.6061915704982623
4709,0.0,0.8221801121231331
4710,5.0,6.989222960226268
4711,19.0,19.34236881049861
4712,38.0,37.050833812971916
4713,39.0,36.63549863103539
4714,37.0,36.89728363101953
4715,25.0,26.66133128296865
4716,21.0,24.23979397210876
4717,27.0,28.157139282366458
4718,28.0,28.036684585686324
4719,28.0,28.032716619472605
4720,28.0,26.250935105762906
4721,22.0,21.59567869980993
4722,24.0,22.033040732990443
4723,37.0,37.7900768754696
4724,27.0,29.1791681080049
4725,31.0,28.33908008030483
4726,30.0,27.017894809473386
4727,17.0,17.833260771327392
4728,10.0,10.02767501388683
4729,7.0,6.647462182955736
4730,7.0,5.597846590940274
4731,2.0,1.8221640750201253
4732,1.0,1.4988490056258494
4733,3.0,2.816945988368904
4734,7.0,7.653971951364792
4735,16.0,16.437702121690087
4736,36.0,38.462967200800165
4737,43.0,39.15927294805418
4738,36.0,37.788068516565374
4739,28.0,29.352815613108266
4740,28.0,26.904699504064524
4741,35.0,32.006185210770404
4742,27.0,29.08166384830075
4743,30.0,27.983680688224425
4744,25.0,26.088994996874977
4745,18.0,19.94077067606651
4746,22.0,21.60972275463823
4747,35.0,36.81168964576599
4748,34.0,30.746045024450826
4749,27.0,27.2762587969974
4750,30.0,26.974209080023737
4751,18.0,18.916715227255906
4752,10.0,9.993019476185395
4753,9.0,8.083017161057976
4754,5.0,5.079375352583077
4755,1.0,1.3154132231203135
4756,0.0,1.3529925468134705
4757,2.0,2.9537525512641154
4758,5.0,7.092329313001035
4759,15.0,15.504749363399368
4760,38.0,38.405267654323794
4761,36.0,38.522173416877955
4762,43.0,39.87477616810999
4763,29.0,28.49185705383272
4764,27.0,25.34774751786465
4765,34.0,31.601666839667352
4766,27.0,30.01555218341112
4767,28.0,29.542223541542345
4768,30.0,27.795848956626514
4769,29.0,25.500603209136425
4770,20.0,22.61017767720911
4771,38.0,37.967260262390106
4772,32.0,30.367785464140017
4773,26.0,27.088532591005233
4774,29.0,28.51904428136155
4775,27.0,24.987533980931126
4776,13.0,12.65559306373351
4777,6.0,7.964759853438734
4778,8.0,6.050770258317824
4779,2.0,1.3966058520496456
4780,0.0,2.027423691154369
4781,4.0,2.725439729513354
4782,6.0,8.05816991314357
4783,21.0,20.893288673780813
4784,34.0,36.53385042295425
4785,43.0,40.16347493324276
4786,42.0,40.45633157029833
4787,25.0,27.974574839601047
4788,27.0,24.975644460638808
4789,34.0,31.970925493041396
4790,27.0,29.08259184131598
4791,28.0,27.85806181598086
4792,29.0,27.844793822026528
4793,20.0,21.913940447727008
4794,22.0,22.10638517937271
4795,34.0,37.5196113169615
4796,32.0,32.26345881192595
4797,26.0,27.26510544985444
4798,30.0,28.565475367596296
4799,25.0,24.6381974335044
4800,13.0,13.986738478809329
4801,8.0,7.745293324982037
4802,4.0,4.477710223293756
4803,5.0,2.4095554672732376
4804,1.0,2.0418749569776047
4805,3.0,3.7748073893532825
4806,7.0,7.93871030223965
4807,21.0,20.774825960380294
4808,41.0,39.00649111252549
4809,39.0,39.13499997092172
4810,45.0,41.610071798495035
4811,29.0,28.225444458967605
4812,27.0,26.737592245575758
4813,35.0,32.97629884419788
4814,24.0,29.1227213280563
4815,30.0,29.144752157628723
4816,28.0,26.955920277070817
4817,22.0,25.129152760746745
4818,22.0,23.450264007444755
4819,36.0,37.52669166497483
4820,30.0,30.93558077395723
4821,27.0,27.5486680405343
4822,28.0,27.502115032278166
4823,26.0,23.260592156830178
4824,7.0,6.7318643978657775
4825,9.0,6.755612566616397
4826,5.0,5.600500888268746
4827,1.0,2.3032051466652086
4828,1.0,1.628217996830211
4829,3.0,2.780801128630285
4830,7.0,9.21808395099152
4831,21.0,21.75623650046867
4832,38.0,36.62070549579063
4833,39.0,38.20896830637214
4834,39.0,38.232154505638384
4835,29.0,28.35292833470132
4836,22.0,24.920958976148494
4837,27.0,31.65259716837258
4838,33.0,31.971576202918342
4839,31.0,28.397555512483137
4840,32.0,28.135473885483137
4841,26.0,25.224109985045654
4842,21.0,22.62838719262179
4843,39.0,38.857264235473046
4844,32.0,30.912510767735387
4845,28.0,27.143982310346424
4846,28.0,28.292276965174185
4847,20.0,23.21671959454481
4848,11.0,11.375036062176909
4849,7.0,6.72736953528711
4850,3.0,4.445801623674528
4851,2.0,1.8205713285557392
4852,1.0,1.1489471937547961
4853,2.0,2.197720068045489
4854,7.0,8.559482707736258
4855,25.0,22.081653684677857
4856,42.0,40.44409984371173
4857,38.0,37.70565759994865
4858,38.0,39.538842996640525
4859,25.0,27.82599253669894
4860,25.0,24.76441691697828
4861,33.0,32.50013261487428
4862,22.0,26.413522519508803
4863,31.0,30.494088846381448
4864,26.0,27.998869893456124
4865,24.0,25.685232064930034
4866,27.0,24.6365143581204
4867,44.0,39.57434760088972
4868,33.0,30.316801212644723
4869,26.0,27.138323983560127
4870,26.0,27.351712201513585
4871,23.0,22.506462275482914
4872,6.0,6.135832951265152
4873,6.0,8.642254074118911
4874,6.0,6.367527322502217
4875,3.0,1.2033577636120696
4876,0.0,0.9347410758648561
4877,0.0,1.1327577112449292
4878,9.0,9.224511701873254
4879,19.0,19.568057503632897
4880,36.0,36.516266104481176
4881,35.0,36.91941922622262
4882,38.0,38.356127349863335
4883,29.0,27.441981602238197
4884,24.0,24.00695736718501
4885,31.0,29.52135253867068
4886,25.0,27.597613924550657
4887,27.0,27.722535230065358
4888,25.0,26.56797672307067
4889,26.0,22.007450361449635
4890,27.0,24.36701722952765
4891,37.0,36.15361982488001
4892,30.0,28.87877644006529
4893,25.0,26.594788467620912
4894,27.0,26.28213376562082
4895,14.0,16.55852786662325
4896,14.0,11.958003388155984
4897,4.0,6.206821323045507
4898,7.0,6.873088361076644
4899,3.0,1.8368321276245305
4900,2.0,1.5089534214698954
4901,1.0,2.294409487903734
4902,8.0,9.481297454055449
4903,19.0,20.343563396246893
4904,37.0,36.76307612932877
4905,39.0,38.13011591486643
4906,39.0,38.73867989526292
4907,30.0,28.776982576489893
4908,23.0,26.065898533091822
4909,30.0,32.846373678315
4910,28.0,29.735741862299196
4911,35.0,29.23295967140265
4912,30.0,26.75556202387576
4913,20.0,21.266760526613236
4914,22.0,21.705408932484318
4915,37.0,37.64702288478016
4916,31.0,30.781785926762172
4917,26.0,26.97422115697899
4918,26.0,27.519910507934526
4919,20.0,20.48786694421283
4920,10.0,9.602744502869829
4921,6.0,6.239885012212872
4922,6.0,5.402238299868951
4923,2.0,1.4274833748125748
4924,1.0,2.0315333074135173
4925,3.0,3.7280615276032765
4926,8.0,9.46018531785376
4927,22.0,20.81660381140594
4928,39.0,38.03558665968903
4929,40.0,39.29101177814773
4930,39.0,37.660111207849376
4931,29.0,28.89653609828816
4932,27.0,26.269843794527134
4933,30.0,31.190112592136575
4934,32.0,29.785058705032394
4935,31.0,28.55589316903122
4936,27.0,26.988096547451242
4937,22.0,25.11128756232773
4938,24.0,23.694175441137027
4939,39.0,38.05422048207024
4940,28.0,28.857447894994696
4941,29.0,27.64527433969671
4942,29.0,28.38406304595952
4943,27.0,25.41423917860758
4944,13.0,12.660305216167863
4945,6.0,8.147581831867198
4946,7.0,5.330257989341363
4947,1.0,1.4250798254576
4948,0.0,1.5012699210980882
4949,2.0,2.6941241516082624
4950,11.0,9.226047528022386
4951,19.0,19.23188133325513
4952,35.0,37.12100533336202
4953,42.0,40.3937551118439
4954,34.0,37.56815253073078
4955,27.0,29.108599277568505
4956,31.0,26.861271185225664
4957,31.0,30.772509192578653
4958,31.0,29.37843694263705
4959,29.0,27.673432271988755
4960,30.0,27.60658741499847
4961,24.0,22.584440019078595
4962,20.0,21.603284194135945
4963,40.0,38.91406381735064
4964,29.0,30.311244257970188
4965,27.0,28.453973411173727
4966,37.0,31.995713320662592
4967,22.0,23.78264353247782
4968,14.0,12.334433637361675
4969,5.0,5.793996206613826
4970,5.0,4.762650798040987
4971,3.0,1.7312874073089544
4972,1.0,1.476642346329237
4973,2.0,2.9710952720781427
4974,10.0,9.381154706424022
4975,22.0,20.774077139126902
4976,35.0,36.9434281375036
4977,38.0,38.32425939691715
4978,42.0,38.76648678508953
4979,30.0,28.67022995453723
4980,23.0,25.379274178861383
4981,34.0,33.60346259623595
4982,29.0,29.290804578619266
4983,29.0,28.66143478257044
4984,28.0,27.315234097357788
4985,27.0,26.328438524396475
4986,27.0,25.534412215912162
4987,37.0,36.58925913345595
4988,35.0,31.353827480516426
4989,27.0,27.047284542779337
4990,28.0,27.22910695259437
4991,21.0,23.337292060896825
4992,11.0,10.027300416492963
4993,7.0,6.627042534751249
4994,6.0,5.904466299072361
4995,1.0,1.8322306901125656
4996,2.0,1.6441319068408884
4997,3.0,2.282263265706012
4998,9.0,9.499345013087154
4999,21.0,21.47665660428964
5000,39.0,37.06818832388964
5001,37.0,37.648232978107266
5002,40.0,38.9518418947807
5003,29.0,28.615765708346686
5004,21.0,24.732760182802124
5005,28.0,30.780228713305778
5006,29.0,30.249257323800407
5007,26.0,28.10447362100926
5008,29.0,28.411439044886496
5009,27.0,25.011320179010557
5010,25.0,24.293791168046944
5011,38.0,37.04166196587528
5012,30.0,30.228974383532474
5013,26.0,26.879099879552726
5014,31.0,27.957847267586708
5015,21.0,23.711544370918393
5016,12.0,12.101288198135776
5017,6.0,7.056476216738115
5018,5.0,4.461113527799443
5019,3.0,1.8334743029272829
5020,2.0,1.5083485797341079
5021,3.0,2.9187693631695173
5022,11.0,10.600312266020614
5023,22.0,25.44376275501611
5024,41.0,41.18742764649772
5025,36.0,36.66726102814743
5026,36.0,38.25034289886699
5027,30.0,29.356415675192505
5028,31.0,27.91214203740536
5029,36.0,33.24016530544238
5030,30.0,29.959991560219645
5031,28.0,28.478276646050475
5032,28.0,27.818081083828
5033,25.0,25.653500014304868
5034,27.0,24.528567074157884
5035,40.0,38.23950322453274
5036,32.0,31.246147453192155
5037,27.0,27.166113523209948
5038,29.0,27.31846736785114
5039,22.0,23.127851907875147
5040,8.0,7.743028489171374
5041,6.0,7.834008067567422
5042,6.0,6.185244509666147
5043,1.0,1.2043236520629383
5044,0.0,0.6338487548325855
5045,1.0,0.6373435450503421
5046,10.0,9.631595925105183
5047,20.0,20.57488332650053
5048,35.0,36.79135604979763
5049,43.0,38.79922496224389
5050,38.0,37.118688009063845
5051,28.0,27.28355293139337
5052,24.0,25.058024412551955
5053,31.0,29.530436857952875
5054,25.0,30.51475334051854
5055,30.0,29.329427705537594
5056,27.0,26.32581145752854
5057,20.0,22.097395195630906
5058,24.0,24.224563313853693
5059,42.0,38.8315131397204
5060,29.0,29.304121505865076
5061,28.0,27.518283135451142
5062,27.0,27.531378476775224
5063,17.0,17.921712738566534
5064,10.0,10.747637944381752
5065,7.0,7.316124928668541
5066,6.0,5.079564429643264
5067,3.0,1.838775541947943
5068,1.0,1.5084460760541867
5069,5.0,3.4208967367274012
5070,10.0,9.429977891280336
5071,17.0,19.344399750620013
5072,38.0,37.67499525518692
5073,37.0,36.93048858464034
5074,40.0,39.301509460329356
5075,29.0,28.55457455335906
5076,31.0,27.414090532352542
5077,28.0,30.64464548074165
5078,34.0,32.933925725557955
5079,26.0,27.146317071213627
5080,25.0,25.815374741808387
5081,22.0,20.753161110625697
5082,24.0,22.43531167568532
5083,39.0,37.24324850568482
5084,28.0,30.816050826832704
5085,32.0,28.57578353274894
5086,28.0,28.046374007213963
5087,19.0,19.439428756489875
5088,8.0,7.829072372183117
5089,6.0,6.772725615844665
5090,5.0,5.3324255475286995
5091,2.0,1.8242263594198693
5092,0.0,2.033360304291609
5093,4.0,4.817596205003595
5094,13.0,11.84299927872596
5095,20.0,20.768007642438935
5096,43.0,37.60092765126873
5097,37.0,38.39442744080834
5098,39.0,39.68333974211049
5099,29.0,28.638437423826247
5100,23.0,25.62812308045774
5101,35.0,33.65820307691246
5102,30.0,30.68674104323251
5103,27.0,28.22235100046007
5104,30.0,27.11695998781738
5105,28.0,25.453912154930133
5106,25.0,24.93117438359983
5107,42.0,38.55743111649657
5108,31.0,29.885200275429003
5109,24.0,27.08811492204972
5110,36.0,30.521531304191946
5111,21.0,23.269001125666108
5112,11.0,12.422099810749895
5113,9.0,8.794055977853603
5114,5.0,4.4662001103155164
5115,2.0,1.4127240288366107
5116,1.0,1.5014466736082384
5117,3.0,2.24965782722793
5118,12.0,11.431878647844064
5119,20.0,20.515557210675183
5120,36.0,36.519510417156624
5121,39.0,38.9002216284552
5122,39.0,39.64481952445079
5123,29.0,29.019892416629755
5124,26.0,27.243549824690255
5125,32.0,33.760985998773464
5126,34.0,30.4067272712632
5127,26.0,27.262308250263942
5128,31.0,27.284246871759095
5129,23.0,23.609659232192644
5130,20.0,22.02943848800612
5131,37.0,37.37099535854446
5132,35.0,30.856916451806303
5133,27.0,27.456588002368747
5134,31.0,29.177132599665427
5135,28.0,26.28392285324135
5136,12.0,11.40867083871083
5137,6.0,6.259175570017257
5138,6.0,4.810116605200466
5139,3.0,3.7131963067670304
5140,2.0,2.515820230200344
5141,2.0,2.2048012137669173
5142,12.0,11.44829253793653
5143,19.0,21.483278080346217
5144,40.0,39.15802242969824
5145,43.0,39.38872468377459
5146,38.0,38.82069531125062
5147,27.0,28.42439444597475
5148,28.0,26.372694735214903
5149,35.0,33.11473138609645
5150,30.0,29.972787526137694
5151,30.0,28.154968873222376
5152,27.0,26.023304780858503
5153,21.0,25.332265138925035
5154,28.0,26.913212509502234
5155,36.0,35.204392579545605
5156,31.0,29.88613704504672
5157,27.0,27.559782503317145
5158,29.0,28.1763343901264
5159,29.0,25.90282512299445
5160,11.0,10.311412810117874
5161,8.0,6.828759199903312
5162,6.0,5.613773865617018
5163,3.0,1.845026773726396
5164,1.0,1.5080196246810247
5165,4.0,3.443336410677455
5166,13.0,11.928378053349617
5167,21.0,21.395687182075005
5168,39.0,37.309196018342384
5169,38.0,38.02913476399516
5170,40.0,38.92387010591293
5171,29.0,28.434942663801333
5172,24.0,26.1946586225158
5173,29.0,32.00548221902271
5174,29.0,31.998663123313857
5175,28.0,27.892957474504502
5176,33.0,28.84439133988142
5177,26.0,25.761280996713406
5178,27.0,23.97882073799876
5179,36.0,36.18280033631863
5180,30.0,30.803931208516754
5181,27.0,27.088818284255378
5182,29.0,28.881789434936913
5183,29.0,27.24085319491974
5184,13.0,13.891832999244112
5185,7.0,7.252326960744828
5186,6.0,4.450602000861095
5187,1.0,1.4118540590190705
5188,1.0,1.1440854514565693
5189,3.0,2.916110213029316
5190,11.0,11.673716665870737
5191,21.0,21.75752457804861
5192,43.0,41.05099812624141
5193,38.0,36.95195477873607
5194,39.0,39.794761936392874
5195,30.0,28.751897361717536
5196,25.0,26.237010349457304
5197,32.0,32.84859982659183
5198,29.0,29.566739639790658
5199,30.0,29.118504939343595
5200,29.0,28.27337677553161
5201,28.0,26.105003702634953
5202,25.0,25.284003341669635
5203,39.0,37.84037803520978
5204,27.0,29.429090658376325
5205,30.0,28.704057554515167
5206,27.0,27.131408690832313
5207,26.0,25.297189944639438
5208,8.0,7.933888328583996
5209,8.0,6.24347177145329
5210,3.0,4.3091899963484055
5211,2.0,2.136514436208836
5212,1.0,0.9259102186670941
5213,0.0,0.6735667129166574
5214,15.0,11.779562575881295
5215,20.0,19.385236955708116
5216,39.0,36.52823530167571
5217,37.0,36.625521460497986
5218,35.0,37.3120449641913
5219,27.0,28.070965653831426
5220,23.0,25.481939925287445
5221,29.0,29.16886007072089
5222,25.0,27.351829837033673
5223,31.0,28.283684484639615
5224,24.0,26.224027067370244
5225,25.0,22.617419573061063
5226,24.0,23.338450263733968
5227,35.0,37.83998660587738
5228,33.0,30.919375107181708
5229,27.0,26.795232121939637
5230,27.0,27.575068891267854
5231,24.0,21.093221519608026
5232,8.0,7.954711287555953
5233,7.0,5.820224579873473
5234,6.0,5.996168469210534
5235,0.0,2.3301029869076957
5236,2.0,2.5214785483303155
5237,6.0,3.6272032174362154
5238,15.0,12.664066960104838
5239,19.0,19.52503655482876
5240,36.0,37.03261144478906
5241,37.0,38.10607621701923
5242,41.0,40.01162660389319
5243,27.0,28.140685396551564
5244,27.0,28.041586813335826
5245,29.0,31.687107858836374
5246,29.0,30.124885826544226
5247,27.0,27.28289748563147
5248,28.0,26.05802097465877
5249,23.0,22.101814243372356
5250,26.0,22.45916641246024
5251,36.0,34.43451674929432
5252,31.0,30.93672759590318
5253,27.0,27.496300335988455
5254,29.0,28.11430922322936
5255,25.0,23.604843995398376
5256,9.0,10.180698026255007
5257,10.0,9.554472370375793
5258,7.0,5.0917227001735945
5259,1.0,1.4234220221733445
5260,1.0,2.030288168873472
5261,5.0,3.452868723096765
5262,11.0,11.586691676110652
5263,23.0,22.137467770674608
5264,41.0,37.131962671518174
5265,38.0,38.34775168619612
5266,37.0,37.781228876110546
5267,29.0,28.547912474668568
5268,23.0,24.599425345272632
5269,35.0,33.698055144478
5270,26.0,29.117293225924595
5271,23.0,27.536049845774453
5272,29.0,25.746425284713773
5273,27.0,25.045295078781045
5274,23.0,24.015331137817952
5275,39.0,37.88657483501868
5276,32.0,30.675056290937952
5277,24.0,26.476898072549204
5278,27.0,28.244807091846997
5279,30.0,26.76782196260763
5280,18.0,18.14659605876654
5281,7.0,7.7398458311004745
5282,6.0,4.464506324982955
5283,2.0,1.410104076955102
5284,0.0,1.50140055556397
5285,3.0,3.391463411600562
5286,14.0,13.124194842251171
5287,18.0,20.827172277277885
5288,42.0,39.618939109040724
5289,38.0,37.23695451803405
5290,39.0,39.07494237279492
5291,31.0,28.39014350981682
5292,25.0,26.678836542483687
5293,35.0,34.590756240919305
5294,30.0,29.153940273480135
5295,28.0,27.429178323101183
5296,28.0,27.245850037504187
5297,24.0,22.674129348580514
5298,17.0,21.003945708119243
5299,37.0,37.526793851495604
5300,31.0,30.81697503108049
5301,28.0,28.195068224820556
5302,30.0,28.514867621238274
5303,28.0,26.92111477650459
5304,24.0,21.966152341651643
5305,9.0,8.11967890306089
5306,4.0,4.469604078007311
5307,3.0,1.8233855689652672
5308,0.0,1.4999793960336532
5309,4.0,3.954102212794169
5310,13.0,10.122103343797644
5311,21.0,20.10291213258395
5312,37.0,38.4916981480338
5313,40.0,39.18723023468041
5314,41.0,39.542507406625674
5315,28.0,28.1657240584084
5316,25.0,25.632845163408113
5317,32.0,33.76809132230697
5318,23.0,28.38557484410436
5319,35.0,31.40169841137401
5320,29.0,26.783072277649904
5321,25.0,25.807762356420927
5322,24.0,22.833252437001956
5323,43.0,38.85909456089572
5324,24.0,28.204330703597563
5325,29.0,28.53931229952188
5326,28.0,27.395050351364553
5327,27.0,26.022177455866423
5328,15.0,13.741227366197556
5329,9.0,10.9003842646562
5330,9.0,7.158595486322921
5331,3.0,2.456431912976015
5332,2.0,1.156390259734139
5333,3.0,2.9216628078596907
5334,13.0,11.366614053301975
5335,17.0,19.57824360490775
5336,35.0,38.558525403138034
5337,36.0,36.80531510344145
5338,37.0,38.37333679895641
5339,28.0,29.19870331596332
5340,27.0,25.73529267110982
5341,27.0,30.969291139257347
5342,30.0,31.248932353671414
5343,28.0,28.036332905751603
5344,28.0,27.420396463678383
5345,20.0,23.33556909697972
5346,26.0,23.200897190107
5347,37.0,36.75329873838195
5348,38.0,32.75136667354117
5349,26.0,26.641519527462798
5350,26.0,27.512768164927913
5351,25.0,26.224664824979207
5352,24.0,24.804515909777408
5353,10.0,9.434707113374627
5354,4.0,5.055977293479531
5355,1.0,1.8285526859379682
5356,2.0,1.5009849929178662
5357,2.0,2.236230736293101
5358,11.0,11.071516529267937
5359,19.0,21.007582621140493
5360,42.0,41.48472658174401
5361,39.0,37.37746114710987
5362,39.0,39.60451033073268
5363,27.0,27.918084886199576
5364,25.0,25.79316367899285
5365,36.0,33.63431679083077
5366,27.0,28.002139431396422
5367,29.0,29.008008886074595
5368,30.0,27.88657981155071
5369,27.0,25.99737452831658
5370,25.0,24.839146603976644
5371,37.0,37.54878327976202
5372,35.0,31.04707402431034
5373,26.0,26.933739049805517
5374,28.0,28.134299349419823
5375,26.0,24.87464424026049
5376,13.0,12.395353903331563
5377,6.0,8.277956152138469
5378,8.0,5.349018739064398
5379,1.0,1.2049053863383772
5380,0.0,0.6338487548325855
5381,0.0,0.6153697036590721
5382,12.0,11.400517180156719
5383,22.0,20.35194017230355
5384,36.0,36.028674541232434
5385,36.0,36.14523951988428
5386,39.0,38.47142193939532
5387,26.0,26.962711565042113
5388,23.0,24.225791125715222
5389,30.0,29.14186822484139
5390,28.0,28.799575727642498
5391,29.0,28.072146298777085
5392,29.0,26.406951356793993
5393,17.0,21.9592870344678
5394,24.0,24.533589567028862
5395,39.0,38.216143983149344
5396,28.0,28.754957462948642
5397,27.0,27.534162974541882
5398,29.0,27.78545637728319
5399,23.0,20.823748510270516
5400,9.0,9.783196614874894
5401,8.0,8.18252424039301
5402,5.0,4.468326116426401
5403,3.0,2.453215594883551
5404,2.0,1.1573607013398046
5405,2.0,2.9451959606917963
5406,13.0,11.882505596446595
5407,22.0,19.85946455658918
5408,33.0,36.225604431916004
5409,38.0,37.05962408323466
5410,34.0,37.97562428438251
5411,29.0,28.849771505439254
5412,28.0,28.112119667793355
5413,31.0,31.559642533327477
5414,32.0,30.404270163739866
5415,26.0,26.971691089844782
5416,30.0,26.734708488787167
5417,23.0,22.6236996643857
5418,22.0,22.142566644680223
5419,33.0,35.71955092225306
5420,30.0,31.27597302980027
5421,30.0,27.70965792849007
5422,26.0,27.342474971075806
5423,26.0,22.885186466919222
5424,14.0,13.732990442239991
5425,8.0,9.42979153240455
5426,6.0,5.453962945083312
5427,3.0,1.4199174511807933
5428,0.0,1.5070349474219424
5429,3.0,3.526125216273136
5430,12.0,12.002680601699927
5431,22.0,21.357307489711307
5432,37.0,36.35489230677944
5433,35.0,37.27349071937041
5434,36.0,39.090661287387995
5435,30.0,29.256192011082785
5436,23.0,25.077780925012462
5437,32.0,32.07951566780043
5438,25.0,29.807075016774156
5439,28.0,28.708752398656312
5440,27.0,26.746673474152058
5441,29.0,26.413886806329753
5442,25.0,24.787400528160024
5443,41.0,37.92001289177651
5444,40.0,34.17936171752194
5445,28.0,28.01166739661746
5446,32.0,29.81264708833924
5447,29.0,26.829935054787335
5448,7.0,8.949594733124075
5449,10.0,9.423185603851586
5450,4.0,4.487861107447235
5451,2.0,1.8242727890061772
5452,2.0,1.501919900260432
5453,1.0,1.746996738793781
5454,11.0,11.757909143443566
5455,24.0,21.159788814017364
5456,34.0,34.745093079105835
5457,32.0,36.60123821814968
5458,42.0,41.335146680030526
5459,28.0,27.739577146771794
5460,26.0,25.783167614381554
5461,30.0,31.12198447800834
5462,27.0,28.355056746791448
5463,26.0,27.01812570336311
5464,27.0,26.359467322014375
5465,27.0,22.318512855539897
5466,21.0,23.99200715576962
5467,38.0,37.73253234790614
5468,29.0,31.448823619100992
5469,29.0,27.898629169571688
5470,30.0,28.843818218474006
5471,27.0,26.21437835164954
5472,13.0,13.779813907794608
5473,9.0,9.528593156077942
5474,4.0,4.073713004067377
5475,2.0,1.8234065507811645
5476,1.0,1.501919900260432
5477,2.0,3.304123706197127
5478,9.0,10.069127427574461
5479,20.0,21.392593705829444
5480,37.0,38.318020030469015
5481,39.0,39.544647632420535
5482,42.0,40.663429697400666
5483,27.0,27.839673419711023
5484,23.0,25.178366695422397
5485,30.0,32.241176603667235
5486,25.0,29.74670084527546
5487,27.0,27.7926363608017
5488,31.0,27.384858321590624
5489,27.0,26.502333471365585
5490,27.0,24.916093815788805
5491,36.0,35.42357215285341
5492,32.0,30.12536322010511
5493,26.0,26.696048127093484
5494,23.0,27.347899091265507
5495,31.0,28.083788689226246
5496,13.0,14.030632786439933
5497,8.0,8.711019096266988
5498,5.0,4.4624326733841135
5499,1.0,1.0888867899297907
5500,0.0,2.0299582922739345
5501,4.0,3.566570168492384
5502,12.0,10.462779960227227
5503,14.0,20.442849718097893
5504,36.0,37.769986611394835
5505,34.0,36.288007802925385
5506,40.0,39.29213339981348
5507,30.0,28.496972632482276
5508,30.0,26.421056781880374
5509,30.0,29.74073227722915
5510,33.0,30.38450763240726
5511,30.0,28.005252837947296
5512,29.0,28.15075447088
5513,28.0,23.932410311824288
5514,24.0,24.35312947069888
5515,40.0,37.07786487365549
5516,26.0,29.725525960701855
5517,25.0,27.047845040731463
5518,27.0,27.655496790219658
5519,21.0,24.399073379921603
5520,21.0,19.056991748263805
5521,11.0,11.06357131347141
5522,7.0,5.075422085247007
5523,1.0,1.4118782033648167
5524,0.0,1.1485633676612574
5525,2.0,2.8606761880761615
5526,11.0,10.616877691505644
5527,19.0,20.911577749813564
5528,40.0,40.6757514257994
5529,38.0,37.26155184404643
5530,41.0,39.9304497964058
5531,27.0,27.647373238328242
5532,25.0,25.78284470900713
5533,34.0,33.931226905901816
5534,26.0,28.60136586347876
5535,30.0,28.6592511865154
5536,31.0,28.453855911084915
5537,29.0,26.98789745484565
5538,26.0,26.376544611737447
5539,38.0,35.84645637518407
5540,31.0,30.521529061314634
5541,29.0,28.300053213866327
5542,27.0,28.11552638379858
