,label,1hour_prediction
1732,3.0,1.6775752325226725
1733,3.0,2.5109517799030687
1734,12.0,9.316679872104428
1735,20.0,19.9474127840255
1736,35.0,36.37104991115081
1737,41.0,38.374999148013394
1738,37.0,38.47731923050102
1739,29.0,28.75488454370832
1740,26.0,27.553641054524345
1741,34.0,33.14628891879722
1742,33.0,29.788106281307286
1743,26.0,26.976098093150473
1744,23.0,24.390168686788076
1745,24.0,23.089462559987457
1746,20.0,23.311024295074915
1747,41.0,34.83974087945895
1748,33.0,32.84874701684398
1749,27.0,29.040650121648735
1750,28.0,27.259316321379202
1751,18.0,23.55288320974575
1752,10.0,10.521014740331248
1753,6.0,5.986388416241677
1754,5.0,4.7968906219577
1755,2.0,1.4612689472770395
1756,0.0,0.8181041804400958
1757,2.0,2.067273974945557
1758,8.0,8.786228215865998
1759,20.0,21.455145692168582
1760,32.0,35.429849888212466
1761,38.0,39.14453885809374
1762,38.0,35.093751908603906
1763,27.0,27.765561444293596
1764,28.0,27.85748337979898
1765,32.0,29.334520724229147
1766,25.0,28.62380554893436
1767,29.0,28.472042201129472
1768,26.0,24.970414388078073
1769,21.0,22.887050785054235
1770,19.0,22.79212039791966
1771,43.0,34.727238713645214
1772,28.0,33.403307802886545
1773,31.0,28.8518198775683
1774,25.0,28.56369098976073
1775,25.0,24.647354985573916
1776,8.0,10.129484489538658
1777,8.0,6.601523517039189
1778,6.0,4.825600205153958
1779,1.0,1.4043048203688997
1780,1.0,1.2471663941736193
1781,4.0,2.9018641530165805
1782,11.0,9.313984174973507
1783,20.0,21.881369459461727
1784,39.0,35.18730713384029
1785,42.0,38.71392888723884
1786,36.0,38.65761914532876
1787,32.0,29.408069073435506
1788,25.0,29.01396515245822
1789,34.0,32.87660559264483
1790,27.0,30.491995547206997
1791,27.0,28.11543152682942
1792,27.0,25.091840657007438
1793,25.0,22.227248241697296
1794,22.0,24.52711991533792
1795,39.0,34.62332638792736
1796,33.0,33.03658643012607
1797,25.0,27.671997060970455
1798,26.0,25.972761098149686
1799,17.0,22.394385671147607
1800,11.0,10.422286967765569
1801,4.0,4.821213352839203
1802,5.0,4.619677632680411
1803,2.0,1.7925541934649474
1804,1.0,1.2030033789462167
1805,2.0,2.831625800855052
1806,6.0,9.24679842912336
1807,23.0,21.334060741357256
1808,41.0,33.92838440904125
1809,38.0,38.76022212875305
1810,37.0,39.68127056469288
1811,28.0,29.55124762741609
1812,28.0,30.27128721854045
1813,35.0,30.559516334415697
1814,26.0,29.349728604004063
1815,26.0,28.121529875367226
1816,30.0,25.608664969746595
1817,21.0,24.33341397557564
1818,23.0,23.089852192861134
1819,35.0,34.49542604535182
1820,37.0,33.12709515298352
1821,29.0,27.50231580190111
1822,21.0,26.908966494927014
1823,20.0,22.176438154190045
1824,7.0,8.409616565058235
1825,4.0,4.283001421416087
1826,5.0,5.219957149054455
1827,0.0,1.5717699077938092
1828,2.0,1.5260965364517964
1829,3.0,2.973606974477007
1830,11.0,10.015445633697823
1831,23.0,21.912055209446123
1832,37.0,35.254872507872214
1833,42.0,38.63788490354731
1834,36.0,38.46300251226685
1835,31.0,28.541241151189077
1836,23.0,28.992925493730635
1837,35.0,32.55401810682422
1838,32.0,30.479683769362232
1839,27.0,27.72211902613219
1840,27.0,25.7524084613912
1841,26.0,24.97003897877233
1842,21.0,24.316012448757007
1843,43.0,34.74493702626261
1844,34.0,32.51440783217664
1845,27.0,25.33093347448651
1846,20.0,25.97666404185341
1847,20.0,20.640882541403812
1848,9.0,8.95026500767118
1849,6.0,5.480837751358065
1850,5.0,4.534679512690808
1851,0.0,0.4109447299331722
1852,0.0,0.1717688769294471
1853,1.0,0.8589598334973018
1854,10.0,8.88440492218985
1855,18.0,21.205911527084872
1856,35.0,32.94851767171321
1857,40.0,38.06860735751355
1858,37.0,37.721362644847204
1859,28.0,27.02999623177962
1860,21.0,26.926428826512463
1861,28.0,30.627488681286074
1862,31.0,28.01022628667215
1863,23.0,26.722840090015847
1864,23.0,21.784805137996223
1865,22.0,22.522492381875473
1866,23.0,24.66134393252289
1867,39.0,34.905357133364475
1868,35.0,32.27700480658941
1869,26.0,28.94182778002419
1870,25.0,26.098314311004486
1871,17.0,19.92581533164078
1872,8.0,8.908201363804269
1873,4.0,3.7112618981968404
1874,5.0,5.458513132591997
1875,3.0,2.396853232250349
1876,1.0,1.8276674143844989
1877,3.0,2.9618680030956477
1878,8.0,8.973301180089319
1879,22.0,21.71123835728133
1880,36.0,33.96675431397005
1881,44.0,38.6311708763916
1882,35.0,38.47430865531084
1883,28.0,29.63993982826543
1884,29.0,29.811848632242313
1885,32.0,30.602907141427796
1886,25.0,30.308679387256483
1887,30.0,28.695704423000993
1888,22.0,22.82241476019575
1889,21.0,20.26246873222203
1890,20.0,22.921915607626794
1891,38.0,34.65853069790413
1892,31.0,33.3046653560527
1893,29.0,26.90573447760916
1894,21.0,27.046481010078203
1895,16.0,18.255817430727962
1896,11.0,9.192307640606895
1897,3.0,4.142877384565674
1898,5.0,4.894957204940698
1899,2.0,1.302752669603958
1900,2.0,1.3323706585043638
1901,2.0,2.758517882066037
1902,10.0,9.446469511232353
1903,20.0,20.12330875930158
1904,34.0,35.53938098770118
1905,42.0,38.155385822827554
1906,36.0,37.846218194276425
1907,31.0,29.740119801849257
1908,25.0,28.964577926231122
1909,37.0,34.070057909937056
1910,31.0,29.42779120901286
1911,23.0,26.733893405731035
1912,24.0,22.150267829148362
1913,20.0,22.96965487320362
1914,23.0,24.815418635797904
1915,30.0,32.13391503194855
1916,38.0,33.955978936958154
1917,26.0,27.542013682941526
1918,28.0,26.637921972419843
1919,21.0,21.270952497738975
1920,12.0,11.673108988378644
1921,9.0,6.5756065647435396
1922,4.0,5.3027474459878166
1923,1.0,1.3214796492180385
1924,0.0,1.0065871683595637
1925,3.0,2.9508161712700587
1926,10.0,8.965732495559347
1927,20.0,21.424469766472246
1928,33.0,36.247486566719815
1929,33.0,38.91250780409279
1930,40.0,38.872160214261626
1931,29.0,28.6043995307719
1932,28.0,27.339546904235053
1933,35.0,29.40272329094693
1934,29.0,29.088396589560467
1935,28.0,26.81136991146104
1936,20.0,25.51090302647675
1937,26.0,21.80092959817444
1938,16.0,23.854707554071908
1939,41.0,33.57910111023712
1940,35.0,33.391821639380794
1941,28.0,28.786690572752416
1942,28.0,28.332448683530128
1943,22.0,22.273038045042902
1944,8.0,9.543274704011965
1945,9.0,6.503868148094152
1946,3.0,4.855138697620628
1947,2.0,2.0978008596393702
1948,3.0,1.6826522532838435
1949,2.0,1.4415202635184425
1950,10.0,9.170947776683276
1951,22.0,21.491008992014528
1952,34.0,34.209826786816706
1953,39.0,38.222976033641814
1954,42.0,40.244412526450134
1955,28.0,28.87677898053579
1956,25.0,27.78400417653623
1957,34.0,32.5859308003946
1958,30.0,30.27596675124045
1959,27.0,27.949328481957757
1960,24.0,23.15391377364227
1961,25.0,21.65230421833135
1962,19.0,24.48165211814992
1963,41.0,35.045942997064266
1964,38.0,32.81512270203496
1965,26.0,27.283668303857425
1966,19.0,26.12941314838215
1967,19.0,20.26229734628388
1968,11.0,10.343684409354081
1969,3.0,4.19967074771181
1970,4.0,4.422106322534501
1971,2.0,1.35060892558688
1972,1.0,1.0877739740029795
1973,5.0,3.798805868576326
1974,8.0,9.276442425022353
1975,21.0,22.07430395135024
1976,38.0,35.09043543423475
1977,40.0,38.689954050454354
1978,35.0,40.019520734263914
1979,30.0,31.282813895385193
1980,28.0,29.453476239789268
1981,33.0,30.672248064679167
1982,32.0,29.333334022056178
1983,24.0,27.876047040900655
1984,28.0,25.321861235486026
1985,24.0,24.06281061852194
1986,22.0,23.13167049232182
1987,40.0,34.294196589175726
1988,36.0,33.62142790814732
1989,23.0,28.079046191111438
1990,26.0,25.4457715999914
1991,22.0,23.078534805987438
1992,7.0,8.987706847264391
1993,5.0,5.925699601900437
1994,5.0,4.134566194597747
1995,1.0,0.8228645081296404
1996,0.0,1.1040498852728826
1997,4.0,3.373077238914446
1998,8.0,8.542539871857427
1999,21.0,21.724713564211516
2000,39.0,38.38906849482564
2001,46.0,38.10681459462624
2002,37.0,37.026362778768195
2003,30.0,29.042159509969842
2004,25.0,27.821353963135092
2005,34.0,31.51120423953032
2006,26.0,31.122985972789092
2007,30.0,28.693414330704144
2008,30.0,26.975223574119358
2009,23.0,22.760224216226057
2010,21.0,23.04015393877553
2011,36.0,35.87313040543423
2012,30.0,30.740535610402045
2013,26.0,27.83524463123024
2014,29.0,25.67326906915603
2015,25.0,24.025869868832434
2016,8.0,8.874618489323202
2017,7.0,5.502349726213619
2018,5.0,4.86126941395706
2019,0.0,0.5637172882572601
2020,1.0,0.7724037475180341
2021,1.0,0.7352297343634807
2022,5.0,8.802011711539524
2023,15.0,17.043340745301638
2024,27.0,31.470050417334473
2025,39.0,36.26439882571438
2026,39.0,37.0647301315662
2027,28.0,26.998035637576592
2028,28.0,26.71270270285549
2029,30.0,28.07641331015847
2030,28.0,28.65673173478632
2031,27.0,27.681891863632668
2032,25.0,26.09109934113376
2033,21.0,19.391224760888868
2034,19.0,22.62328839216419
2035,35.0,36.047849402003436
2036,30.0,28.935943023833136
2037,27.0,27.90164554149663
2038,27.0,21.826869903207598
2039,14.0,19.513576440712438
2040,5.0,6.642003868154956
2041,3.0,4.909767269093569
2042,6.0,5.725369406784646
2043,1.0,2.3142146769559933
2044,2.0,2.1244701738957565
2045,2.0,2.163638465325164
2046,7.0,9.300632725141611
2047,20.0,22.316737394246257
2048,41.0,37.77230610472225
2049,41.0,35.41504963885921
2050,39.0,38.599490243996804
2051,28.0,29.324085885296565
2052,25.0,26.89639369341886
2053,35.0,31.11354565174761
2054,31.0,30.210876851555298
2055,26.0,26.921208267061562
2056,24.0,24.86566109803313
2057,19.0,19.590543005760154
2058,13.0,22.752887972130104
2059,37.0,31.646258783818954
2060,35.0,30.66835605525216
2061,27.0,28.61102081406654
2062,30.0,26.931686772567236
2063,17.0,21.831666330045596
2064,6.0,6.588699088219993
2065,5.0,5.232233007834762
2066,6.0,5.011787560382739
2067,0.0,0.4668161267251747
2068,0.0,0.6509816137397474
2069,5.0,3.217508703893196
2070,8.0,8.292811124805395
2071,19.0,20.235297261077402
2072,40.0,38.14838692181913
2073,40.0,38.37223625325984
2074,34.0,38.98238911976633
2075,31.0,29.654028793153408
2076,21.0,27.441585830701378
2077,30.0,32.696722384318704
2078,34.0,31.689310451003305
2079,28.0,27.259194133217367
2080,30.0,26.060192303498717
2081,19.0,23.758171455728064
2082,15.0,24.315686094508298
2083,37.0,34.280494418593356
2084,39.0,29.59238398519446
2085,22.0,28.63509533765544
2086,28.0,26.523198462991534
2087,22.0,23.402210352899615
2088,8.0,9.523128449989171
2089,7.0,6.6066906902487395
2090,8.0,5.114196919772825
2091,0.0,1.0899788831332728
2092,1.0,1.5066776026243942
2093,3.0,2.2523305262074973
2094,7.0,7.720964115660887
2095,22.0,20.5310974241061
2096,40.0,36.52937961597935
2097,39.0,38.57137659672786
2098,42.0,39.015645282521895
2099,28.0,28.42847577624823
2100,23.0,26.849451877140385
2101,30.0,32.04056085225111
2102,29.0,28.36675927119656
2103,25.0,26.28063621288468
2104,26.0,24.779540991646318
2105,17.0,19.795317777586202
2106,15.0,22.165372808152505
2107,39.0,34.34051877054292
2108,34.0,31.142237701913164
2109,28.0,28.947137195993594
2110,30.0,28.63783844049198
2111,25.0,23.381833068412362
2112,7.0,8.431075848493927
2113,7.0,6.888410755690172
2114,6.0,4.958153873351956
2115,2.0,1.9934056796199666
2116,1.0,1.585575194060468
2117,2.0,3.2497226835566164
2118,9.0,8.323863643475939
2119,22.0,20.11588386251847
2120,36.0,36.81125247245732
2121,40.0,39.22890824348088
2122,43.0,38.76665823487787
2123,29.0,27.768428067114606
2124,23.0,26.497994376667176
2125,31.0,32.33816067969534
2126,28.0,31.372203109282655
2127,25.0,27.07440774022229
2128,29.0,24.919357955568852
2129,20.0,20.917863734797336
2130,21.0,22.7782354912546
2131,35.0,36.52091164692356
2132,35.0,31.240595851053847
2133,24.0,27.391826794300236
2134,26.0,24.409529472072915
2135,19.0,22.95531905944726
2136,9.0,9.04264477949495
2137,7.0,5.465114614046725
2138,6.0,5.18008833866322
2139,0.0,1.0338057423130065
2140,0.0,0.9202985377016394
2141,2.0,2.256144919577641
2142,7.0,7.672706852702524
2143,21.0,19.371864296164304
2144,34.0,36.729933319998125
2145,40.0,38.596201063699134
2146,42.0,37.00092346693685
2147,29.0,28.665754705343385
2148,21.0,26.87049543213802
2149,34.0,31.68537096104449
2150,29.0,29.660287332565783
2151,26.0,27.453080396294226
2152,26.0,25.584044484077726
2153,17.0,21.491592745296472
2154,21.0,23.095382031947512
2155,39.0,35.7819609858718
2156,35.0,31.043992500795813
2157,25.0,27.839513084427633
2158,27.0,25.82280323093521
2159,17.0,22.589005063567804
2160,8.0,8.214645285970915
2161,5.0,5.1672044769874415
2162,5.0,4.841010258004635
2163,3.0,2.1486404483648465
2164,2.0,1.4165635942458683
2165,3.0,2.455626247580423
2166,10.0,8.957436223891648
2167,22.0,21.1934371095537
2168,40.0,38.975704684942016
2169,41.0,36.45501323638851
2170,37.0,38.95440933356964
2171,28.0,29.11876196175842
2172,26.0,27.23925886971697
2173,34.0,31.12590651598306
2174,31.0,30.539566158537735
2175,26.0,27.95236941786981
2176,27.0,26.18140593220928
2177,22.0,21.706940555298182
2178,21.0,22.791497701109144
2179,35.0,36.75842222177111
2180,32.0,30.578120984386324
2181,23.0,27.12303999476229
2182,27.0,24.237192452049822
2183,20.0,23.51716165769544
2184,7.0,8.242262881439537
2185,9.0,7.065932273078528
2186,4.0,4.059314075598715
2187,0.0,0.34633427374876724
2188,0.0,0.10460991132159518
2189,0.0,0.11847656307559581
2190,9.0,8.351718659180698
2191,19.0,20.332901441861317
2192,37.0,35.89530467222768
2193,36.0,36.579845734380214
2194,40.0,39.25322999273646
2195,27.0,27.7691459552012
2196,23.0,26.726072458157105
2197,27.0,30.097882030834622
2198,29.0,27.969059465698464
2199,21.0,27.344344018770965
2200,26.0,25.114599736082273
2201,19.0,20.36207051214607
2202,16.0,22.647121274957456
2203,41.0,35.583667289698056
2204,32.0,30.566679712639928
2205,27.0,29.206857843930212
2206,29.0,27.24770409742307
2207,17.0,21.391257738146315
2208,6.0,7.109111697038567
2209,5.0,4.476236235321732
2210,6.0,4.941136826652614
2211,1.0,1.4572385381825768
2212,1.0,1.696745101263086
2213,4.0,2.907139089552587
2214,8.0,8.765566341223307
2215,19.0,20.30723356432861
2216,35.0,37.31353700660811
2217,42.0,38.313463761799746
2218,39.0,38.31889027353808
2219,31.0,29.140793117476044
2220,26.0,28.028174823547264
2221,32.0,30.618972190267105
2222,29.0,29.933691341579504
2223,24.0,27.827719007249488
2224,27.0,23.979385660049225
2225,13.0,19.149406450219043
2226,21.0,22.924169220606778
2227,36.0,34.39702019706155
2228,31.0,31.07376600842789
2229,27.0,28.614668495701792
2230,28.0,27.23450808263559
2231,13.0,14.79505685039907
2232,7.0,7.34271605398502
2233,8.0,7.166777572005085
2234,7.0,5.191157944745089
2235,0.0,0.41703587906539
2236,2.0,1.575054194624943
2237,4.0,3.43385932030587
2238,10.0,8.742981882933254
2239,19.0,20.43205501786956
2240,38.0,38.68081792323519
2241,44.0,39.3269372993498
2242,34.0,36.94022544987848
2243,30.0,29.616024938165502
2244,24.0,26.999262204770776
2245,29.0,31.93259140941746
2246,30.0,30.94895626685969
2247,25.0,27.646986932971004
2248,29.0,24.74008641083705
2249,25.0,23.79413162133311
2250,17.0,23.760409401797858
2251,34.0,35.7253277528568
2252,36.0,30.084822947688853
2253,26.0,28.590361939896408
2254,27.0,27.00846947166099
2255,21.0,22.856346764814848
2256,11.0,10.785822747327071
2257,6.0,5.622212173372979
2258,4.0,4.273889233075608
2259,1.0,0.8697521453696115
2260,1.0,1.1576716787033798
2261,2.0,2.3179595765739016
2262,10.0,8.933087633494779
2263,19.0,20.205735336130406
2264,34.0,36.87443773806087
2265,41.0,39.31828490793185
2266,42.0,38.53882173298057
2267,28.0,28.702425970424407
2268,27.0,26.708838607285468
2269,30.0,29.841287576684504
2270,30.0,28.05344838159178
2271,24.0,26.228729119442253
2272,26.0,24.422749540763842
2273,17.0,19.34463915773465
2274,21.0,22.001393450869074
2275,35.0,35.115837561700666
2276,35.0,30.825557689608242
2277,25.0,28.466032406737153
2278,28.0,28.981959063696483
2279,25.0,20.20116150961376
2280,11.0,11.635686351618793
2281,7.0,7.020334595730788
2282,6.0,4.252670682034915
2283,1.0,1.3488142909439955
2284,3.0,2.3284255224097112
2285,3.0,3.516197843237958
2286,8.0,7.3618110578492155
2287,17.0,19.825622198976085
2288,38.0,37.25266871816176
2289,39.0,36.806594684650904
2290,39.0,38.58604883412215
2291,32.0,29.101988312019714
2292,23.0,27.64262549124313
2293,31.0,32.30045246051554
2294,32.0,31.16236166880781
2295,29.0,26.5819651614311
2296,21.0,25.178704656168758
2297,19.0,19.714636946524987
2298,21.0,22.77476606478724
2299,36.0,36.11726785619343
2300,31.0,31.20296148521947
2301,29.0,28.669654109025398
2302,24.0,25.709538599137737
2303,17.0,22.683652316167205
2304,9.0,9.699754875667626
2305,7.0,6.3240859046121
2306,5.0,5.831991984234771
2307,2.0,1.2794338163119818
2308,1.0,1.020002415662656
2309,3.0,2.0272726958140157
2310,11.0,9.427664170686377
2311,20.0,20.76575769927408
2312,37.0,36.897127317394116
2313,34.0,38.59580968649093
2314,41.0,40.14368121715841
2315,30.0,28.52971961141021
2316,25.0,26.857867716100703
2317,31.0,30.6959001443638
2318,31.0,29.84428307313583
2319,26.0,26.97320948297006
2320,26.0,25.873984396064643
2321,20.0,21.336248346438865
2322,20.0,22.793916247295275
2323,43.0,36.50377746151585
2324,28.0,31.064129365313136
2325,27.0,29.097083452465228
2326,30.0,27.55875425429643
2327,22.0,22.1168881686379
2328,10.0,9.526596064648418
2329,6.0,5.810717422363165
2330,4.0,4.217591120266709
2331,1.0,1.0297553633404022
2332,4.0,2.154347711086522
2333,1.0,1.997677880603221
2334,10.0,8.85932849330509
2335,18.0,21.236486513696114
2336,38.0,38.92719029147128
2337,42.0,37.97565221332111
2338,38.0,38.793196803460454
2339,29.0,29.619684797767967
2340,24.0,26.897830787137046
2341,36.0,30.805798762753835
2342,30.0,30.555368940979136
2343,28.0,27.77167009970733
2344,26.0,26.374533934053957
2345,23.0,22.06134422992685
2346,20.0,23.498880746419005
2347,38.0,36.46655563382312
2348,34.0,31.579643495028865
2349,24.0,28.672178457317063
2350,29.0,26.584543500858832
2351,19.0,23.486699417220755
2352,7.0,7.803806257214647
2353,7.0,6.278236965929735
2354,4.0,3.465527328285267
2355,1.0,1.2869606297837388
2356,0.0,0.11598511268371144
2357,0.0,1.2837510538744414
2358,6.0,8.78062701724557
2359,10.0,17.384231241344818
2360,42.0,32.287218592750854
2361,34.0,35.50239229708286
2362,43.0,38.58999481347704
2363,28.0,27.083993240590388
2364,21.0,26.826344539460123
2365,29.0,30.046267330237907
2366,26.0,28.46269735471519
2367,27.0,27.90636260700564
2368,27.0,26.115453540752686
2369,20.0,20.142463414813125
2370,19.0,23.2097379393216
2371,36.0,35.311157959178765
2372,33.0,30.853906738681072
2373,27.0,29.276939385561295
2374,29.0,26.426103582144137
2375,15.0,22.689486778286767
2376,5.0,6.277771310117239
2377,3.0,4.878005510674119
2378,7.0,5.945122535122976
2379,1.0,1.5976735034663903
2380,4.0,2.5776911641431366
2381,6.0,3.731495055452698
2382,13.0,11.482649783181474
2383,17.0,20.642140611298572
2384,40.0,37.19592904120251
2385,40.0,36.44202549692229
2386,36.0,38.66909763727145
2387,31.0,29.783623069969455
2388,24.0,28.215342261066738
2389,30.0,31.357839724834307
2390,26.0,28.817982682099988
2391,26.0,26.199270690178214
2392,27.0,25.034569917434744
2393,15.0,19.404029895974073
2394,21.0,22.025108040015773
2395,30.0,32.01815601067678
2396,23.0,31.067904345689954
2397,14.0,23.600574931877784
2398,25.0,18.56988555669866
2399,27.0,22.725254729491024
2400,23.0,22.590500020307168
2401,14.0,9.884549978550817
2402,5.0,4.9501652326143954
2403,2.0,1.2316473780236137
2404,0.0,0.8550660929757365
2405,9.0,6.611921660022818
2406,11.0,10.180227812906745
2407,19.0,20.591996010902207
2408,38.0,38.55302934212064
2409,40.0,38.083889435757754
2410,36.0,37.53324430420128
2411,29.0,29.236615236753217
2412,24.0,26.87188653451617
2413,33.0,32.12098566179745
2414,33.0,30.671667033991678
2415,26.0,27.201352568329714
2416,25.0,25.657731063662965
2417,23.0,21.599930689175714
2418,20.0,22.923995765478438
2419,37.0,36.34266300217929
2420,34.0,30.942150531844845
2421,27.0,28.690030553690498
2422,30.0,28.267314549710328
2423,22.0,25.264183982254337
2424,7.0,7.910344224152541
2425,6.0,5.080433918287877
2426,4.0,4.845382103249394
2427,1.0,1.0885564741756812
2428,1.0,1.2349401988455893
2429,2.0,2.2317101072716183
2430,8.0,7.677569558391867
2431,19.0,19.69455678363675
2432,35.0,36.76623513999135
2433,38.0,38.42626428054771
2434,43.0,39.41100999495391
2435,28.0,28.778090869649148
2436,24.0,26.75299429023344
2437,33.0,31.02409823828225
2438,30.0,29.392548559942988
2439,27.0,27.01844074805128
2440,24.0,26.202301680116015
2441,19.0,18.126978007721718
2442,16.0,22.64775739060355
2443,41.0,35.587016230203
2444,27.0,31.56093189637843
2445,29.0,31.11632308205862
2446,29.0,27.47690690748602
2447,27.0,22.54203232205249
2448,6.0,8.186174575437176
2449,6.0,6.2006232631300895
2450,5.0,4.848456195741137
2451,2.0,1.8685282471464177
2452,1.0,1.1767186520105857
2453,3.0,2.873751238533843
2454,5.0,7.389529320671606
2455,22.0,20.085958950961327
2456,39.0,36.672298127102636
2457,38.0,38.66292991121187
2458,45.0,39.80083460850631
2459,28.0,27.670452400561448
2460,23.0,26.516185567454045
2461,29.0,31.97738418668768
2462,31.0,31.61643171642534
2463,29.0,27.155036707724257
2464,26.0,25.99445152371349
2465,21.0,21.551636348321438
2466,20.0,23.02121940003183
2467,37.0,35.42354168603365
2468,34.0,32.24242867081595
2469,24.0,28.573118416519602
2470,25.0,24.453308062021364
2471,18.0,21.7033394236895
2472,7.0,9.384536763090425
2473,11.0,6.957273759013426
2474,4.0,5.970402718633372
2475,2.0,3.025276658102307
2476,1.0,0.838364332128027
2477,4.0,2.510088323773768
2478,9.0,8.766959284339753
2479,20.0,20.898226890621387
2480,37.0,37.7057731896348
2481,38.0,38.62875578118486
2482,39.0,39.993421555973946
2483,28.0,28.362689996231257
2484,28.0,26.947372003015854
2485,30.0,29.716271875350355
2486,30.0,29.008894808365387
2487,28.0,27.955416574283163
2488,29.0,26.93306107798748
2489,21.0,21.985431797312636
2490,22.0,23.623869357101952
2491,41.0,35.20485402015598
2492,27.0,31.575720602735423
2493,30.0,29.561307285342874
2494,30.0,27.32491221041513
2495,20.0,22.62679746601826
2496,7.0,8.019028209356268
2497,5.0,5.801734577417016
2498,4.0,4.50930907930079
2499,2.0,1.402391174091717
2500,3.0,1.8686774080004585
2501,2.0,2.5956745705705315
2502,10.0,9.376357329949037
2503,21.0,21.510012684658026
2504,39.0,38.80985767241407
2505,41.0,37.628362617013885
2506,37.0,38.86484470772615
2507,31.0,29.781444386506976
2508,26.0,28.121539081058238
2509,36.0,30.944872059975197
2510,31.0,30.37872898316273
2511,28.0,28.67085103630032
2512,29.0,26.7288323270644
2513,19.0,22.07075577224728
2514,18.0,22.805837877598076
2515,39.0,36.63652339026189
2516,33.0,31.546793384451895
2517,26.0,28.137828498219445
2518,27.0,25.7544611395569
2519,21.0,23.55420470028336
2520,7.0,7.09863781952276
2521,5.0,5.410451624903552
2522,4.0,4.437558299587265
2523,1.0,0.8637162447183737
2524,0.0,0.1213636219023682
2525,0.0,0.1382063340551876
2526,11.0,8.928235875263953
2527,17.0,20.394423775164356
2528,40.0,37.13676347520802
2529,38.0,36.45410435003787
2530,35.0,37.58458212109485
2531,32.0,28.57458092296732
2532,19.0,27.62529387669489
2533,30.0,30.419982041697615
2534,29.0,29.171261586830365
2535,27.0,27.8379427072395
2536,25.0,26.246269789880444
2537,18.0,19.761849839446157
2538,15.0,22.453962972704538
2539,43.0,33.65059677427764
2540,31.0,30.95207463569091
2541,28.0,29.58812420736251
2542,28.0,26.072487958234195
2543,15.0,20.86162698088691
2544,5.0,6.22522360964287
2545,6.0,4.933524564073228
2546,4.0,5.108434208807959
2547,1.0,2.032835289427558
2548,4.0,1.8210057354175002
2549,3.0,3.1372720113639874
2550,11.0,8.95123147205563
2551,20.0,20.593938945981815
2552,41.0,37.39385562079106
2553,36.0,36.713482634878396
2554,39.0,39.581708654555094
2555,27.0,29.05415812458578
2556,27.0,27.24586945880061
2557,32.0,30.66618401959703
2558,28.0,29.836136912183484
2559,29.0,28.267844769097078
2560,24.0,26.272748168487112
2561,18.0,19.22503070813047
2562,23.0,22.486358123950954
2563,36.0,34.38800910782898
2564,28.0,30.43631667250495
2565,31.0,29.794605140388516
2566,28.0,27.031486027374953
2567,11.0,17.817022827472588
2568,9.0,8.515699974731508
2569,7.0,5.811670947370948
2570,5.0,4.825258394826977
2571,1.0,1.4012677403384326
2572,1.0,1.3505450496957658
2573,3.0,2.9674966793132533
2574,9.0,8.222706869816355
2575,17.0,20.707958031172534
2576,44.0,38.834468535562664
2577,44.0,37.4801063653391
2578,32.0,32.18511923230605
2579,32.0,29.019135602270307
2580,25.0,28.253082325782273
2581,36.0,32.271217129266965
2582,28.0,31.207452977237054
2583,29.0,28.836024066483663
2584,25.0,26.241171555358637
2585,20.0,22.54905171950726
2586,22.0,22.86145012434229
2587,36.0,36.09659046229762
2588,34.0,30.82878919445391
2589,27.0,28.8794587457841
2590,27.0,27.698086860229164
2591,25.0,23.76040763493095
2592,7.0,8.664129161245441
2593,6.0,5.7230450928253225
2594,5.0,4.866005899360426
2595,1.0,1.0252953616117881
2596,2.0,1.3749508499105623
2597,3.0,2.875072532280931
2598,10.0,7.971080194974719
2599,19.0,20.06481113265679
2600,34.0,37.21451863629375
2601,43.0,39.13642890952165
2602,41.0,38.91755830995388
2603,28.0,28.5886381639792
2604,27.0,26.810102571833234
2605,33.0,30.43037243915592
2606,28.0,29.36473563251036
2607,26.0,27.55727762868067
2608,25.0,25.782057111926523
2609,16.0,19.79145450538668
2610,17.0,23.212957318660003
2611,40.0,36.052378898507094
2612,34.0,32.03966947058008
2613,28.0,29.307016965146175
2614,31.0,28.83676134134199
2615,21.0,22.294914568724298
2616,6.0,10.644959767771734
2617,9.0,8.011959577951925
2618,8.0,4.930826342197968
2619,2.0,1.5167784274664706
2620,1.0,1.1923379942165182
2621,2.0,2.9282447440977735
2622,12.0,8.013487605274792
2623,20.0,20.160878057821012
2624,40.0,37.47493095555647
2625,39.0,38.17708524820793
2626,37.0,39.57647313583658
2627,30.0,29.903836302018014
2628,26.0,26.892885295376956
2629,34.0,30.980310742903093
2630,29.0,30.51196255597565
2631,28.0,27.80752405402285
2632,24.0,26.156016879717743
2633,21.0,19.735672217108487
2634,17.0,23.501092889338892
2635,38.0,35.687429739684056
2636,34.0,31.556436306160183
2637,28.0,28.478037959722446
2638,27.0,26.46368082727958
2639,15.0,18.612539966131695
2640,10.0,8.896566740163
2641,8.0,6.211035307464168
2642,5.0,5.309503658079267
2643,1.0,1.7430135428503732
2644,0.0,0.42952060873146714
2645,4.0,2.820426231842668
2646,7.0,7.782562025595709
2647,22.0,20.55172270767059
2648,37.0,36.808737558400615
2649,39.0,38.326709700194044
2650,40.0,37.79970419505714
2651,29.0,27.74717676150266
2652,17.0,26.941176093203122
2653,30.0,32.404890699811865
2654,35.0,29.020970997771045
2655,27.0,27.654480943708723
2656,27.0,26.15926904678583
2657,18.0,20.477623719854915
